"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
0,0,0,0,0,0,0
0.00059999999999999995,0,0,-1.765801822468634e-06,0,-0.0058860000000000006,0
0.0011999999999999999,0,0,-7.0632020535772133e-06,0,-0.011771999999999998,0
0.0018,0,0,-1.5892202192045116e-05,0,-0.017658,0
0.0023999999999999998,0,0,-2.8252802281577181e-05,0,-0.023543999999999989,0
0.0029999999999999996,0,0,-4.41450023693384e-05,0,-0.029429999999999987,0
0.0035999999999999999,0,0,-6.3568802434024187e-05,0,-0.035315999999999993,0
0.0041999999999999997,0,0,-8.6524202480875017e-05,0,-0.041201999999999982,0
0.0047999999999999996,0,0,-0.00011301120253769811,0,-0.047087999999999977,0
0.0053999999999999994,0,0,-0.00014302980258748947,0,-0.052973999999999979,0
0.0059999999999999993,0,0,-0.00017658000263024909,0,-0.058859999999999982,0
0.0065999999999999991,0,0,-0.00021366180266597698,0,-0.06474599999999997,0
0.0071999999999999998,0,0,-0.00025427520269467321,0,-0.070631999999999986,0
0.0077999999999999996,0,0,-0.00029842020271633767,0,-0.076517999999999975,0
0.0083999999999999995,0,0,-0.00034609680273796838,0,-0.082403999999999991,0
0.0089999999999999993,0,0,-0.00039730500276846772,0,-0.08828999999999998,0
0.0095999999999999992,0,0,-0.00045204480279729427,0,-0.094175999999999982,0
0.010199999999999999,0,0,-0.00051031620282444823,0,-0.10006199999999998,0
0.010799999999999999,0,0,-0.00057211920284992973,0,-0.10594799999999999,0
0.011399999999999999,0,0,-0.00063745380287373837,0,-0.11183399999999998,0
0.011999999999999999,0,0,-0.00070632000289587449,0,-0.11771999999999996,0
0.012599999999999998,0,0,-0.00077871780291633808,0,-0.12360599999999997,0
0.013199999999999998,0,0,-0.00085464720293512903,0,-0.12949199999999997,0
0.013799999999999998,0,0,-0.00093410820295224714,0,-0.13537799999999997,0
0.0144,0,0,-0.0010171008029676932,0,-0.14126399999999997,0
0.014999999999999999,0,0,-0.0011036250029814662,0,-0.14714999999999998,0
0.015599999999999999,0,0,-0.0011936808029935665,0,-0.15303599999999998,0
0.016199999999999999,0,0,-0.0012872682030039943,0,-0.15892199999999998,0
0.016799999999999999,0,0,-0.0013843872030189581,0,-0.16480799999999995,0
0.017399999999999999,0,0,-0.0014850378030356066,0,-0.17069399999999993,0
0.017999999999999999,0,0,-0.0015892200030517719,0,-0.17657999999999996,0
0.018599999999999998,0,0,-0.0016969338030674531,0,-0.18246599999999993,0
0.019199999999999998,0,0,-0.0018081792030826516,0,-0.18835199999999994,0
0.019799999999999998,0,0,-0.0019229562030973659,0,-0.19423799999999994,0
0.020399999999999998,0,0,-0.0020412648031115969,0,-0.20012399999999994,0
0.020999999999999998,0,0,-0.002163105003125344,0,-0.20600999999999992,0
0.021599999999999998,0,0,-0.0022884768031386084,0,-0.21189599999999992,0
0.022199999999999998,0,0,-0.0024173802031513883,0,-0.21778199999999995,0
0.022799999999999997,0,0,-0.0025498152031636846,0,-0.22366799999999992,0
0.023399999999999997,0,0,-0.0026857818031754983,0,-0.22955399999999992,0
0.023999999999999997,0,0,-0.0028252800031868274,0,-0.23543999999999993,0
0.024599999999999997,0,0,-0.0029683098031976734,0,-0.24132599999999993,0
0.025199999999999997,0,0,-0.0031148712032080359,0,-0.24721199999999993,0
0.025799999999999997,0,0,-0.0032649642032179147,0,-0.25309799999999993,0
0.026399999999999996,0,0,-0.0034185888032273099,0,-0.25898399999999994,0
0.026999999999999996,0,0,-0.0035757450032362216,0,-0.26486999999999994,0
0.027599999999999996,0,0,-0.0037364328032446496,0,-0.27075599999999994,0
0.028199999999999996,0,0,-0.0039006522032525933,0,-0.27664199999999994,0
0.028799999999999999,0,0,-0.0040684032032600554,0,-0.28252799999999995,0
0.029399999999999999,0,0,-0.0042396858032670327,0,-0.28841399999999995,0
0.029999999999999999,0,0,-0.0044145000032735264,0,-0.29429999999999995,0
0.030599999999999999,0,0,-0.0045928458032795366,0,-0.30018599999999995,0
0.031199999999999999,0,0,-0.0047747232032850631,0,-0.30607199999999996,0
0.031799999999999995,0,0,-0.0049601322032901051,0,-0.3119579999999999,0
0.032399999999999998,0,0,-0.0051490728032946654,0,-0.31784399999999996,0
0.032999999999999995,0,0,-0.0053415450033010301,0,-0.32372999999999996,0
0.033599999999999998,0,0,-0.0055375488033099322,0,-0.32961600000000002,0
0.034199999999999994,0,0,-0.0057370842033187134,0,-0.33550199999999997,0
0.034799999999999998,0,0,-0.0059401512033273735,0,-0.34138800000000002,0
0.035399999999999994,0,0,-0.0061467498033359134,0,-0.34727399999999997,0
0.035999999999999997,0,0,-0.006356880003344334,0,-0.35315999999999997,0
0.036599999999999994,0,0,-0.0065705418033526362,0,-0.35904599999999998,0
0.037199999999999997,0,0,-0.0067877352033608191,0,-0.36493199999999998,0
0.037799999999999993,0,0,-0.0070084602033688775,0,-0.37081799999999993,0
0.038399999999999997,0,0,-0.0072327168033768235,0,-0.37670400000000004,0
0.039,0,0,-0.0074605050033846451,0,-0.38259000000000004,0
0.039599999999999996,0,0,-0.0076918248033923465,0,-0.38847599999999999,0
0.0402,0,0,-0.0079266762033999294,0,-0.39436199999999999,0
0.040799999999999996,0,0,-0.0081650592034073922,0,-0.40024799999999999,0
0.041399999999999999,0,0,-0.0084069738034147357,0,-0.406134,0
0.041999999999999996,0,0,-0.0086524200034219564,0,-0.41201999999999994,0
0.042599999999999999,0,0,-0.0089013978034290595,0,-0.417906,0
0.043199999999999995,0,0,-0.0091539072034360451,0,-0.423792,0
0.043799999999999999,0,0,-0.0094099482034429079,0,-0.429678,0
0.044399999999999995,0,0,-0.0096695208034496515,0,-0.43556399999999995,0
0.044999999999999998,0,0,-0.0099326250034562774,0,-0.44145000000000001,0
0.045599999999999995,0,0,-0.010199260803462781,0,-0.44733599999999996,0
0.046199999999999998,0,0,-0.010469428203469166,0,-0.45322200000000001,0
0.046799999999999994,0,0,-0.010743127203475427,0,-0.45910799999999996,0
0.047399999999999998,0,0,-0.011020357803481576,0,-0.46499400000000002,0
0.047999999999999994,0,0,-0.011301120003487599,0,-0.47087999999999997,0
0.048599999999999997,0,0,-0.011585413803493505,0,-0.47676600000000002,0
0.049199999999999994,0,0,-0.011873239203499291,0,-0.48265199999999997,0
0.049799999999999997,0,0,-0.012164596203504957,0,-0.48853800000000003,0
0.050399999999999993,0,0,-0.012459484803510501,0,-0.49442399999999997,0
0.050999999999999997,0,0,-0.012757905003515931,0,-0.50031000000000003,0
0.051599999999999993,0,0,-0.013059856803521234,0,-0.50619599999999998,0
0.052199999999999996,0,0,-0.013365340203526423,0,-0.51208200000000004,0
0.052799999999999993,0,0,-0.013674355203531488,0,-0.51796799999999998,0
0.053399999999999996,0,0,-0.013986901803536437,0,-0.52385400000000004,0
0.053999999999999992,0,0,-0.014302980003541261,0,-0.52973999999999999,0
0.054599999999999996,0,0,-0.014622589803545971,0,-0.53562599999999994,0
0.055199999999999992,0,0,-0.014945731203550555,0,-0.54151199999999999,0
0.055799999999999995,0,0,-0.015272404203555027,0,-0.54739799999999994,0
0.056399999999999992,0,0,-0.015602608803559372,0,-0.553284,0
0.056999999999999995,0,0,-0.015936345003563602,0,-0.55916999999999994,0
0.057599999999999998,0,0,-0.016273612803567712,0,-0.565056,0
0.058199999999999995,0,0,-0.0166144122035717,0,-0.57094199999999995,0
0.058799999999999998,0,0,-0.016958743203575571,0,-0.57682800000000001,0
0.059399999999999994,0,0,-0.017306605803579317,0,-0.58271399999999995,0
0.059999999999999998,0,0,-0.01765800000358295,0,-0.58860000000000001,0
0.060599999999999994,0,0,-0.018012925803586457,0,-0.59448599999999996,0
0.061199999999999997,0,0,-0.018371383203589848,0,-0.60037200000000002,0
0.061799999999999994,0,0,-0.01873337220359312,0,-0.60625799999999996,0
0.062399999999999997,0,0,-0.019098892803596269,0,-0.61214400000000002,0
0.063,0,0,-0.019467945003599305,0,-0.61803000000000008,0
0.06359999999999999,0,0,-0.019840528803602205,0,-0.62391599999999992,0
0.064199999999999993,0,0,-0.020216644203604996,0,-0.62980199999999997,0
0.064799999999999996,0,0,-0.020596291203607672,0,-0.63568800000000003,0
0.0654,0,0,-0.020979469803610224,0,-0.64157400000000009,0
0.065999999999999989,0,0,-0.021366180003614822,0,-0.64745999999999992,0
0.066599999999999993,0,0,-0.021756421803619599,0,-0.65334599999999987,0
0.067199999999999996,0,0,-0.022150195203624361,0,-0.65923199999999993,0
0.067799999999999999,0,0,-0.022547500203629087,0,-0.66511799999999999,0
0.068399999999999989,0,0,-0.022948336803633753,0,-0.67100399999999993,0
0.068999999999999992,0,0,-0.023352705003638414,0,-0.67688999999999999,0
0.069599999999999995,0,0,-0.023760604803643032,0,-0.68277599999999994,0
0.070199999999999999,0,0,-0.024172036203647624,0,-0.688662,0
0.070799999999999988,0,0,-0.024586999203652163,0,-0.69454799999999994,0
0.071399999999999991,0,0,-0.025005493803656683,0,-0.70043399999999989,0
0.071999999999999995,0,0,-0.025427520003661174,0,-0.70631999999999995,0
0.072599999999999998,0,0,-0.025853077803665629,0,-0.71220600000000001,0
0.073199999999999987,0,0,-0.026282167203670031,0,-0.71809199999999984,0
0.073799999999999991,0,0,-0.026714788203674421,0,-0.7239779999999999,0
0.074399999999999994,0,0,-0.027150940803678778,0,-0.72986399999999996,0
0.074999999999999997,0,0,-0.027590625003683096,0,-0.73575000000000002,0
0.075599999999999987,0,0,-0.028033840803687367,0,-0.74163599999999985,0
0.07619999999999999,0,0,-0.028480588203691624,0,-0.74752199999999991,0
0.076799999999999993,0,0,-0.02893086720369584,0,-0.75340799999999997,0
0.077399999999999997,0,0,-0.029384677803700028,0,-0.75929400000000002,0
0.078,0,0,-0.029842020003704173,0,-0.76517999999999997,0
0.078599999999999989,0,0,-0.030302893803708285,0,-0.77106599999999992,0
0.079199999999999993,0,0,-0.030767299203712371,0,-0.77695199999999998,0
0.079799999999999996,0,0,-0.031235236203716422,0,-0.78283799999999992,0
0.080399999999999999,0,0,-0.03170670480372044,0,-0.78872399999999998,0
0.080999999999999989,0,0,-0.032181705003724415,0,-0.79460999999999993,0
0.081599999999999992,0,0,-0.032660236803728364,0,-0.80049599999999987,0
0.082199999999999995,0,0,-0.033142300203732281,0,-0.80638199999999993,0
0.082799999999999999,0,0,-0.033627895203736158,0,-0.81226799999999999,0
0.083399999999999988,0,0,-0.034117021803740002,0,-0.81815399999999983,0
0.083999999999999991,0,0,-0.034609680003743822,0,-0.82403999999999988,0
0.084599999999999995,0,0,-0.035105869803747601,0,-0.82992599999999994,0
0.085199999999999998,0,0,-0.035605591203751348,0,-0.835812,0
0.085799999999999987,0,0,-0.036108844203755056,0,-0.84169799999999984,0
0.086399999999999991,0,0,-0.036615628803758737,0,-0.84758399999999989,0
0.086999999999999994,0,0,-0.037125945003762394,0,-0.85346999999999995,0
0.087599999999999997,0,0,-0.037639792803766003,0,-0.85935600000000001,0
0.088199999999999987,0,0,-0.038157172203769574,0,-0.86524199999999984,0
0.08879999999999999,0,0,-0.038678083203773125,0,-0.8711279999999999,0
0.089399999999999993,0,0,-0.039202525803776637,0,-0.87701399999999996,0
0.089999999999999997,0,0,-0.039730500003780117,0,-0.88290000000000002,0
0.090599999999999986,0,0,-0.040262005803783557,0,-0.88878599999999985,0
0.091199999999999989,0,0,-0.040797043203786972,0,-0.89467199999999991,0
0.091799999999999993,0,0,-0.041335612203790353,0,-0.90055799999999997,0
0.092399999999999996,0,0,-0.041877712803793703,0,-0.90644400000000003,0
0.092999999999999985,0,0,-0.042423345003796999,0,-0.91232999999999986,0
0.093599999999999989,0,0,-0.042972508803800283,0,-0.91821599999999992,0
0.094199999999999992,0,0,-0.043525204203803534,0,-0.92410199999999998,0
0.094799999999999995,0,0,-0.04408143120380674,0,-0.92998800000000004,0
0.095399999999999985,0,0,-0.044641189803809912,0,-0.93587399999999987,0
0.095999999999999988,0,0,-0.045204480003813066,0,-0.94175999999999993,0
0.096599999999999991,0,0,-0.045771301803816174,0,-0.94764599999999999,0
0.097199999999999995,0,0,-0.046341655203819249,0,-0.95353200000000005,0
0.097799999999999998,0,0,-0.046915540203822291,0,-0.95941799999999999,0
0.098399999999999987,0,0,-0.047492956803825294,0,-0.96530399999999994,0
0.098999999999999991,0,0,-0.048073905003828271,0,-0.97118999999999989,0
0.099599999999999994,0,0,-0.048658384803831223,0,-0.97707600000000006,0
0.1002,0,0,-0.049246396203834135,0,-0.982962,0
0.10079999999999999,0,0,-0.049837939203837001,0,-0.98884799999999995,0
0.10139999999999999,0,0,-0.050433013803839841,0,-0.9947339999999999,0
0.10199999999999999,0,0,-0.051031620003842655,0,-1.0006200000000001,0
0.1026,0,0,-0.051633757803845437,0,-1.0065059999999999,0
0.10319999999999999,0,0,-0.052239427203848166,0,-1.0123919999999997,0
0.10379999999999999,0,0,-0.052848628203850875,0,-1.018278,0
0.10439999999999999,0,0,-0.053461360803853553,0,-1.0241639999999999,0
0.105,0,0,-0.054077625003856197,0,-1.0300499999999999,0
0.10559999999999999,0,0,-0.054697420803858789,0,-1.035936,0
0.10619999999999999,0,0,-0.055320748203861375,0,-1.0418219999999998,0
0.10679999999999999,0,0,-0.055947607203863915,0,-1.0477079999999999,0
0.1074,0,0,-0.056577997803866423,0,-1.0535939999999999,0
0.10799999999999998,0,0,-0.057211920003868891,0,-1.05948,0
0.10859999999999999,0,0,-0.057849373803871333,0,-1.065366,0
0.10919999999999999,0,0,-0.058490359203873736,0,-1.0712519999999999,0
0.10979999999999999,0,0,-0.059134876203876113,0,-1.0771379999999999,0
0.11039999999999998,0,0,-0.059782924803878451,0,-1.083024,0
0.11099999999999999,0,0,-0.060434505003880763,0,-1.0889099999999998,0
0.11159999999999999,0,0,-0.061089616803883029,0,-1.0947959999999999,0
0.11219999999999999,0,0,-0.061748260203885276,0,-1.1006819999999999,0
0.11279999999999998,0,0,-0.06241043520388747,0,-1.1065679999999998,0
0.11339999999999999,0,0,-0.063076141803889638,0,-1.1124539999999998,0
0.11399999999999999,0,0,-0.06374538000389178,0,-1.1183399999999999,0
0.11459999999999999,0,0,-0.064418149803893876,0,-1.1242259999999999,0
0.1152,0,0,-0.065094451203895967,0,-1.130112,0
0.11579999999999999,0,0,-0.065774284203897984,0,-1.1359979999999998,0
0.11639999999999999,0,0,-0.06645764880390001,0,-1.1418839999999999,0
0.11699999999999999,0,0,-0.067144545003901962,0,-1.14777,0
0.1176,0,0,-0.067834972803903909,0,-1.153656,0
0.11819999999999999,0,0,-0.06852893220390581,0,-1.1595419999999999,0
0.11879999999999999,0,0,-0.069226423203907678,0,-1.1654279999999999,0
0.11939999999999999,0,0,-0.069927445803909513,0,-1.171314,0
0.12,0,0,-0.07063200000391133,0,-1.1772,0
0.12059999999999998,0,0,-0.071340085803913086,0,-1.1830859999999999,0
0.12119999999999999,0,0,-0.072051703203914824,0,-1.1889719999999999,0
0.12179999999999999,0,0,-0.072766852203916529,0,-1.194858,0
0.12239999999999999,0,0,-0.073485532803918202,0,-1.200744,0
0.12299999999999998,0,0,-0.074207745003919814,0,-1.2066299999999999,0
0.12359999999999999,0,0,-0.074933488803921436,0,-1.2125159999999999,0
0.12419999999999999,0,0,-0.075662764203923011,0,-1.218402,0
0.12479999999999999,0,0,-0.076395571203924539,0,-1.224288,0
0.12539999999999998,0,0,-0.077131909803926021,0,-1.2301739999999999,0
0.126,0,0,-0.077871780003927527,0,-1.2360599999999999,0
0.12659999999999999,0,0,-0.07861518180392893,0,-1.241946,0
0.12719999999999998,0,0,-0.079362115203930328,0,-1.2478319999999998,0
0.1278,0,0,-0.080112580203931721,0,-1.2537179999999999,0
0.12839999999999999,0,0,-0.080866576803933041,0,-1.2596039999999999,0
0.12899999999999998,0,0,-0.081624105003934314,0,-1.2654899999999998,0
0.12959999999999999,0,0,-0.082385164803935609,0,-1.2713760000000001,0
0.13019999999999998,0,0,-0.083149756203936831,0,-1.2772619999999999,0
0.1308,0,0,-0.083917879203938048,0,-1.283148,0
0.13139999999999999,0,0,-0.084689533803940342,0,-1.2890340000000002,0
0.13199999999999998,0,0,-0.08546472000394284,0,-1.2949200000000001,0
0.1326,0,0,-0.086243437803945416,0,-1.3008060000000004,0
0.13319999999999999,0,0,-0.087025687203947918,0,-1.3066920000000002,0
0.13379999999999997,0,0,-0.087811468203950388,0,-1.312578,0
0.13439999999999999,0,0,-0.088600780803952936,0,-1.3184640000000003,0
0.13499999999999998,0,0,-0.089393625003955382,0,-1.3243500000000001,0
0.1356,0,0,-0.090190000803957893,0,-1.3302360000000002,0
0.13619999999999999,0,0,-0.090989908203960315,0,-1.336122,0
0.13679999999999998,0,0,-0.091793347203962802,0,-1.3420080000000001,0
0.13739999999999999,0,0,-0.092600317803965257,0,-1.3478940000000001,0
