"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
0,0,0,0,0
0.002,-3.1266936284582205e-06,-0.0031266932408024069,1.4851794675858892e-05,0.014851792812338914
0.0040000000000000001,-1.2506773982170931e-05,-0.0062533868929367104,5.9407172618915366e-05,0.029703585134277167
0.0060000000000000001,-2.8140252583551156e-05,-0.0093800844371311788,0.00013366612206785501,0.044555372815999271
0.0080000000000000002,-5.0027133003429451e-05,-0.012506786948614198,0.0002376286387947891,0.059407154575589753
0.01,-7.8167623369116091e-05,-0.015633525791409454,0.00037129447470709746,0.074258893020025585
0.012,-0.00011256179356847772,-0.018760311547434134,0.00053466354650086919,0.089110575533263667
0.014,-0.00015320958043127443,-0.021887134651905695,0.00072773592947283721,0.10396221351869211
0.016,-0.00020011098395750633,-0.025013995104824143,0.00095051162362300124,0.1188138069763109
0.018000000000000002,-0.00025326664326316716,-0.028140972002206312,0.0012029898669857222,0.13366526160564807
0.02,-0.00031267754721193318,-0.031268187724306735,0.0014851694806198499,0.14851643150155913
0.021999999999999999,-0.00037834281776167792,-0.034395533605976199,0.001797051511343079,0.16336744621765842
0.024,-0.00045026245491240147,-0.037523009647214722,0.0021386359591554103,0.17821830575394595
0.026000000000000002,-0.0005284365859457912,-0.040650631709947864,0.0025099226723085018,0.1930689911993568
0.028000000000000001,-0.00061286838457764699,-0.043778795304675287,0.0029109078670207533,0.20791903101437517
0.029999999999999999,-0.00070355581718118646,-0.046907246999522312,0.0033415939678317543,0.22276872734810602
0.032000000000000001,-0.0008004988837564096,-0.050035986794488931,0.0038019809747415053,0.23761808020054936
0.034000000000000002,-0.00090370409500778091,-0.053165644410663154,0.0042920611254959962,0.25246633879731362
0.036000000000000004,-0.0010131682794668889,-0.056295913100818239,0.004811838201213464,0.26731386885262831
0.037999999999999999,-0.0011288913641432986,-0.059426785805254845,0.0053613122889152572,0.28216067878330126
0.040000000000000001,-0.0012508812800315896,-0.062558924731541621,0.0059404739330069676,0.29700597907966952
0.042000000000000003,-0.0013791348849544903,-0.065692067519951686,0.0065493268796964071,0.31185008253722113
0.043999999999999997,-0.0015136535472455614,-0.068826296204573797,0.0071878694976072049,0.326692891351198
0.045999999999999999,-0.0016544488191047265,-0.071962374459726655,0.0078560880138004562,0.34153349503607516
0.048000000000000001,-0.0018015147481308909,-0.075099908793618109,0.008553989524938025,0.35637236272977196
0.050000000000000003,-0.0019548600872127957,-0.078239473092200307,0.0092815635954659175,0.37120881021263097
0.052000000000000005,-0.0021144867586424853,-0.081381193391166493,0.010038807933548496,0.38604268721768964
0.053999999999999999,-0.0022803988361366381,-0.08452528889195067,0.010825717682294378,0.40087373239559343
0.056000000000000001,-0.0024526054806686135,-0.087672295286892118,0.011642281919561718,0.41570130705669484
0.058000000000000003,-0.0026311050417105863,-0.090822101546254919,0.012488502613164783,0.43052554357552847
0.059999999999999998,-0.0028159127756624829,-0.093975533512555734,0.01336436157360628,0.44534545731228703
0.062,-0.0030070254268830003,-0.097132404037160738,0.014269862682412459,0.46016127139866231
0.064000000000000001,-0.00320446031275413,-0.10029359563263016,0.01520498529275351,0.47497193361364426
0.066000000000000003,-0.0034082186347197414,-0.10345913990289285,0.016169727972123054,0.48977740626827515
0.068000000000000005,-0.0036183159503262226,-0.10662977152275506,0.017164072171731656,0.50457681339389759
0.070000000000000007,-0.0038347583993132502,-0.1098057550794268,0.018188010571239199,0.51936983950439297
0.072000000000000008,-0.0040575552323592317,-0.11298750840324238,0.019241532141256745,0.53415598640181738
0.073999999999999996,-0.0042867287459455389,-0.11617596814752003,0.020324610297861215,0.5489341372440425
0.075999999999999998,-0.0045222814403775352,-0.11937122356476125,0.021437242059859484,0.56370418559943447
0.078,-0.0047642351002722639,-0.12257415414911972,0.022579401453381942,0.57846508275907915
0.080000000000000002,-0.0050126044311721834,-0.12578531719253203,0.023751070944654666,0.59321616417993617
0.082000000000000003,-0.0052673996793962128,-0.12900510496748435,0.024952238316766344,0.60795696209972394
0.084000000000000005,-0.0055286499384527453,-0.13223455498909673,0.026182868880060054,0.62268623927939915
0.086000000000000007,-0.0057963685567033541,-0.13547414903741953,0.0274429467186737,0.63740342120023952
0.087999999999999995,-0.006070573483541575,-0.1387245349567352,0.02873245043072432,0.65210773531330113
0.089999999999999997,-0.0063512960600922812,-0.14198676442450539,0.03005134264520171,0.66679792736823551
0.091999999999999998,-0.0066385567557537429,-0.14526156127679443,0.031399598955213666,0.68147313417137212
0.094,-0.0069323760458700912,-0.14854964952896599,0.032777194946777791,0.69613249231516783
0.096000000000000002,-0.007232786903916215,-0.15185203334183239,0.034184091300813992,0.71077480409243543
0.098000000000000004,-0.0075398207865279921,-0.15516968450190266,0.035620250507229494,0.72539891043155347
0.10000000000000001,-0.0078534989660627875,-0.15850335742988977,0.037085647201736502,0.74000391166572865
0.10200000000000001,-0.0081738646453417951,-0.16185426125841545,0.038580229864257326,0.75458836539240137
0.10400000000000001,-0.0085009536114392815,-0.16522345262269,0.040103955819384161,0.76915101123505214
0.106,-0.0088347933332363678,-0.16861181710260956,0.041656792312715608,0.78369079299453859
0.108,-0.0091754360237045526,-0.17202072039488212,0.043238677074996651,0.79820608121582093
0.11,-0.0095229195952124882,-0.17545125450177906,0.044849564895170391,0.81269557325704156
0.112,-0.0098772792034050403,-0.17890445866556084,0.046489413850484718,0.82715802947604256
0.114,-0.010238578575671082,-0.18238189139968344,0.048158147932881985,0.84159158995094829
0.11600000000000001,-0.010606857399990791,-0.18588467714105492,0.049855719813073657,0.85599491329751776
