"Time","body1.frame_a.phi","body1.w","revolute2.phi","revolute2.w"
0,0,0,0,0
0.002,-3.1266936284582192e-06,-0.0031266932408024052,1.4851794675858899e-05,0.014851792812338923
0.0040000000000000001,-1.2506773982170935e-05,-0.0062533868929367138,5.9407172618915393e-05,0.029703585134277174
0.0060000000000000001,-2.8140252583551183e-05,-0.0093800844371311927,0.00013366612206785499,0.044555372815999264
0.0080000000000000002,-5.0027133003429539e-05,-0.012506786948614224,0.00023762863879478899,0.059407154575589718
0.01,-7.8167623369116226e-05,-0.015633525791409489,0.00037129447470709735,0.074258893020025529
0.012,-0.00011256179356847787,-0.018760311547434176,0.00053466354650086897,0.089110575533263611
0.014,-0.0001532095804312747,-0.02188713465190574,0.00072773592947283699,0.10396221351869206
0.016,-0.00020011098395750663,-0.025013995104824185,0.00095051162362300135,0.11881380697631086
0.018000000000000002,-0.00025326664326316743,-0.02814097200220636,0.0012029898669857222,0.13366526160564804
0.02,-0.00031267754721193362,-0.031268187724306784,0.0014851694806198496,0.14851643150155913
0.021999999999999999,-0.0003783428177616784,-0.034395533605976261,0.0017970515113430788,0.16336744621765839
0.024,-0.00045026245491240217,-0.037523009647214792,0.0021386359591554099,0.1782183057539459
0.026000000000000002,-0.00052843658594579218,-0.040650631709947947,0.0025099226723085031,0.19306899119935689
0.028000000000000001,-0.00061286838457764591,-0.043778795304675086,0.0029109078670207884,0.20791903101437867
0.029999999999999999,-0.00070355581718118223,-0.046907246999521722,0.003341593967831835,0.22276872734811423
0.032000000000000001,-0.00080049888375640147,-0.050035986794487862,0.0038019809747416441,0.2376180802005636
0.034000000000000002,-0.00090370409500776475,-0.053165644410661336,0.0042920611254962382,0.25246633879733638
0.036000000000000004,-0.0010131682794668625,-0.056295913100815505,0.0048118382012138387,0.26731386885266145
0.037999999999999999,-0.0011288913641432593,-0.059426785805251028,0.0053613122889157924,0.28216067878334672
0.040000000000000001,-0.0012508812800315306,-0.062558924731536306,0.0059404739330077387,0.29700597907973114
0.042000000000000003,-0.0013791348849544068,-0.065692067519944608,0.0065493268796974697,0.31185008253730168
0.043999999999999997,-0.0015136535472454495,-0.068826296204564846,0.0071878694976085945,0.32669289135129859
0.045999999999999999,-0.0016544488191045921,-0.071962374459716857,0.0078560880138021042,0.3415334950361848
0.048000000000000001,-0.001801514748130735,-0.07509990879360795,0.0085539895249399159,0.35637236272988598
0.050000000000000003,-0.0019548600872126157,-0.078239473092189551,0.0092815635954680564,0.37120881021274821
0.052000000000000005,-0.0021144867586422801,-0.081381193391154821,0.010038807933550879,0.38604268721780971
0.053999999999999999,-0.0022803988361364044,-0.084525288891937916,0.010825717682297013,0.40087373239571561
0.056000000000000001,-0.0024526054806683489,-0.087672295286878199,0.011642281919564606,0.41570130705681935
0.058000000000000003,-0.0026311050417102862,-0.090822101546239528,0.01248850261316793,0.43052554357565531
0.059999999999999998,-0.0028159127756621411,-0.093975533512538123,0.013364361573609698,0.44534545731241715
0.062,-0.0030070254268826091,-0.097132404037140213,0.014269862682416161,0.46016127139879659
0.064000000000000001,-0.0032044603127536768,-0.1002935956326057,0.015204985292757508,0.47497193361378409
0.066000000000000003,-0.0034082186347192131,-0.10345913990286366,0.01616972797212737,0.48977740626842164
0.068000000000000005,-0.003618315950325609,-0.10662977152272073,0.017164072171736301,0.50457681339405136
0.070000000000000007,-0.0038347583993125337,-0.10980575507938647,0.018188010571244202,0.51936983950455506
0.072000000000000008,-0.0040575552323583964,-0.11298750840319512,0.019241532141262122,0.53415598640198925
0.073999999999999996,-0.0042867287459445623,-0.11617596814746491,0.020324610297867005,0.54893413724422535
0.075999999999999998,-0.0045222814403763972,-0.11937122356469757,0.021437242059865712,0.56370418559962931
0.078,-0.0047642351002709473,-0.12257415414904721,0.022579401453388628,0.57846508275928632
0.080000000000000002,-0.0050126044311706655,-0.12578531719245001,0.023751070944661841,0.59321616418015666
0.082000000000000003,-0.0052673996793944728,-0.12900510496739248,0.024952238316774046,0.60795696209995831
0.084000000000000005,-0.0055286499384507824,-0.13223455498899692,0.026182868880068277,0.6226862392796445
0.086000000000000007,-0.0057963685567011718,-0.13547414903731483,0.027442946718682443,0.63740342120049198
0.087999999999999995,-0.0060705734835391897,-0.13872453495662987,0.028732450430733556,0.65210773531355426
0.089999999999999997,-0.0063512960600896817,-0.14198676442439945,0.030051342645211459,0.66679792736848964
0.091999999999999998,-0.0066385567557509309,-0.1452615612766881,0.031399598955223929,0.6814731341716268
0.094,-0.0069323760458670641,-0.14854964952885985,0.03277719494678856,0.69613249231542229
0.096000000000000002,-0.007232786903913011,-0.15185203334172739,0.034184091300825219,0.71077480409268823
0.098000000000000004,-0.0075398207865246848,-0.15516968450180024,0.035620250507241095,0.72539891043180305
0.10000000000000001,-0.0078534989660594481,-0.15850335742979094,0.037085647201748409,0.74000391166597423
0.10200000000000001,-0.0081738646453382389,-0.16185426125831615,0.038580229864269733,0.7545883653926474
0.10400000000000001,-0.0085009536114357444,-0.1652234526225948,0.040103955819396797,0.76915101123529339
0.106,-0.00883479333323294,-0.16861181710251966,0.041656792312728369,0.78369079299477373
0.108,-0.0091754360237007952,-0.17202072039478888,0.04323867707501005,0.79820608121606007
0.11,-0.0095229195952088487,-0.17545125450169088,0.044849564895183901,0.81269557325727504
0.112,-0.0098772792034016715,-0.17890445866548016,0.046489413850498179,0.82715802947626715
0.114,-0.0102385785756672,-0.18238189139959585,0.048158147932896293,0.84159158995118144
0.11600000000000001,-0.010606857399987148,-0.18588467714097368,0.049855719813087944,0.85599491329774335
0.11800000000000001,-0.010982159070056827,-0.18941400706806577,0.051582077740872118,0.87036657840210485
0.12,-0.011364560929808375,-0.1929716547654742,0.053337129458036349,0.88470446811409897
0.122,-0.011754104096993685,-0.19655877407020253,0.055120825930258847,0.89900720596480799
0.124,-0.012150842666126099,-0.20017673932783064,0.056933102639425512,0.91327315192894942
0.126,-0.012554854521523634,-0.20382731224961084,0.058773866677663857,0.92750020277623624
0.128,-0.012966197165830345,-0.20751192267518315,0.060643049459739064,0.94168665212257296
0.13,-0.013384938979604523,-0.21123217370906114,0.062540569418144301,0.95583058634432727
0.13200000000000001,-0.013811158680069928,-0.21498981505330847,0.064466332644266267,0.96992991622384106
0.13400000000000001,-0.014244930352438994,-0.21878654057758548,0.066420250762339025,0.98398261957325972
0.13600000000000001,-0.014686334409744515,-0.2226241286577178,0.068402227840030097,0.99798657290258053
0.13800000000000001,-0.015135455826373583,-0.2265044026828838,0.070412162493038999,1.0119395985001287
0.14000000000000001,-0.015592381848836516,-0.23042924629671438,0.072449950632626034,1.0258394469170009
0.14200000000000002,-0.016057204221602697,-0.23440058017962928,0.074515482788973325,1.0396838238476913
0.14400000000000002,-0.016530019082544214,-0.23842035749942431,0.076608644233427142,1.0534703954821811
0.14599999999999999,-0.017010925238175063,-0.24249060372680548,0.078729317066082924,1.0671967420802078
0.14799999999999999,-0.017500025573291979,-0.24661338409429523,0.080877378509609632,1.0808603959148486
0.14999999999999999,-0.017997426689149321,-0.25079081194884578,0.083052701347188937,1.0944588315332011
0.152,-0.018503238903459045,-0.25502504875183962,0.085255153922515398,1.1079894657563836
0.154,-0.019017582084035752,-0.2593183636002408,0.087484593154657286,1.121449585569561
0.156,-0.019540577326438335,-0.26367304831290028,0.089740874503152324,1.1348364509950264
0.158,-0.02007234606594065,-0.26809140836992085,0.092023853031323516,1.1481473060691776
0.16,-0.020613016103336154,-0.27257582439442885,0.09433337619105063,1.1613793043572462
0.16200000000000001,-0.021162719258499205,-0.27712872821167084,0.096669286632368567,1.1745295379577425
0.16400000000000001,-0.021721599440005474,-0.28175260311183814,0.099031412497122259,1.1875950343102395
0.16600000000000001,-0.022289809704748753,-0.28644998375429975,0.10141957095573453,1.2005727573585414
0.16800000000000001,-0.022867490368763375,-0.29122345545467831,0.10383359453606703,1.2134596162097067
0.17000000000000001,-0.023454794061889536,-0.29607565500087302,0.10627330098702988,1.2262524552228067
0.17200000000000001,-0.02405187793400148,-0.30100927039921899,0.10873850265312919,1.2389480570920239
0.17400000000000002,-0.02465890812282932,-0.3060270453003337,0.11122900109016108,1.2515431357506219
0.17599999999999999,-0.025276073281743458,-0.31113179239980893,0.11374457076247303,1.2640343148854136
0.17799999999999999,-0.02590353697399032,-0.31632634627970013,0.11628501641409773,1.2764182035467204
0.17999999999999999,-0.026541479731718241,-0.32161360507241005,0.11885012238215985,1.2886913293480318
0.182,-0.027190087155372945,-0.3269965186718895,0.12143966693865151,1.3008501573671662
0.184,-0.027849549913697529,-0.33247808873363749,0.12405342229043223,1.3128910901462727
0.186,-0.028520091425065584,-0.33806133871051552,0.12669112107401745,1.3248104886251379
0.188,-0.029201903798736818,-0.34374938319435439,0.12935253389164844,1.3366046236983795
0.19,-0.029895198064645242,-0.34954537354376364,0.13203740851365398,1.3482697142004549
0.192,-0.030600191013245022,-0.35545251212959189,0.13474548580737053,1.359801916953628
0.19400000000000001,-0.031317105070384446,-0.3614740524703709,0.13747649988859392,1.3711973266733435
0.19600000000000001,-0.032046186765605909,-0.36761322276270342,0.14023015561602037,1.3824520537178497
0.19800000000000001,-0.032787671183010868,-0.37387337307556862,0.14300617191159251,1.393562074430039
0.20000000000000001,-0.033541798644945206,-0.38025790627006184,0.1458042614296805,1.4045233013740268
0.20200000000000001,-0.034308819317080047,-0.38677025893165512,0.1486241249453088,1.4153316027220628
0.20400000000000001,-0.035088989515148182,-0.39341391666247766,0.15146545585478444,1.425982786706276
0.20600000000000002,-0.035882583504366967,-0.40019232766239055,0.15432792566980177,1.4364726932484382
0.20800000000000002,-0.036689878758732725,-0.40710901068985472,0.15721120213927231,1.4467970794893343
0.20999999999999999,-0.037511148015162345,-0.41416761325736678,0.16011495901775119,1.4569515580842913
0.21199999999999999,-0.038346676975831551,-0.42137178197960468,0.16303885430265477,1.4669317346727058
0.214,-0.039196757977052375,-0.42872520894254257,0.16598253801757382,1.4767331587129908
0.216,-0.040061694749735394,-0.43623158013553581,0.16894564629172429,1.4863513788783631
0.218,-0.040941804672271528,-0.4438945510468798,0.17192779855805643,1.4957819692728207
0.22,-0.04183739873576061,-0.45171796369135037,0.17492862247034044,1.505020296293704
0.222,-0.042748801244897071,-0.45970563319949509,0.17794772940133174,1.5140617478838259
0.224,-0.04367634414843756,-0.46786140923309227,0.18098472149392325,1.5229016675571594
0.22600000000000001,-0.044620367348012425,-0.47618916466066241,0.1840391912390473,1.5315353667319447
0.22800000000000001,-0.045581220299461052,-0.48469272535037478,0.18711071923215711,1.5399582012622282
0.23000000000000001,-0.046559258011882591,-0.49337605518232536,0.19019887982442901,1.5481653697092403
0.23200000000000001,-0.047554844484689586,-0.50224310221290236,0.1933032362923561,1.556152081051323
0.23400000000000001,-0.048568351886447481,-0.51129783882764834,0.19642334200800252,1.5639135108923956
0.23600000000000002,-0.049600160644236703,-0.52054426041407165,0.19955874032615289,1.5714448028952224
0.23800000000000002,-0.050650654271472383,-0.52998634686258461,0.20270897050594969,1.5787411115705547
0.23999999999999999,-0.051720230437589991,-0.5396281388133779,0.2058735550046564,1.585797517404735
0.24199999999999999,-0.052809293438420619,-0.5494736825024269,0.20905200810305938,1.5926090881784225
0.24399999999999999,-0.053918255578250383,-0.55952703756698219,0.21224383431001623,1.5991708702392193
0.246,-0.055047537506172597,-0.56979227746332539,0.2154485279663309,1.6054778879935907
0.248,-0.056197564407709441,-0.58027346496227294,0.21866557759543878,1.6115251707216947
0.25,-0.057368772307223176,-0.59097468768805173,0.22189445867574437,1.6173077136471674
0.252,-0.058561606600629888,-0.60190004751648352,0.22513463531040986,1.6228204895290874
0.254,-0.059776519902170228,-0.61305364589966482,0.2283855626826507,1.6280584647142584
0.25600000000000001,-0.061013973117093313,-0.62443958834787616,0.23164668581688269,1.6330165942131105
0.25800000000000001,-0.062274434181990863,-0.63606195793572229,0.23491744087564348,1.6376898500111732
0.26000000000000001,-0.063558379060855416,-0.64792483205172546,0.23819725410886683,1.6420732032187673
0.26200000000000001,-0.064866293754612128,-0.66003231857675781,0.24148553974838471,1.6461615854806717
0.26400000000000001,-0.066198671667245329,-0.67238850304587805,0.24478170273505509,1.6499499454097823
0.26600000000000001,-0.067556014481307436,-0.684997463086926,0.24808513779349853,1.6534332332037591
0.26800000000000002,-0.06893883151509618,-0.69786325247794545,0.25139523005508102,1.656606417473572
0.27000000000000002,-0.070347638823841402,-0.71098987980526951,0.25471135593498073,1.6594645077509897
0.27200000000000002,-0.071782963344179829,-0.72438139349408048,0.25803287900353089,1.6620024651151084
0.27400000000000002,-0.073245339138567109,-0.73804180021173038,0.26135915369878293,1.6642152880748895
0.27600000000000002,-0.074735308473871373,-0.75197508523307621,0.26468952424089492,1.6660979912095943
0.27800000000000002,-0.076253421544006439,-0.76618520782837263,0.26802332491470682,1.6676456100063279
0.28000000000000003,-0.077800232184893167,-0.78067606327296446,0.27135988464541649,1.6688532397623494
