"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
0,0,0,0,0
0.00050000000000000001,-1.9541863839378622e-07,-0.00078167330678629698,9.2823853235600316e-07,0.0037129482071553525
0.001,-7.8167365736562105e-07,-0.0015633466139742618,3.7129498715598937e-06,0.0074258964138318269
0.0015,-1.7587653192265971e-06,-0.0023450199249634633,8.3541352473536488e-06,0.011138844615976369
0.002,-3.1266936284582192e-06,-0.0031266932408024052,1.4851794675858899e-05,0.014851792812338923
0.0025000000000000001,-4.8854586428264074e-06,-0.0039083665921293802,2.3205928129449569e-05,0.018564740966391713
0.0030000000000000001,-7.035060382242621e-06,-0.0046900399892616752,3.3416535601484903e-05,0.022277689065834199
0.0035000000000000001,-9.5754988286907973e-06,-0.00547171342286412,4.5483617097973515e-05,0.025990637121796018
0.0040000000000000001,-1.2506773982170935e-05,-0.0062533868929367138,5.9407172618915393e-05,0.029703585134277174
0.0045000000000000005,-1.5828886563081064e-05,-0.007035060617186571,7.5187201314429899e-05,0.033416532843721529
0.0050000000000000001,-1.9541837684719802e-05,-0.0078167349320569079,9.2823701871116797e-05,0.037129479849012659
0.0054999999999999997,-2.3645626358209834e-05,-0.0085984095387051131,0.00011231667545559181,0.040842426506438566
0.0060000000000000001,-2.8140252583551183e-05,-0.0093800844371311927,0.00013366612206785499,0.044555372815999264
0.0065000000000000006,-3.3025716360743826e-05,-0.010161759627335143,0.00015687204170790632,0.048268318777694719
0.0070000000000000001,-3.8302017689787759e-05,-0.010943435109316965,0.00018193443437574574,0.051981264391524944
0.0074999999999999997,-4.3969156570682992e-05,-0.011725110883076659,0.00020885330007137329,0.055694209657489946
0.0080000000000000002,-5.0027133003429539e-05,-0.012506786948614224,0.00023762863879478899,0.059407154575589718
0.0085000000000000006,-5.647594698802738e-05,-0.013288463305929662,0.00026826045054599291,0.063120099145824268
0.0090000000000000011,-6.3315644518223567e-05,-0.014070146919064729,0.00030074868050203513,0.066833035065477858
0.0094999999999999998,-7.0546208422937544e-05,-0.014851835188098144,0.00033509334913024756,0.070545965434245739
0.01,-7.8167623369116226e-05,-0.015633525791409489,0.00037129447470709735,0.074258893020025529
0.010500000000000001,-8.6179889356759586e-05,-0.016415218728998766,0.00040935205723258437,0.077971817822817202
0.010999999999999999,-9.458300638586765e-05,-0.017196914000865971,0.00044926609670670859,0.081684739842620771
0.0115,-0.00010337697445644042,-0.017978611607011107,0.00049103659312947016,0.085397659079436236
0.012,-0.00011256179356847787,-0.018760311547434176,0.00053466354650086897,0.089110575533263611
0.012500000000000001,-0.00012213746372198003,-0.019542013822135169,0.00058014695682090508,0.092823489204102883
0.013000000000000001,-0.00013210398491694692,-0.020323718431114097,0.0006274868240895786,0.09653640009195405
0.0135,-0.00014246135715337844,-0.021105425374370951,0.00067668314830688909,0.1002493081968171
0.014,-0.0001532095804312747,-0.02188713465190574,0.00072773592947283699,0.10396221351869206
0.014500000000000001,-0.00016434865475063563,-0.022668846263718456,0.0007806451675874223,0.10767511605757892
0.014999999999999999,-0.00017587858011146125,-0.023450560209809099,0.00083541086265064457,0.11138801581347765
0.0155,-0.00018779935651375157,-0.024232276490177677,0.00089203301466250426,0.11510091278638832
0.016,-0.00020011098395750663,-0.025013995104824185,0.00095051162362300135,0.11881380697631086
0.016500000000000001,-0.00021281346244272635,-0.025795716053748623,0.0010108466895321355,0.12252669838324531
0.017000000000000001,-0.00022590679196941079,-0.026577439336950989,0.0010730382123899072,0.12623958700719165
0.017500000000000002,-0.00023939116205737887,-0.027359188409113916,0.001137085966247362,0.12995244488482466
0.018000000000000002,-0.00025326664326316743,-0.02814097200220636,0.0012029898669857222,0.13366526160564804
0.018499999999999999,-0.00026753302238151719,-0.028922763730271868,0.0012707501687921506,0.13737806862773316
0.019,-0.0002821902994124281,-0.029704563593310439,0.0013403668716666481,0.14109086595108003
0.0195,-0.00029723847435590028,-0.030486371591322083,0.0014118399756092147,0.1448036535756887
0.02,-0.00031267754721193362,-0.031268187724306784,0.0014851694806198496,0.14851643150155913
0.020500000000000001,-0.00032850751798052806,-0.032050011992264558,0.0015603553866985541,0.15222919972869128
0.021000000000000001,-0.00034472838666168372,-0.032831844395195396,0.001637397693845327,0.15594195825708523
0.021500000000000002,-0.00036134015325540059,-0.033613684933099297,0.001716296402060169,0.15965470708674095
0.021999999999999999,-0.0003783428177616784,-0.034395533605976261,0.0017970515113430788,0.16336744621765839
0.022499999999999999,-0.00039573638018051765,-0.035177390413826296,0.0018796630216940584,0.16708017564983763
0.023,-0.00041352084051191794,-0.035959255356649393,0.0019641309331131069,0.17079289538327863
0.0235,-0.00043169619875587951,-0.036741128434445561,0.0020504552456002243,0.17450560541798141
0.024,-0.00045026245491240217,-0.037523009647214792,0.0021386359591554099,0.1782183057539459
0.024500000000000001,-0.00046921960898148606,-0.038304898994957086,0.0022286730737786651,0.18193099639117219
0.025000000000000001,-0.00048856766096313099,-0.03908679647767245,0.0023205665894699889,0.18564367732966022
0.025500000000000002,-0.00050830661085733719,-0.039868702095360878,0.002414316506229381,0.18935634856941005
0.026000000000000002,-0.00052843658594579218,-0.040650631709947947,0.0025099226723085031,0.19306899119935689
0.026499999999999999,-0.00054895806991891039,-0.04143264559924352,0.002607384511039815,0.1967815333544829
0.027,-0.00056987053101525866,-0.042214677494796578,0.0027067026564023002,0.20049405404202855
0.0275,-0.0005911739692348372,-0.0429967273966071,0.0028078771083959579,0.20420655326199383
0.028000000000000001,-0.00061286838457764591,-0.043778795304675086,0.0029109078670207884,0.20791903101437867
0.028500000000000001,-0.00063495377704368466,-0.044560881219000543,0.0030157949322767909,0.21163148729918316
0.029000000000000001,-0.00065743014663295369,-0.045342985139583472,0.0031225383041639668,0.21534392211640724
0.029500000000000002,-0.00068029749334545299,-0.046125107066423865,0.0032311379826823151,0.21905633546605097
0.029999999999999999,-0.00070355581718118223,-0.046907246999521722,0.003341593967831835,0.22276872734811423
0.030499999999999999,-0.00072720511814014174,-0.04768940493887705,0.0034539062596125282,0.22648109776259717
0.031,-0.00075124539622233152,-0.048471580884489857,0.0035680748580243947,0.2301934467094997
0.0315,-0.00077567665142775136,-0.04925377483636012,0.0036840997630674332,0.23390577418882183
0.032000000000000001,-0.00080049888375640147,-0.050035986794487862,0.0038019809747416441,0.2376180802005636
0.032500000000000001,-0.00082571335993104433,-0.05081833927741785,0.0039217169828227724,0.24133021867404775
0.033000000000000002,-0.00085131909035970324,-0.051600736570939755,0.0040433089671315717,0.24504230372293395
0.033500000000000002,-0.00087731600205194352,-0.052383171615354253,0.0041667570146893939,0.24875434376403013
0.034000000000000002,-0.00090370409500776475,-0.053165644410661336,0.0042920611254962382,0.25246633879733638
0.034500000000000003,-0.00093048336922716736,-0.053948154956861005,0.0044192212995521046,0.2561782888228526
0.035000000000000003,-0.00095765382471015112,-0.054730703253953253,0.0045482375368569939,0.25989019384057888
0.035500000000000004,-0.00098521546145671616,-0.055513289301938086,0.0046791098374109044,0.26360205385051516
0.036000000000000004,-0.0010131682794668625,-0.056295913100815505,0.0048118382012138387,0.26731386885266145
0.036499999999999998,-0.0010415122787405895,-0.057078574650585495,0.0049464226282657925,0.27102563884701769
0.036999999999999998,-0.0010702474592778981,-0.057861273951248092,0.0050828631185667701,0.27473736383358405
0.037499999999999999,-0.0010993738210787884,-0.058644011002803267,0.0052211596721167697,0.27844904381236041
0.037999999999999999,-0.0011288913641432593,-0.059426785805251028,0.0053613122889157924,0.28216067878334672
0.0385,-0.0011588013044595601,-0.060209699888937103,0.0055033195192223808,0.28587214769810954
0.039,-0.0011891031793530564,-0.060992714622307591,0.0056471819146525536,0.28958349661469235
0.0395,-0.0012197965045437134,-0.061775789569840665,0.0057929000525810065,0.29329477374189949
0.040000000000000001,-0.0012508812800315306,-0.062558924731536306,0.0059404739330077387,0.29700597907973114
0.040500000000000001,-0.0012823575058165089,-0.063342120107394526,0.0060899035559327519,0.30071711262818718
0.041000000000000002,-0.0013142251818986476,-0.064125375697415318,0.0062411889213560444,0.30442817438726755
0.041500000000000002,-0.0013464843082779468,-0.064908691501598684,0.0063943300292776169,0.30813916435697242
0.042000000000000003,-0.0013791348849544068,-0.065692067519944608,0.0065493268796974697,0.31185008253730168
0.042500000000000003,-0.0014121769119280272,-0.066475503752453119,0.0067061794726156025,0.31556092892825532
0.043000000000000003,-0.0014456103891988081,-0.067259000199124216,0.0068648878080320146,0.31927170352983342
0.043500000000000004,-0.0014794353167667498,-0.068042556859957873,0.007025451885946706,0.3229824063420359
0.043999999999999997,-0.0015136535472454495,-0.068826296204564846,0.0071878694976085945,0.32669289135129859
