"Time","body.phi","revolute1.w"
0,0,10
0.00020000000000000001,0.0020000199800747891,10.0001998001998
0.00040000000000000002,0.0040000799201413261,10.0003996003996
0.00060000000000000006,0.0060001798202453547,10.0005994005994
0.00080000000000000004,0.0080003196803887511,10.0007992007992
0.001,0.010000499500570938,10.000999000999
0.0012000000000000001,0.012000719280792212,10.001198801198802
0.0014,0.014000979021053935,10.001398601398602
0.0016000000000000001,0.016001278721355362,10.001598401598402
0.0018000000000000002,0.018001618381696487,10.001798201798202
0.002,0.020001998002077311,10.001998001998002
0.0022000000000000001,0.022002417582497834,10.002197802197802
0.0024000000000000002,0.024002877122958285,10.002397602397602
0.0026000000000000003,0.026003376623458901,10.002597402597402
0.0028,0.028003916083999388,10.002797202797202
0.0030000000000000001,0.030004495504579762,10.002997002997002
0.0032000000000000002,0.032005114885200019,10.003196803196802
0.0034000000000000002,0.034005774225860153,10.003396603396602
0.0036000000000000003,0.036006473526560168,10.003596403596404
0.0038,0.038007212787300064,10.003796203796204
0.0040000000000000001,0.040007992008079842,10.003996003996004
0.0042000000000000006,0.042008811188899493,10.004195804195804
0.0044000000000000003,0.044009670329759033,10.004395604395604
0.0045999999999999999,0.046010569430658448,10.004595404595404
0.0048000000000000004,0.048011508491598062,10.004795204795204
0.0050000000000000001,0.050012487512577669,10.004995004995004
0.0052000000000000006,0.052013506493597227,10.005194805194805
0.0054000000000000003,0.054014565434656714,10.005394605394605
0.0055999999999999999,0.056015664335756145,10.005594405594405
0.0058000000000000005,0.058016803196895526,10.005794205794205
0.0060000000000000001,0.060017982018074831,10.005994005994005
0.0062000000000000006,0.062019200799294093,10.006193806193805
0.0064000000000000003,0.064020459540553298,10.006393606393605
0.0066,0.066021758241852427,10.006593406593407
0.0068000000000000005,0.068023096903191513,10.006793206793207
0.0070000000000000001,0.070024475524570529,10.006993006993007
0.0072000000000000007,0.072025894105989488,10.007192807192807
0.0074000000000000003,0.074027352647448405,10.007392607392607
0.0076,0.076028851148947238,10.007592407592407
0.0078000000000000005,0.078030389610486028,10.007792207792207
0.0080000000000000002,0.080031968032064749,10.007992007992007
0.0082000000000000007,0.082033586413683426,10.008191808191807
0.0084000000000000012,0.084035244755342034,10.008391608391607
0.0086,0.086036943057040585,10.008591408591407
0.0088000000000000005,0.08803868131877908,10.008791208791209
0.0090000000000000011,0.090040459540557519,10.008991008991009
0.0091999999999999998,0.092042277722375859,10.009190809190809
0.0094000000000000004,0.094044135864234282,10.009390609390609
0.0096000000000000009,0.096046033966132718,10.009590409590409
0.0097999999999999997,0.09804797202807107,10.009790209790209
0.01,0.10004995005004942,10.009990009990009
0.010200000000000001,0.10205196803206772,10.010189810189809
0.010400000000000001,0.10405402597412595,10.010389610389611
0.0106,0.10605612387622415,10.010589410589411
0.010800000000000001,0.10805826173836232,10.010789210789211
0.011000000000000001,0.11006043956054043,10.010989010989011
0.0112,0.11206265734275847,10.011188811188811
0.0114,0.11406491508501651,10.011388611388611
0.011600000000000001,0.11606721278731448,10.011588411588411
0.0118,0.11806955044965241,10.011788211788211
0.012,0.12007192807203028,10.011988011988011
0.012200000000000001,0.12207434565444812,10.012187812187811
0.012400000000000001,0.12407680319690591,10.012387612387613
0.0126,0.12607930069940365,10.012587412587413
0.012800000000000001,0.12808183816194135,10.012787212787213
0.013000000000000001,0.130084415584519,10.012987012987013
0.0132,0.13208703296713664,10.013186813186813
0.0134,0.1340896903097942,10.013386613386613
0.013600000000000001,0.13609238761249171,10.013586413586413
0.013800000000000002,0.13809512487522918,10.013786213786213
0.014,0.14009790209800663,10.013986013986013
0.014200000000000001,0.14210071928082399,10.014185814185813
0.014400000000000001,0.14410357642368132,10.014385614385613
0.0146,0.14610647352657863,10.014585414585415
0.014800000000000001,0.14810941058951585,10.014785214785215
0.015000000000000001,0.15011238761249307,10.014985014985015
0.0152,0.15211540459551023,10.015184815184815
0.0154,0.15411846153856731,10.015384615384615
0.015600000000000001,0.15612155844166439,10.015584415584415
0.015800000000000002,0.15812469530480142,10.015784215784215
0.016,0.16012787212797838,10.015984015984015
0.016199999999999999,0.16213108891119529,10.016183816183815
0.016400000000000001,0.1641343456544522,10.016383616383616
0.0166,0.16613764235774905,10.016583416583416
0.016800000000000002,0.16814097902108585,10.016783216783217
0.017000000000000001,0.17014435564446256,10.016983016983017
0.0172,0.17214777222787928,10.017182817182817
0.017400000000000002,0.17415122877133593,10.017382617382617
0.017600000000000001,0.17615472527483253,10.017582417582418
0.0178,0.1781582617383691,10.017782217782218
0.018000000000000002,0.18016183816194564,10.017982017982018
0.018200000000000001,0.1821654545455621,10.018181818181818
