"Time","damper.phi_rel","damper.w_rel"
0,0.34906585039887,0
0.00059999999999999995,0.34906530137449487,-0.0018300679397122617
0.0011999999999999999,0.34906365436018477,-0.0036600310042127588
0.0018,0.34906090941840079,-0.0054898852954436261
0.0023999999999999998,0.34905706670050152,-0.0073196223095125116
0.0029999999999999996,0.34905212622300114,-0.0091492411163625487
0.0035999999999999999,0.34904608796788872,-0.010978742730350783
0.0041999999999999997,0.34903895238903831,-0.012808104842427604
0.0047999999999999996,0.34903071955101722,-0.014637324278953524
0.0053999999999999994,0.34902138928861332,-0.016466409160510044
0.0059999999999999993,0.34901096160182676,-0.018295359487097169
0.0065999999999999991,0.34899943649065746,-0.020124175258714891
0.0071999999999999998,0.34898681395510545,-0.021952856475363221
0.0077999999999999996,0.34897309443726471,-0.023781383877415841
0.0083999999999999995,0.34895827861556461,-0.025609727909391977
0.0089999999999999993,0.34894236575965765,-0.027437920388562947
0.0095999999999999992,0.34892535586954371,-0.029265961314928746
0.010199999999999999,0.3489072489452229,-0.031093850688489372
0.010799999999999999,0.34888804498669518,-0.032921588509244835
0.011399999999999999,0.34886774401198778,-0.034749174067756371
0.011999999999999999,0.34884634820218235,-0.036576521530589837
0.012599999999999998,0.34882385596154047,-0.038403693695815304
0.013199999999999998,0.34880026729006197,-0.040230690563432772
0.013799999999999998,0.3487755821877469,-0.042057512133442256
0.0144,0.34874980065459532,-0.04388415840584374
0.014999999999999999,0.34872292269060728,-0.045710629380637226
0.015599999999999999,0.34869494997884054,-0.047536866642589305
0.016199999999999999,0.34866588222521261,-0.049362880398658292
0.016799999999999999,0.34863571874789495,-0.051188694313611983
0.017399999999999999,0.3486044595468874,-0.053014308387450387
0.017999999999999999,0.34857210462219013,-0.054839722620173489
0.018599999999999998,0.34853865397380318,-0.056664937011781297
0.019199999999999998,0.34850410822094502,-0.058489933410884279
0.019799999999999998,0.34846846847067914,-0.060314679365719735
0.020399999999999998,0.34843173393811827,-0.062139197883979772
0.020999999999999998,0.34839390474585424,-0.063963485372086834
0.021599999999999998,0.34835498101647872,-0.065787538236463369
0.022199999999999998,0.34831496287258346,-0.067611352883531844
