"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
0,0.41151684606748801,0,-0.69813170079773001,0
0.0011999999999999999,0.41150213439357763,-0.024429287292428235,-0.69810703465633095,0.040975071446424489
0.0023999999999999998,0.41145855182449803,-0.048138783809540724,-0.69803386418886726,0.080871534795032868
0.0035999999999999999,0.41138691526423921,-0.071146492410077269,-0.69791341310742927,0.11971704205927901
0.0047999999999999996,0.41128807329727068,-0.093470863326962958,-0.69774695183245072,0.15753986851577956
0.0059999999999999993,0.41116283442181756,-0.1151291611964155,-0.69753568987428372,0.1943663901085223
0.0071999999999999998,0.41101199635915009,-0.13613829937974228,-0.69728082029920724,0.23022241276489699
0.0083999999999999995,0.41083633312554846,-0.15651446141325048,-0.69698350013264398,0.26513256594661883
0.0095999999999999992,0.41063659306956912,-0.17627303721951068,-0.69664484740843424,0.2991201983752928
0.010799999999999999,0.41041350660688275,-0.195428853910284,-0.69626595297142335,0.33220774733291214
0.011999999999999999,0.41016778798432185,-0.21399624317909829,-0.69584788322889679,0.36441684894800297
0.013199999999999998,0.40990013557197397,-0.23198906264995059,-0.69539168065342416,0.39576837435698337
0.0144,0.40961123077385186,-0.24942068177496146,-0.69489836224351542,0.42628240914477733
0.015599999999999999,0.40930174161257821,-0.26630407873778089,-0.69436892487304558,0.45597840847131516
0.016799999999999999,0.408972316776544,-0.28265168656173106,-0.69380433647593154,0.48487495133707603
0.017999999999999999,0.40862359023440431,-0.29847550563801439,-0.69320554282994606,0.51298991946079908
0.019199999999999998,0.40825618460957747,-0.3137872784355269,-0.69257347313277595,0.54034078739911251
0.020399999999999998,0.40787070639504819,-0.3285982858144908,-0.69190903238873136,0.56694428708590661
0.021599999999999998,0.40746774918940809,-0.34291948412278644,-0.69121310654333423,0.59281663370211413
0.022799999999999997,0.40704789542154918,-0.356761576073724,-0.69048656520997542,0.61797364221912809
0.023999999999999997,0.40661171206496399,-0.37013483042711903,-0.68973025487613704,0.64243043050053916
0.025199999999999997,0.40615975773702662,-0.38304938608436312,-0.6889450101845549,0.66620192079289797
0.026399999999999996,0.40569257519171437,-0.39551492811508987,-0.68813164199065191,0.6893023050856808
