"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
0,0.41151684606745437,0,-0.69813170079773001,0
0.0011999999999999999,0.41150213439354399,-0.024429287292422792,-0.69810703465633095,0.040975071446416829
0.0023999999999999998,0.41145855182446445,-0.048138783809529996,-0.69803386418886737,0.080871534795017699
0.0035999999999999999,0.41138691526420551,-0.071146492410061324,-0.69791341310742927,0.1197170420592565
0.0047999999999999996,0.41128807329723704,-0.093470863326941822,-0.69774695183245083,0.15753986851574991
0.0059999999999999993,0.41116283442178392,-0.11512916119638925,-0.69753568987428383,0.19436639010848575
0.0071999999999999998,0.4110119963591165,-0.13613829937971111,-0.69728082029920735,0.23022241276485381
0.0083999999999999995,0.41083633312551493,-0.15651446141321454,-0.6969835001326441,0.26513256594656909
0.0095999999999999992,0.41063659306953565,-0.17627303721947007,-0.69664484740843458,0.29912019837523668
0.010799999999999999,0.41041350660684933,-0.19542885391023881,-0.69626595297142357,0.33220774733284969
0.011999999999999999,0.41016778798428849,-0.21399624317904867,-0.69584788322889723,0.36441684894793436
0.013199999999999998,0.4099001355719406,-0.23198906264989674,-0.69539168065342472,0.39576837435690887
0.0144,0.40961123077381861,-0.2494206817749034,-0.69489836224351609,0.42628240914469717
0.015599999999999999,0.40930174161254512,-0.26630407873771894,-0.69436892487304613,0.45597840847122945
0.016799999999999999,0.40897231677651091,-0.28265168656166523,-0.69380433647593232,0.48487495133698505
0.017999999999999999,0.40862359023437128,-0.29847550563794484,-0.69320554282994695,0.51298991946070283
0.019199999999999998,0.40825618460954455,-0.31378727843545379,-0.69257347313277695,0.54034078739901115
0.020399999999999998,0.40787070639501544,-0.32859828581441403,-0.69190903238873258,0.56694428708580036
0.021599999999999998,0.40746774918937534,-0.34291948412270606,-0.69121310654333556,0.5928166337020031
0.022799999999999997,0.40704789542151659,-0.35676157607364012,-0.69048656520997698,0.61797364221901263
0.023999999999999997,0.40661171206493146,-0.3701348304270316,-0.68973025487613859,0.64243043050041893
0.025199999999999997,0.4061597577369942,-0.38304938608427247,-0.68894501018455656,0.66620192079277329
0.026399999999999996,0.40569257519168206,-0.395514928114996,-0.6881316419906538,0.6893023050855519
0.027599999999999996,0.40521069945543442,-0.4075410425381395,-0.68729095031363829,0.71174563144090841
0.028799999999999999,0.4047146507976187,-0.41913690780244062,-0.68642371314358919,0.7335452936228819
0.029999999999999999,0.40420494065461837,-0.43031155340085453,-0.68553069585440485,0.75471445914765167
0.031199999999999999,0.40368206917676092,-0.44107375337770521,-0.6846126473122699,0.77526589299266913
0.032399999999999998,0.40314652589949485,-0.45143205285512156,-0.68367030092269643,0.79521200139672332
0.033599999999999998,0.40259879062712878,-0.46139480515914144,-0.68270437602350287,0.8145648932799785
0.034799999999999998,0.40203933308717871,-0.47097015913269685,-0.68171557734617971,0.83333635941634621
0.035999999999999997,0.40146861296617631,-0.48016605504813786,-0.68070459501828673,0.85153786559849221
0.037199999999999997,0.4008870809205976,-0.48899027200410272,-0.67967210621469432,0.86918063099259413
0.038399999999999997,0.40029517831165945,-0.49745041321353645,-0.67861877469639498,0.886275603856016
0.039599999999999996,0.399693337568434,-0.50555392141464328,-0.67754525138545463,0.90283348702170496
0.040799999999999996,0.39908198234478742,-0.51330809170766989,-0.6764521746445632,0.91886475973253623
0.041999999999999996,0.39846152790983347,-0.52072007693221234,-0.67534017082786368,0.93437968561350715
0.043199999999999995,0.39783238132307575,-0.52779689992247836,-0.67420985458165128,0.94938833342542528
0.044399999999999995,0.39719494167621749,-0.53454546363296618,-0.67306182922251767,0.96390059386113003
0.045599999999999995,0.3965495967458077,-0.54097238715820761,-0.67189668117192591,0.97792590875613716
0.046799999999999994,0.39589672903895196,-0.5470842954984837,-0.67071498993381395,0.99147374963424861
0.047999999999999994,0.39523671323594689,-0.55288769433900398,-0.66951732384005946,1.0045534109763778
0.049199999999999994,0.39456991601293417,-0.55838895963404411,-0.66830423973323372,1.017173993069437
0.050399999999999993,0.39389669542217959,-0.56359430235573083,-0.66707628190028045,1.0293443434499019
0.051599999999999993,0.39321740297581748,-0.56850987276031495,-0.66583398552349948,1.0410732297627436
0.052799999999999993,0.39253238297599008,-0.5731417237256764,-0.66457787553624947,1.0523692789880601
0.053999999999999992,0.39184197247751462,-0.5774958064613952,-0.6633084665342267,1.0632409703350798
0.055199999999999992,0.39114650064779516,-0.58157793316422546,-0.662026261670842,1.0736965728589822
0.056399999999999992,0.39044629041079681,-0.58539386223179191,-0.66073175538998408,1.0837442874848238
0.057599999999999998,0.38974165801806676,-0.58894927256771401,-0.65942543267753539,1.0933922041207811
0.058799999999999998,0.38903291296553061,-0.59224975638665256,-0.65810776889357248,1.10264828961512
0.059999999999999998,0.3883203572083811,-0.59530077729910225,-0.65677922844805037,1.1115203178177195
0.061199999999999997,0.38760428691119941,-0.5981077569351505,-0.65544026767831287,1.1200160139678741
0.062399999999999997,0.38688499205143034,-0.60067605241528954,-0.65409133416633047,1.1281430170811397
0.06359999999999999,0.38616275620560414,-0.60301094311354431,-0.65273286635903038,1.1359088578301362
0.064799999999999996,0.38543785568101491,-0.60511758536816429,-0.65136529211738803,1.1433208830555053
0.065999999999999989,0.38471056133713044,-0.60700110094800852,-0.64998903169138844,1.1503864031185718
0.067199999999999996,0.3839811382531147,-0.60866655825952787,-0.64860449714908186,1.1571126605467879
0.068399999999999989,0.38324984536375478,-0.61011895198031374,-0.64721209175362115,1.1635067960576404
0.069599999999999995,0.3825169349106966,-0.61136317058236833,-0.64581220903790992,1.1695757939839926
0.070799999999999988,0.38178265375886733,-0.61240406369625544,-0.64440523494590385,1.1753265950529825
0.071999999999999995,0.38104724326537626,-0.61324643256223377,-0.64299154759363586,1.1807660803199358
0.073199999999999987,0.38031093894251422,-0.61389500954108767,-0.64157151669166612,1.1859010367750356
0.074399999999999994,0.37957397028173201,-0.61435444163234953,-0.6401455032348321,1.1907381289718577
0.075599999999999987,0.37883656143510608,-0.61462933012251209,-0.63871386059600344,1.1952839662922277
0.076799999999999993,0.37809893124014105,-0.61472422867565701,-0.63727693454384127,1.1995450995798578
0.078,0.37736129304028243,-0.61464362849532828,-0.63583506292580438,1.2035279958003022
0.079199999999999993,0.3766238546290912,-0.61439194807817976,-0.63438857556253969,1.2072390199907432
0.080399999999999999,0.37588681863214152,-0.61397355796943143,-0.63293779483977264,1.2106844778596688
0.081599999999999992,0.37515038258527428,-0.61339278221351501,-0.63148303581370913,1.213870618127596
0.082799999999999999,0.37441473884729032,-0.6126538870979592,-0.6300246060511816,1.216803612916922
0.083999999999999991,0.37368007451244184,-0.61176107071246122,-0.62856280547897436,1.219489539524635
0.085199999999999998,0.37294657175205831,-0.61071848362881087,-0.62709792689992772,1.2219344160116028
0.086399999999999991,0.37221440792032384,-0.60953023235133663,-0.62563025614114876,1.2241442070013844
