"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
0,0.41151684606748806,0,-0.69813170079773001,0
0.0011999999999999999,0.41150213439357769,-0.024429287292428263,-0.69810703465633095,0.040975071446424531
0.0023999999999999998,0.41145855182449809,-0.048138783809540779,-0.69803386418886726,0.080871534795032923
0.0035999999999999999,0.41138691526423926,-0.071146492410077269,-0.69791341310742927,0.11971704205927902
0.0047999999999999996,0.41128807329727074,-0.09347086332696293,-0.69774695183245072,0.15753986851577942
0.0059999999999999993,0.41116283442181761,-0.11512916119641536,-0.69753568987428372,0.194366390108522
0.0071999999999999998,0.4110119963591502,-0.13613829937974212,-0.69728082029920713,0.23022241276489663
0.0083999999999999995,0.41083633312554857,-0.15651446141325043,-0.69698350013264387,0.26513256594661855
0.0095999999999999992,0.41063659306956923,-0.17627303721951071,-0.69664484740843435,0.29912019837529236
0.010799999999999999,0.41041350660688286,-0.19542885391028408,-0.69626595297142335,0.33220774733291158
0.011999999999999999,0.41016778798432202,-0.21399624317909838,-0.69584788322889679,0.3644168489480023
0.013199999999999998,0.40990013557197413,-0.23198906264995092,-0.69539168065342416,0.39576837435698276
0.0144,0.40961123077385209,-0.24942068177496182,-0.69489836224351542,0.42628240914477689
0.015599999999999999,0.40930174161257843,-0.26630407873778134,-0.69436892487304547,0.45597840847131471
0.016799999999999999,0.40897231677654416,-0.28265168656173156,-0.69380433647593143,0.48487495133707564
0.017999999999999999,0.40862359023440448,-0.29847550563801478,-0.69320554282994606,0.51298991946079864
0.019199999999999998,0.40825618460957769,-0.31378727843552728,-0.69257347313277584,0.54034078739911195
0.020399999999999998,0.40787070639504835,-0.32859828581449108,-0.69190903238873147,0.56694428708590594
0.021599999999999998,0.4074677491894082,-0.34291948412278678,-0.69121310654333423,0.59281663370211324
0.022799999999999997,0.40704789542154934,-0.35676157607372427,-0.69048656520997553,0.61797364221912698
0.023999999999999997,0.40661171206496416,-0.3701348304271192,-0.68973025487613682,0.64243043050053794
0.025199999999999997,0.40615975773702678,-0.38304938608436345,-0.68894501018455478,0.66620192079289642
0.026399999999999996,0.40569257519171453,-0.3955149281150902,-0.68813164199065191,0.68930230508567902
0.027599999999999996,0.40521069945546684,-0.40754104253823681,-0.6872909503136363,0.71174563144103953
