"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
0,0,1,1,0,0,0
0.001,0,0.99999000858639553,0.99999010350482465,-0.019979974329517813,-0.019790164573387396,0
0.002,0,0.99996006878160848,0.99996044812818308,-0.039919795116446423,-0.039540557062840188,0
0.0030000000000000001,0,0.99991021564704108,0.99991106859839396,-0.059819358892071996,-0.059251074982597324,0
0.0040000000000000001,0,0.99984049091510363,0.99984200625141006,-0.079678543518885203,-0.0789215973554558,0
0.0050000000000000001,0,0.99975096198788405,0.99975332784899906,-0.099497155159026629,-0.098551932185015872,0
0.0060000000000000001,0,0.99964166673671984,0.99964507090272092,-0.11927508465428666,-0.11814197135007096,0
0.0070000000000000001,0,0.99951258940112175,0.99951721980181107,-0.13901237743181147,-0.13769175984620924,0
0.0080000000000000002,0,0.99936384161787817,0.99936988512250824,-0.15870871781689797,-0.15720098499763741,0
0.0090000000000000011,0,0.99919539254876943,0.99920303631955598,-0.17836419301060175,-0.17666973317700099,0
0.01,0,0.99900727743544482,0.99901670829980804,-0.19797870503100667,-0.196097907333212,0
0.010999999999999999,0,0.99879962667670108,0.99881103022327222,-0.21755188976087123,-0.21548514680814282,0
0.012,0,0.99857237029786206,0.99858593278003227,-0.23708394259299523,-0.23483164513836158,0
0.013000000000000001,0,0.9983256373386602,0.9983415437839428,-0.25657451058703024,-0.25413705273645321,0
0.014,0,0.99805943605870029,0.99807787141614257,-0.27602357115188941,-0.27340134722594622,0
0.014999999999999999,0,0.99777376002666407,0.99779490930641079,-0.29543114331851061,-0.29262454745698446,0
0.016,0,0.99746876709718379,0.99749281380976051,-0.3147968043272808,-0.3118062346861713,0
0.017000000000000001,0,0.99714438066797073,0.99717150905162499,-0.33412075933121527,-0.33094661211756832,0
0.018000000000000002,0,0.99680067140483131,0.99683106502648544,-0.35340282504767312,-0.35004549820971981,0
0.019,0,0.99643771619145827,0.9964715578876393,-0.37264280206696693,-0.36910269544733026,0
0.02,0,0.9960555275099493,0.99609299999860479,-0.39184065801485579,-0.38811817176371416,0
0.021000000000000001,0,0.99565414370715477,0.99569542934193667,-0.41099629343288352,-0.40709182864527055,0
0.021999999999999999,0,0.99523360312992482,0.99527888390019048,-0.43010960886259364,-0.42602356757839838,0
0.023,0,0.99479396276741749,0.99484342012112692,-0.44918046465131806,-0.44491325023712996,0
0.024,0,0.99433528162677454,0.99438909645132012,-0.46820871679546427,-0.46376073398590673,0
