"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
0,2.6179938779915002,1,0,0
0.00050000000000000001,2.6179932326188915,0.9999998137236471,-0.000745080660654497,-0.0025814665426998149
0.001,2.6179912966014984,0.99999925503081388,-0.0014898469570584561,-0.0051627115678112125
0.0015,2.6179880700364282,0.99999832406294498,-0.0022342984819279719,-0.0077437385413399009
0.002,2.6179835531794367,0.99999702120394562,-0.0029784341414454602,-0.01032455681379456
0.0025000000000000001,2.6179777459987434,0.9999953464061615,-0.0037222540714126427,-0.012905165224381687
0.0030000000000000001,2.6179706484863781,0.99999329965763994,-0.004465758305891237,-0.015485563481951641
0.0035000000000000001,2.6179622613787008,0.99999088215957332,-0.0052089434588404298,-0.01806578068748815
0.0040000000000000001,2.6179525844113281,0.99998809348068396,-0.0059518107459887257,-0.020645806392536114
0.0045000000000000005,2.6179416175250738,0.99998493352442652,-0.0066943604394874246,-0.023225638258118835
0.0050000000000000001,2.6179293607199399,0.99998140229080124,-0.0074365925393365256,-0.02580527628423631
0.0054999999999999997,2.6179158139959253,0.99997749977980765,-0.0081785070455360279,-0.028384720470888546
0.0060000000000000001,2.6179009773530302,0.99997322599144634,-0.0089201039580859356,-0.030963970818075542
0.0065000000000000006,2.6178848518218838,0.99996858276914113,-0.0096613781360853409,-0.033543071752218226
0.0070000000000000001,2.6178674369556965,0.99996356931374752,-0.010402331808171045,-0.036122004013976972
0.0074999999999999997,2.617848732541423,0.99995818524420266,-0.011142966037042621,-0.038700758419759361
0.0080000000000000002,2.6178287385790631,0.99995243056050664,-0.011883280822700067,-0.041279334969565387
0.0085000000000000006,2.6178074550686166,0.99994630526265949,-0.012623276165143384,-0.043857733663395057
0.0090000000000000011,2.6177848820100835,0.99993980935066107,-0.013362952064372574,-0.046435954501248357
0.0094999999999999998,2.6177610205452693,0.99993294506842623,-0.014102302309077875,-0.049014051279953286
0.01,2.6177358704085605,0.99992571189396184,-0.014841328344171317,-0.05159201148496996
0.010500000000000001,2.6177094311978557,0.99991810903704537,-0.015580032357043635,-0.054169816171069793
0.010999999999999999,2.6176817029131554,0.99991013649767679,-0.016318414347694824,-0.056747465338252763
0.0115,2.6176526855544582,0.99990179427585624,-0.017056474316124896,-0.059324958986518912
0.012,2.6176223791217663,0.99989308237158347,-0.017794212262333835,-0.06190229711586822
0.012500000000000001,2.6175907844894382,0.99988400277128087,-0.018531622732490906,-0.064479526999389386
0.013000000000000001,2.6175579016854171,0.99987455553843052,-0.019268705552301636,-0.067056650147843885
0.0135,2.6175237302345811,0.99986473959362288,-0.020005463685344796,-0.069633640873320163
0.014,2.6174882701369304,0.99985455493685793,-0.020741897131620394,-0.072210499175818219
0.014500000000000001,2.6174515213924647,0.99984400156813558,-0.021478005891128426,-0.074787225055338039
0.014999999999999999,2.6174134840011845,0.99983307948745581,-0.022213789963868889,-0.077363818511879623
0.0155,2.6173741583221481,0.99982178976640124,-0.022949246427398796,-0.079940304742534149
0.016,2.6173335445937154,0.99981013311633382,-0.023684373341677015,-0.08251670047419557
0.016500000000000001,2.6172916425991097,0.99979810889030618,-0.02441917247107224,-0.085092990494604948
0.017000000000000001,2.617248452388349,0.99978571723758947,-0.025153643408488278,-0.087669178313716109
0.017500000000000002,2.6172039740114506,0.99977295830745549,-0.025887785746828942,-0.09024526744148284
0.018000000000000002,2.6171582075184308,0.99975983224917531,-0.02662159907899804,-0.092821261387858942
0.018499999999999999,2.6171111529593061,0.9997463392120205,-0.027355082997899377,-0.095397163662798212
0.019,2.6170628103840938,0.99973247934526255,-0.028088237096436774,-0.09797297777625448
0.0195,2.6170131798428113,0.99971825279817261,-0.028821060967514023,-0.10054870723818152
0.02,2.6169622613854755,0.99970365972002251,-0.029553554204034944,-0.10312435555853311
0.020500000000000001,2.6169100550621027,0.99968870026008316,-0.030285716398903338,-0.10569992624726308
0.021000000000000001,2.6168565609227104,0.9996733745676265,-0.031017547145023021,-0.10827542281432524
0.021500000000000002,2.6168017789481284,0.99965768303239255,-0.031749045372464438,-0.11085085398383601
0.021999999999999999,2.6167457090693955,0.999641626217183,-0.032480209534270651,-0.11342623223243629
0.022499999999999999,2.616688351460279,0.99962520384115616,-0.033211040408915697,-0.11600155174382032
0.023,2.6166297061651833,0.9996084160730857,-0.033941537535548107,-0.11857681645080644
0.0235,2.6165697732285156,0.99959126308174451,-0.034671700453316405,-0.1211520302862131
0.024,2.6165085526946816,0.99957374503590601,-0.035401528701369124,-0.12372719718285866
0.024500000000000001,2.6164460446080868,0.99955586210434366,-0.036131021818854796,-0.12630232107356151
0.025000000000000001,2.6163822490131379,0.99953761445583056,-0.036860179344921966,-0.12887740589114005
0.025500000000000002,2.6163171659542406,0.99951900225913981,-0.037589000818719145,-0.13145245556841273
0.026000000000000002,2.6162507954757999,0.99950002568304508,-0.038317485779394873,-0.13402747403819784
0.026499999999999999,2.6161831376222233,0.99948068489631936,-0.039045633766097661,-0.13660246523331382
0.027,2.6161141924379154,0.99946098006773609,-0.039773444317976081,-0.13917743308657909
0.0275,2.6160439598372962,0.99944091138448188,-0.040500916907088853,-0.14175238155010883
0.028000000000000001,2.6159724389159678,0.99942047914973409,-0.04122805058288033,-0.14432731469757362
0.028500000000000001,2.61589963051668,0.9993996834191754,-0.041954845296547048,-0.14690223634327562
0.029000000000000001,2.6158255346627812,0.9993785243645622,-0.042681300576368875,-0.14947715042315943
0.029500000000000002,2.61575015137762,0.99935700215765066,-0.043407415950625645,-0.15205206087316958
0.029999999999999999,2.6156734806845434,0.99933511697019717,-0.044133190947597205,-0.15462697162925054
0.030499999999999999,2.6155955226068985,0.99931286897395788,-0.044858625095563404,-0.15720188662734688
0.031,2.6155162771680356,0.99929025834068941,-0.0455837179228041,-0.15977680980340309
0.0315,2.6154357443912999,0.9992672852421477,-0.04630846895759913,-0.1623517450933637
0.032000000000000001,2.6153539243000399,0.99924394985008902,-0.047032877728228346,-0.16492669643317323
0.032500000000000001,2.6152708169176044,0.99922025233626988,-0.047756943762971606,-0.16750166775877617
0.033000000000000002,2.6151864222673402,0.99919619287244676,-0.048480666590108738,-0.1700766630061171
0.033500000000000002,2.6151007403725961,0.99917177163037552,-0.049204045737919595,-0.17265168611114048
0.034000000000000002,2.6150137690186481,0.99914698886386943,-0.049927079633402295,-0.17522673522998661
0.034500000000000003,2.6149255097401665,0.99912184468927345,-0.050649768548508826,-0.177801818201579
0.035000000000000003,2.6148359626718913,0.99909633927426,-0.05137211206633116,-0.18037693924952997
0.035500000000000004,2.6147451277935962,0.99907047279218286,-0.05209410969370859,-0.18295210219725855
0.036000000000000004,2.6146530050850574,0.99904424541639569,-0.052815760937480444,-0.18552731086818408
0.036499999999999998,2.6145595945260509,0.99901765732025261,-0.053537065304485994,-0.18810256908572554
0.036999999999999998,2.6144648960963512,0.99899070867710738,-0.054258022301564596,-0.19067788067330219
0.037499999999999999,2.614368909775735,0.99896339966031356,-0.054978631435555529,-0.19325324945433325
0.037999999999999999,2.6142716355439766,0.99893573044322526,-0.055698892213298108,-0.19582867925223779
0.0385,2.6141730733808526,0.99890770119919625,-0.056418804141631647,-0.19840417389043502
0.039,2.6140732232661366,0.99887931210158032,-0.057138366727395452,-0.20097973719234408
0.0395,2.6139720851796064,0.99885056332373134,-0.057857579477428832,-0.20355537298138415
0.040000000000000001,2.6138696591010366,0.9988214550390031,-0.058576441898571092,-0.20613108508097436
0.040500000000000001,2.6137659450102015,0.99879198742074948,-0.059294953497661541,-0.20870687731453394
0.041000000000000002,2.6136609428868787,0.99876216064232437,-0.060013113781539493,-0.21128275350548203
0.041500000000000002,2.6135546527108415,0.99873197487708143,-0.060730922257044247,-0.21385871747723778
0.042000000000000003,2.6134470744618663,0.99870143029837455,-0.061448378431015124,-0.21643477305322034
