"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
0,2.6179938779915002,1,0,0
0.0011999999999999999,2.6179901608420555,0.99999892731791928,-0.0017876653360078428,-0.0061951485539302282
0.0023999999999999998,2.6179790106614163,0.99999571112177732,-0.0035735153410582938,-0.01238906035450564
0.0035999999999999999,2.6179604291787366,0.99999035412598491,-0.0053575423237620552,-0.018581801335654971
0.0047999999999999996,2.6179344182322595,0.99998285933753539,-0.0071397378106348346,-0.024773444334525156
0.0059999999999999993,2.6179009773530302,0.99997322599144634,-0.0089201039580859322,-0.030963970818075549
0.0071999999999999998,2.6178601099357577,0.99996146015962761,-0.010698623832905371,-0.037153527119007108
0.0083999999999999995,2.6178118149345528,0.99994755997136098,-0.01247530265211185,-0.04334206815310724
0.0095999999999999992,2.6177560936438473,0.99993152800812946,-0.014250133277874251,-0.049529655762469989
0.010799999999999999,2.6176929489159146,0.99991336987531854,-0.016023100194100883,-0.055716424333649615
0.011999999999999999,2.6176223791217663,0.99989308237158347,-0.017794212262333835,-0.061902297115868241
0.013199999999999998,2.6175443877427003,0.99987067340594227,-0.019563447767931005,-0.068087462328791801
0.0144,2.6174589742331031,0.99984614173883657,-0.021330810114168226,-0.074271890473272359
0.015599999999999999,2.6173661386401568,0.9998194878496296,-0.02309629801350447,-0.080455592514244417
0.016799999999999999,2.6172658830553912,0.99979071798032537,-0.024859894442613523,-0.086638715225590412
0.017999999999999999,2.6171582075184308,0.99975983224917531,-0.026621599078998043,-0.092821261387858983
0.019199999999999998,2.6170431127207086,0.99972683271970719,-0.028381406294960283,-0.099003279522651408
0.020399999999999998,2.6169205993536595,0.99969172145544916,-0.030139310462802486,-0.10518481815156906
0.021599999999999998,2.6167906679929445,0.99965450092231711,-0.031895304845677701,-0.11136593452130866
0.022799999999999997,2.616653318802697,0.99961517501655772,-0.03364937876415116,-0.11754671689283938
0.023999999999999997,2.6165085526946816,0.99957374503590601,-0.035401528701369131,-0.12372719718285866
0.025199999999999997,2.6163563702827659,0.99953021331348424,-0.037151748286520916,-0.12990742975864802
0.026399999999999996,2.6161967721808179,0.99948458218241387,-0.038900031148795811,-0.13608746898748894
0.027599999999999996,2.6160297586523877,0.99943685402544158,-0.040646370736574552,-0.14226736928866823
0.028799999999999999,2.6158553274973997,0.99938703157430175,-0.04239075922669161,-0.14844718544720376
0.029999999999999999,2.6156734806845434,0.99933511697019717,-0.044133190947597198,-0.15462697162925065
0.031199999999999999,2.6154842185365781,0.99928111258748709,-0.045873659378231901,-0.16080678224530603
0.032399999999999998,2.6152875413762651,0.99922502080053044,-0.047612157997536382,-0.1669866717058669
0.033599999999999998,2.6150834492463724,0.99916684399395173,-0.049348680146676385,-0.17316669369835327
0.034799999999999998,2.614871936035271,0.99910658477802095,-0.051083216138438581,-0.17934688601648785
0.035999999999999997,2.6146530050850574,0.99904424541639569,-0.052815760937480402,-0.18552731086818419
0.037199999999999997,2.6144266561161476,0.9989798283055199,-0.054546307726348456,-0.1917080211083888
0.038399999999999997,2.6141928888489572,0.99891333584183639,-0.056274849687589341,-0.19788906959204819
0.039599999999999996,2.6139517030039028,0.99884477042178876,-0.058001380003749672,-0.20407050917410893
0.040799999999999996,2.6137030983014005,0.99877413444182039,-0.059725891857376055,-0.21025239270951757
0.041999999999999996,2.6134470744618663,0.99870143029837455,-0.061448378431015083,-0.21643477305322054
0.043199999999999995,2.6131836312057182,0.99862666038789494,-0.063168832907213382,-0.22261770306016446
0.044399999999999995,2.6129127682533695,0.99854982710682449,-0.064887248468517511,-0.22880123558529583
