"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
0,2.6179938779915002,1,0,0
0.0011999999999999999,2.6179901608356526,0.99999892730473738,-0.001787668188533939,-0.0061951483095947901
0.0023999999999999998,2.6179790106106355,0.99999571098886597,-0.00357353814193176,-0.012389058394655967
0.0035999999999999999,2.6179604292971974,0.99999035397240632,-0.0053576300766898025,-0.018581805785616225
0.0047999999999999996,2.6179344178726809,0.99998285784620422,-0.0071399199819804932,-0.024773428566365011
0.0059999999999999993,2.6179009771916526,0.99997322413037171,-0.0089203822137480689,-0.030963963452138685
0.0071999999999999998,2.6178601090859437,0.9999614558238864,-0.01069903860791183,-0.037153487344595455
0.0083999999999999995,2.6178118129769032,0.99994755256082835,-0.012475793117718747,-0.04334197731447547
0.0095999999999999992,2.6177560925971379,0.99993152030681876,-0.014250776755090257,-0.049529602730740932
0.010799999999999999,2.6176929463679595,0.99991335738737908,-0.016023835974402934,-0.055716291959589589
0.011999999999999999,2.6176223773740497,0.99989306909731968,-0.017795087877571079,-0.061902202577866237
0.013199999999999998,2.6175443852785873,0.9998706557218604,-0.019564443152298105,-0.068087317379554924
0.0144,2.6174589707007097,0.99984611912805677,-0.021331885204513845,-0.074271680680659563
0.015599999999999999,2.6173661352263324,0.99981946274685884,-0.023097464103669106,-0.080455393229131325
0.016799999999999999,2.6172658791838064,0.99979068812654859,-0.024861135424039352,-0.08663847588402894
0.017999999999999999,2.6171582033372376,0.9997597975793846,-0.026622887426805762,-0.09282097718644608
0.019199999999999998,2.6170431084507322,0.99972679350056803,-0.028382708323621164,-0.099002945677476417
0.020399999999999998,2.616920594916361,0.99969167817479043,-0.030140635850143302,-0.10518447111119655
0.021599999999999998,2.6167906636085805,0.99965445422074783,-0.031896643383847942,-0.11136558980424777
0.022799999999999997,2.6166533152469587,0.99961512425968058,-0.03365072487643625,-0.11754635523167546
0.023999999999999997,2.6165085505426786,0.99957369099165583,-0.035402875319551733,-0.12372682179713713
0.025199999999999997,2.6163563693996998,0.99953015624530273,-0.037153090675204128,-0.12990704411292139
0.026399999999999996,2.6161967711278264,0.99948452123019016,-0.038901367579159102,-0.13608707694488004
0.027599999999999996,2.6160297570817588,0.99943678965794391,-0.040647699895778266,-0.14226697453034973
0.028799999999999999,2.6158553277105008,0.999386964252586,-0.04239208256869692,-0.14844679134075028
0.029999999999999999,2.615673483463052,0.99933504782186344,-0.044134510428951459,-0.15462658184750155
0.031199999999999999,2.6154842208217479,0.99928103845524074,-0.045874971615151208,-0.16080638984120926
0.032399999999999998,2.6152875405656837,0.99922493952901303,-0.047613461227787576,-0.1669862706821178
0.033599999999999998,2.6150834432822672,0.99916675427147661,-0.049349973920727347,-0.17316627921432753
0.034799999999999998,2.6148719288729936,0.9991064851649728,-0.051084503068794432,-0.17934646843501839
0.035999999999999997,2.6146529972393577,0.99904413477648024,-0.052817041896102979,-0.18552689134137032
0.037199999999999997,2.6144266482828535,0.99897970575777173,-0.054547583469686675,-0.1917076009305633
0.038399999999999997,2.6141928819049767,0.99891320084557278,-0.056276120693127235,-0.19788865019977728
0.039599999999999996,2.6139516980072215,0.99884462286172615,-0.058002646300180816,-0.20407009214619218
0.040799999999999996,2.6137030964910823,0.9987739747133606,-0.059727152848403547,-0.21025197976698803
0.041999999999999996,2.6134470735005428,0.99870125478498106,-0.061449641239350955,-0.21643436318287182
0.043199999999999995,2.613183628954638,0.99862646617782747,-0.06317010358475364,-0.22261729540445047
0.044399999999999995,2.612912764209177,0.99854961384067087,-0.064888528549650437,-0.22880083054222022
0.045599999999999995,2.6126344789194174,0.99847070072276656,-0.066604908458433698,-0.23498502140486013
0.046799999999999994,2.6123487727406172,0.99838972985978058,-0.068319235424340596,-0.24116992080104915
0.047999999999999994,2.6120556453280335,0.99830670437399827,-0.070031501343058217,-0.24735558153946638
0.049199999999999994,2.6117550963369238,0.99822162747454191,-0.071741697886326228,-0.25354205642879074
0.050399999999999993,2.6114471254225471,0.99813450245759405,-0.073449816495536252,-0.25972939827770142
0.051599999999999993,2.611131732240159,0.99804533270661788,-0.075155848375326795,-0.26591765989487715
0.052799999999999993,2.6108089086192035,0.99795411201975104,-0.076859794205903637,-0.27210688225391161
0.053999999999999992,2.610478649967972,0.9978608387110397,-0.078561649891336793,-0.27829711174073979
0.055199999999999992,2.6101409623721388,0.99776552437943244,-0.080261397832603582,-0.28448841088884652
0.056399999999999992,2.6097958449570959,0.99766817210844261,-0.081959028826430247,-0.29068083170558862
0.057599999999999998,2.6094432968482364,0.99756878507058955,-0.083654533394422553,-0.29687442619832305
0.058799999999999998,2.6090833171709527,0.99746736652767676,-0.085347901776629514,-0.30306924637440669
