"Time","prismatic.s","prismatic.v"
0,0,1
0.00020000000000000001,0.00020020000184966646,1.002
0.00040000000000000002,0.00040080000211811925,1.004
0.00060000000000000006,0.00060180000224604828,1.006
0.00080000000000000004,0.00080320000237285864,1.008
0.001,0.0010050000024643465,1.01
0.0012000000000000001,0.0012072000025324676,1.012
0.0014,0.0014098000026061888,1.014
0.0016000000000000001,0.0016128000026681883,1.016
0.0018000000000000002,0.0018162000027184654,1.018
0.002,0.0020200000027570204,1.02
0.0022000000000000001,0.002224200002783853,1.022
0.0024000000000000002,0.0024288000028173991,1.024
0.0026000000000000003,0.0026338000028570444,1.026
0.0028,0.0028392000028940757,1.028
0.0030000000000000001,0.0030450000029284938,1.03
0.0032000000000000002,0.0032512000029602979,1.032
0.0034000000000000002,0.0034578000029894885,1.034
0.0036000000000000003,0.0036648000030160659,1.036
0.0038,0.0038722000030400293,1.038
0.0040000000000000001,0.0040800000030613787,1.04
0.0042000000000000006,0.0042882000030801158,1.042
0.0044000000000000003,0.0044968000030962381,1.044
0.0045999999999999999,0.0047058000031127102,1.046
0.0048000000000000004,0.0049152000031353459,1.048
0.0050000000000000001,0.0051250000031571831,1.05
0.0052000000000000006,0.0053352000031782268,1.052
0.0054000000000000003,0.0055458000031984719,1.054
0.0055999999999999999,0.005756800003217921,1.056
0.0058000000000000005,0.0059682000032365741,1.0580000000000001
0.0060000000000000001,0.0061800000032544294,1.0600000000000001
0.0062000000000000006,0.0063922000032714905,1.0620000000000001
0.0064000000000000003,0.006604800003287753,1.0640000000000001
0.0066,0.0068178000033032194,1.0660000000000001
0.0068000000000000005,0.0070312000033178907,1.0680000000000001
0.0070000000000000001,0.0072450000033317651,1.0700000000000001
0.0072000000000000007,0.0074592000033448427,1.0720000000000001
0.0074000000000000003,0.0076738000033571242,1.0740000000000001
0.0076,0.0078888000033686088,1.0760000000000001
0.0078000000000000005,0.0081042000033792975,1.0780000000000001
0.0080000000000000002,0.0083200000033891892,1.0800000000000001
0.0082000000000000007,0.0085362000033982841,1.0820000000000001
0.0084000000000000012,0.0087528000034065856,1.0840000000000001
0.0086,0.0089698000034140867,1.0860000000000001
0.0088000000000000005,0.0091872000034207927,1.0880000000000001
0.0090000000000000011,0.0094050000034267035,1.0900000000000001
0.0091999999999999998,0.0096232000034357692,1.0920000000000001
0.0094000000000000004,0.0098418000034476254,1.0940000000000001
0.0096000000000000009,0.010060800003459294,1.0960000000000001
0.0097999999999999997,0.010280200003470769,1.0980000000000001
0.01,0.010500000003482056,1.1000000000000001
0.010200000000000001,0.010720200003493155,1.1020000000000001
0.010400000000000001,0.010940800003504064,1.1040000000000001
0.0106,0.011161800003514782,1.1060000000000001
0.010800000000000001,0.011383200003525312,1.1080000000000001
0.011000000000000001,0.011605000003535652,1.1100000000000001
0.0112,0.011827200003545802,1.1120000000000001
0.0114,0.012049800003555763,1.1140000000000001
0.011600000000000001,0.012272800003565535,1.1160000000000001
0.0118,0.012496200003575117,1.1180000000000001
0.012,0.01272000000358451,1.1200000000000001
0.012200000000000001,0.012944200003593715,1.1220000000000001
0.012400000000000001,0.013168800003602729,1.1240000000000001
0.0126,0.013393800003611553,1.1260000000000001
0.012800000000000001,0.013619200003620185,1.1280000000000001
0.013000000000000001,0.013845000003628634,1.1300000000000001
0.0132,0.014071200003636888,1.1320000000000001
0.0134,0.014297800003644957,1.1340000000000001
0.013600000000000001,0.014524800003652834,1.1360000000000001
0.013800000000000002,0.014752200003660523,1.1380000000000001
0.014,0.014980000003668019,1.1400000000000001
0.014200000000000001,0.015208200003675329,1.1420000000000001
0.014400000000000001,0.015436800003682449,1.1440000000000001
0.0146,0.015665800003689376,1.1460000000000001
0.014800000000000001,0.015895200003696121,1.1480000000000001
0.015000000000000001,0.016125000003702671,1.1500000000000001
0.0152,0.01635520000370903,1.1520000000000001
0.0154,0.016585800003715206,1.1540000000000001
0.015600000000000001,0.016816800003721186,1.1560000000000001
0.015800000000000002,0.017048200003726983,1.1580000000000001
0.016,0.017280000003732584,1.1600000000000001
0.016199999999999999,0.017512200003737998,1.1620000000000001
0.016400000000000001,0.017744800003743226,1.1640000000000001
0.0166,0.017977800003748261,1.1660000000000001
0.016800000000000002,0.018211200003753109,1.1680000000000004
0.017000000000000001,0.018445000003757765,1.1700000000000002
0.0172,0.01867920000376223,1.1720000000000002
0.017400000000000002,0.018913800003766509,1.1740000000000004
0.017600000000000001,0.019148800003770599,1.1760000000000002
0.0178,0.019384200003774495,1.1780000000000002
0.018000000000000002,0.019620000003778209,1.1800000000000004
0.018200000000000001,0.019856200003782087,1.1820000000000004
0.0184,0.020092800003788561,1.1840000000000004
0.018600000000000002,0.02032980000379498,1.1860000000000004
0.018800000000000001,0.020567200003801342,1.1880000000000004
0.019,0.020805000003807653,1.1900000000000004
0.019200000000000002,0.021043200003813909,1.1920000000000004
0.019400000000000001,0.021281800003820107,1.1940000000000004
0.019599999999999999,0.021520800003826248,1.1960000000000004
0.019800000000000002,0.021760200003832345,1.1980000000000004
0.02,0.02200000000383838,1.2000000000000004
0.020200000000000003,0.022240200003844364,1.2020000000000004
0.020400000000000001,0.022480800003850287,1.2040000000000004
0.0206,0.022721800003856155,1.2060000000000004
0.020800000000000003,0.022963200003861976,1.2080000000000004
0.021000000000000001,0.023205000003867736,1.2100000000000004
0.0212,0.023447200003873441,1.2120000000000004
0.021400000000000002,0.023689800003879099,1.2140000000000004
0.021600000000000001,0.023932800003884695,1.2160000000000004
0.0218,0.024176200003890237,1.2180000000000004
0.022000000000000002,0.024420000003895725,1.2200000000000004
0.022200000000000001,0.024664200003901158,1.2220000000000004
0.0224,0.024908800003906533,1.2240000000000004
0.022600000000000002,0.025153800003911861,1.2260000000000004
0.022800000000000001,0.025399200003917127,1.2280000000000004
0.023,0.025645000003922339,1.2300000000000004
0.023200000000000002,0.025891200003927504,1.2320000000000004
0.023400000000000001,0.026137800003932607,1.2340000000000004
0.023599999999999999,0.026384800003937656,1.2360000000000004
0.023800000000000002,0.026632200003942653,1.2380000000000004
0.024,0.026880000003947593,1.2400000000000004
0.024200000000000003,0.027128200003952479,1.2420000000000004
0.024400000000000002,0.02737680000395731,1.2440000000000004
0.0246,0.027625800003962087,1.2460000000000004
0.024800000000000003,0.027875200003966809,1.2480000000000004
0.025000000000000001,0.028125000003971473,1.2500000000000004
0.0252,0.02837520000397608,1.2520000000000004
0.025400000000000002,0.028625800003980642,1.2540000000000004
0.025600000000000001,0.028876800003985143,1.2560000000000004
0.0258,0.02912820000398959,1.2580000000000005
0.026000000000000002,0.029380000003993986,1.2600000000000005
0.026200000000000001,0.02963220000399832,1.2620000000000005
0.0264,0.0298848000040026,1.2640000000000005
0.026600000000000002,0.030137800004006832,1.2660000000000005
0.026800000000000001,0.030391200004011,1.2680000000000005
0.027,0.030645000004015124,1.2700000000000005
0.027200000000000002,0.030899200004019193,1.2720000000000005
0.027400000000000001,0.031153800004023197,1.2740000000000005
0.027600000000000003,0.031408800004027154,1.2760000000000005
0.027800000000000002,0.03166420000403105,1.2780000000000005
0.028000000000000001,0.031920000004034901,1.2800000000000005
0.028200000000000003,0.032176200004038688,1.2820000000000005
0.028400000000000002,0.032432800004042424,1.2840000000000005
0.0286,0.032689800004046102,1.2860000000000005
0.028800000000000003,0.032947200004049729,1.2880000000000005
0.029000000000000001,0.033205000004053298,1.2900000000000005
0.0292,0.033463200004056809,1.2920000000000005
0.029400000000000003,0.033721800004060276,1.2940000000000005
0.029600000000000001,0.033980800004063685,1.2960000000000005
0.0298,0.034240200004067037,1.2980000000000005
0.030000000000000002,0.034500000004070337,1.3000000000000005
0.030200000000000001,0.034760200004073573,1.3020000000000005
0.0304,0.035020800004076758,1.3040000000000005
0.030600000000000002,0.035281800004079891,1.3060000000000005
0.030800000000000001,0.035543200004082974,1.3080000000000005
0.031,0.035805000004085999,1.3100000000000005
0.031200000000000002,0.036067200004088966,1.3120000000000005
0.031400000000000004,0.036329800004091882,1.3140000000000005
0.031600000000000003,0.03659280000409474,1.3160000000000005
0.031800000000000002,0.03685620000409754,1.3180000000000005
0.032000000000000001,0.037120000004100297,1.3200000000000005
0.032199999999999999,0.037384200004102988,1.3220000000000005
0.032399999999999998,0.037648800004105622,1.3240000000000005
0.032600000000000004,0.037913800004108218,1.3260000000000005
0.032800000000000003,0.038179200004110743,1.3280000000000005
0.033000000000000002,0.038445000004113217,1.3300000000000005
0.0332,0.03871120000411564,1.3320000000000005
0.033399999999999999,0.038977800004118004,1.3340000000000005
0.033600000000000005,0.039244800004120318,1.3360000000000007
0.033800000000000004,0.039512200004122575,1.3380000000000005
0.034000000000000002,0.039780000004124773,1.3400000000000005
0.034200000000000001,0.04004820000412692,1.3420000000000005
0.0344,0.040316800004129016,1.3440000000000005
0.034599999999999999,0.040585800004131048,1.3460000000000005
0.034800000000000005,0.040855200004133042,1.3480000000000008
0.035000000000000003,0.041125000004134965,1.3500000000000008
0.035200000000000002,0.041395200004136837,1.3520000000000005
0.035400000000000001,0.041665800004138651,1.3540000000000005
0.0356,0.04193680000414042,1.3560000000000005
0.035799999999999998,0.042208200004142125,1.3580000000000005
0.036000000000000004,0.042480000004143779,1.3600000000000008
0.036200000000000003,0.042752200004145383,1.3620000000000008
0.036400000000000002,0.043024800004147365,1.3640000000000005
0.036600000000000001,0.043297800004150754,1.3660000000000005
0.036799999999999999,0.043571200004154126,1.3680000000000005
0.037000000000000005,0.043845000004157503,1.3700000000000006
0.037200000000000004,0.044119200004160856,1.3720000000000006
0.037400000000000003,0.044393800004164187,1.3740000000000006
0.037600000000000001,0.044668800004167508,1.3760000000000006
0.0378,0.04494420000417082,1.3780000000000006
0.037999999999999999,0.045220000004174116,1.3800000000000006
0.038200000000000005,0.045496200004177409,1.3820000000000006
0.038400000000000004,0.045772800004180672,1.3840000000000006
0.038600000000000002,0.046049800004183933,1.3860000000000006
0.038800000000000001,0.04632720000418717,1.3880000000000006
0.039,0.046605000004190399,1.3900000000000006
0.039199999999999999,0.046883200004193618,1.3920000000000006
0.039400000000000004,0.047161800004196827,1.3940000000000006
0.039600000000000003,0.047440800004200014,1.3960000000000006
0.039800000000000002,0.047720200004203191,1.3980000000000006
0.040000000000000001,0.048000000004206352,1.4000000000000006
0.0402,0.048280200004209496,1.4020000000000006
0.040400000000000005,0.048560800004212638,1.4040000000000006
0.040600000000000004,0.048841800004215757,1.4060000000000006
0.040800000000000003,0.049123200004218867,1.4080000000000006
0.041000000000000002,0.049405000004221954,1.4100000000000006
0.041200000000000001,0.049687200004225031,1.4120000000000006
0.041399999999999999,0.049969800004228099,1.4140000000000006
0.041600000000000005,0.050252800004231164,1.4160000000000008
0.041800000000000004,0.0505362000042342,1.4180000000000006
0.042000000000000003,0.050820000004237219,1.4200000000000006
0.042200000000000001,0.051104200004240236,1.4220000000000006
