"Time","damper.phi_rel","damper.w_rel"
0,0,0
0.00059999999999999995,-1.6052376823881139e-06,-0.0053507631602079412
0.0011999999999999999,-6.4208225597092272e-06,-0.010701234470594973
0.0018,-1.4446574374999694e-05,-0.016051413947280248
0.0023999999999999998,-2.5682349869678363e-05,-0.021401301602730689
0.0029999999999999996,-4.0127969294096942e-05,-0.026750897452186818
0.0035999999999999999,-5.7783258533801096e-05,-0.032100201509730711
0.0041999999999999997,-7.8648055027015357e-05,-0.037449213787673699
0.0047999999999999996,-0.00010272218402947586,-0.042797934297986111
0.0053999999999999994,-0.00013000548140255835,-0.048146363051322069
0.0059999999999999993,-0.00016049775119294431,-0.053494500059110883
0.0065999999999999991,-0.00019419882029845923,-0.058842345330307598
0.0071999999999999998,-0.00023110851053377224,-0.064189898871217538
0.0077999999999999996,-0.00027122664603086466,-0.069537160685048172
0.0083999999999999995,-0.00031455305445263486,-0.074884130768515522
0.0089999999999999993,-0.00036108755886171397,-0.080230809126414601
0.0095999999999999992,-0.00041082998374185515,-0.085577195761044583
0.010199999999999999,-0.00046378015260488273,-0.090923290659891451
0.010799999999999999,-0.00051993788938971904,-0.096269093816950591
0.011399999999999999,-0.00057930301861849193,-0.10161460523510606
0.011999999999999999,-0.00064187536447332281,-0.10695982491205992
0.012599999999999998,-0.00070765475560401463,-0.11230475275585602
0.013199999999999998,-0.00077664101686624463,-0.11764938875067932
0.013799999999999998,-0.00084883397233551214,-0.12299373289637155
0.0144,-0.00092423344708444618,-0.12833778517276392
0.014999999999999999,-0.0010028392661856752,-0.13368154555968761
0.015599999999999999,-0.0010846512547118283,-0.1390250140369737
0.016199999999999999,-0.0011696692377355334,-0.14436819058445349
0.016799999999999999,-0.0012578930403294201,-0.14971107518195806
0.017399999999999999,-0.0013493224812115084,-0.15505366751559391
0.017999999999999999,-0.0014439573889377852,-0.1603959677262011
0.018599999999999998,-0.0015417975884272996,-0.16573797578651195
0.019199999999999998,-0.0016428429043950253,-0.17107969165982612
0.019799999999999998,-0.0017470931615559374,-0.17642111530944304
0.020399999999999998,-0.0018545481846250103,-0.18176224669866237
0.020999999999999998,-0.001965207798317218,-0.18710308579078369
0.021599999999999998,-0.0020790718258719421,-0.19244363233390302
0.022199999999999998,-0.0021961400841366816,-0.19778388514391199
0.022799999999999997,-0.0023164124033997406,-0.20312384499693542
0.023399999999999997,-0.0024398886079554632,-0.20846351179492739
0.023999999999999997,-0.0025665685220981941,-0.21380288543984191
0.024599999999999997,-0.0026964519701222775,-0.2191419658336331
0.025199999999999997,-0.0028295387763220582,-0.224480752878255
0.025799999999999997,-0.0029658287649918817,-0.2298192464756616
0.026399999999999996,-0.00310532176042609,-0.23515744652780704
0.026999999999999996,-0.0032480175869190292,-0.24049535293664528
0.027599999999999996,-0.003393916068765043,-0.24583296560413051
0.028199999999999996,-0.003543017030258477,-0.25117028443221667
0.028799999999999999,-0.0036953202956936763,-0.25650730932285787
0.029399999999999999,-0.0038508256893649822,-0.26184404017800811
0.029999999999999999,-0.0040095330355667414,-0.26718047689962149
0.030599999999999999,-0.0041714421585932982,-0.27251661938965205
0.031199999999999999,-0.0043365528512472485,-0.27785246529510632
0.031799999999999995,-0.0045048649373069152,-0.28318801448098874
0.032399999999999998,-0.0046763782608032611,-0.28852326826248215
0.032999999999999995,-0.0048510926451883858,-0.29385822648123222
0.033599999999999998,-0.0050290079139143976,-0.29919288897888507
0.034199999999999994,-0.0052101238904333994,-0.3045272555970866
0.034799999999999998,-0.0053944403981974962,-0.30986132617748274
0.035399999999999994,-0.0055819572606587899,-0.31519510056171951
0.035999999999999997,-0.005772674301269389,-0.32052857859144279
0.036599999999999994,-0.0059665913434813929,-0.32586176010829848
0.037199999999999997,-0.006163708210746909,-0.33119464495393275
0.037799999999999993,-0.0063640247265180395,-0.33652723296999132
0.038399999999999997,-0.0065675407142468901,-0.34185952399812031
0.039,-0.0067742559973855655,-0.34719151787996555
0.039599999999999996,-0.0069841703993861687,-0.352523214457173
0.0402,-0.0071972837437008046,-0.35785461357138876
