"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
0,0,0,-0.34906585039887,0,0,0
0.00050000000000000001,-0.0086184752522648189,-1.7453092947951544e-13,-0.34905518328454516,2.8825553596472709e-05,0.11497124252663785,0.042544077405953749
0.001,-0.017023677338373823,-3.4905115487920175e-13,-0.34902349300358571,0.0001144743962930404,0.2273495929073768,0.084113912259209153
0.0015,-0.025220185861302799,-5.2355066385447736e-13,-0.34897124359066989,0.00025571130110185671,0.33719088050323703,0.1247308126515748
0.002,-0.033212747007503172,-6.9801908700428159e-13,-0.34889891573844539,0.00045125626117685562,0.4445529209045983,0.16441682404649305
0.0025000000000000001,-0.041005901493443998,-8.724465122047165e-13,-0.3488069690867564,0.00069988483857103402,0.54949097625078591,0.20319299481562916
0.0030000000000000001,-0.048604146534995944,-1.0468231261233643e-12,-0.34869585877384734,0.0010003843791781659,0.65205975782013459,0.24108015364010049
0.0035000000000000001,-0.056011816431326356,-1.2211394801828862e-12,-0.34856602321104702,0.0013515862906139811,0.75231194185672923,0.27809833000443662
0.0040000000000000001,-0.063233167216423636,-1.3953863020366609e-12,-0.34841789276692364,0.0017523431368699719,0.85029922286233584,0.31426716611437377
0.0045000000000000005,-0.07027234675331899,-1.5695545626174779e-12,-0.34825188670706081,0.0022015367109142507,0.94607194062733824,0.34960577076084376
0.0050000000000000001,-0.077133414469770401,-1.7436354318880632e-12,-0.34806841523681575,0.0026980726763941943,1.0396793284849581,0.38413281766884128
0.0054999999999999997,-0.083820346737596779,-1.917620266551463e-12,-0.34786788006887143,0.0032408790975425824,1.1311695829002149,0.41786657393776699
0.0060000000000000001,-0.090337023784183901,-2.0915006393237532e-12,-0.34765067310649328,0.0038289099438471269,1.220589702967064,0.45082483847360511
0.0065000000000000006,-0.096687256744600283,-2.2652682782174393e-12,-0.34741717919610593,0.0044611378097589001,1.3079858262880306,0.48302507283602275
0.0070000000000000001,-0.10287474691132427,-2.4389151580044809e-12,-0.34716777199866311,0.0051365648584792483,1.3934027247885996,0.51448420569159825
0.0074999999999999997,-0.10890311709739521,-2.6124334298626091e-12,-0.34690281715299365,0.005854214416867877,1.4768841911547348,0.5452187819125256
0.0080000000000000002,-0.11477592056735675,-2.785815400798958e-12,-0.34662267330315566,0.0066131284273944968,1.5584731634865467,0.57524501779401704
0.0085000000000000006,-0.1204966224750782,-2.9590535757831668e-12,-0.34632769011144576,0.0074123725628437165,1.6382114833344266,0.60457870123809387
0.0090000000000000011,-0.1260686108323352,-3.1321406329715258e-12,-0.34601820942289446,0.0082510332149584743,1.7161400379771037,0.63323525009101667
0.0094999999999999998,-0.13149521146290225,-3.3050693898654096e-12,-0.34569456685266409,0.0091282133898062234,1.7922989540405294,0.66122979139282878
0.01,-0.13677965815412724,-3.4778328707888158e-12,-0.34535708861782211,0.010043040901136219,1.8667272106426922,0.68857700288309354
0.010500000000000001,-0.14192513490416944,-3.6504242115896624e-12,-0.34500609602633148,0.010994656766103514,1.939463188173385,0.71529133831938585
0.010999999999999999,-0.14693473459661011,-3.8228367527338017e-12,-0.34464190108284687,0.01198222656119363,2.0105441307471668,0.74138680647859356
0.0115,-0.15181149725051879,-3.9950639533121754e-12,-0.34426481055499336,0.013004929911908342,2.0800066441141452,0.76687717595089244
0.012,-0.15655838455954482,-4.1670994481974244e-12,-0.3438751232678367,0.014061967487648609,2.147886364140617,0.79177583878206326
0.012500000000000001,-0.16117829441330842,-4.3389370154974533e-12,-0.34347313164119658,0.015152557019501771,2.2142181452985428,0.81609588770898378
0.013000000000000001,-0.16567406501313817,-4.5105705673344185e-12,-0.34305912212470357,0.016275932172414648,2.2790361140140285,0.8398501379841703
0.0135,-0.17004846516658581,-4.6819941715943523e-12,-0.34263337416996731,0.01743134520713701,2.3423735425884895,0.86305107567315853
0.014,-0.17430420679886771,-4.8532020239693006e-12,-0.34219616153513738,0.018618063574344781,2.4042630090754176,0.88571092199199875
0.014500000000000001,-0.17844394004266281,-5.024188458869273e-12,-0.34174775178861966,0.01983537123158725,2.4647363365872179,0.9078416098449209
0.014999999999999999,-0.18247025765271821,-5.1949479395985247e-12,-0.34128840675868599,0.021082567454971616,2.5238246483089992,0.92945480530757685
0.0155,-0.18638569601842825,-5.3654750560822859e-12,-0.34081838264181308,0.022358966560054771,2.5815583807981675,0.95056191314800909
