"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
0,0,0,-0.34906585039887,0,0,0
0.00059999999999999995,-0.010316508190614145,-2.0943598250284331e-13,-0.34905052005513254,4.1428106846375101e-05,0.13765340146268967,0.050935661181658494
0.0011999999999999999,-0.020327319982327365,-4.1885345311736963e-13,-0.34900505993062581,0.00016429939230588886,0.27159027125870455,0.10047500812558971
0.0018,-0.030040247668926649,-6.2823533586894937e-13,-0.34893026149210993,0.00036650685696670848,0.40190598992315263,0.14865436901097781
0.0023999999999999998,-0.039463378419639795,-8.375639668422938e-13,-0.34882694366438555,0.00064586969923496884,0.5286989628025599,0.19551128209547269
0.0029999999999999996,-0.048604445389559083,-1.0468224756820254e-12,-0.34869588896652354,0.0010003022369723391,0.65206331106871795,0.24108154162812809
0.0035999999999999999,-0.057471029525386255,-1.2559943322671774e-12,-0.34853786431774553,0.0014277607020102279,0.77209114185175509,0.28540019903528802
0.0041999999999999997,-0.06607056613065998,-1.4650633345556423e-12,-0.34835362166806177,0.001926241065597134,0.88887265929303216,0.32850158575672506
0.0047999999999999996,-0.074410146975882219,-1.6740140498468972e-12,-0.34814387775619027,0.0024938313695151981,1.0024939417690351,0.37041835246135968
0.0053999999999999994,-0.08249668746638518,-1.8828314427423565e-12,-0.34790933126467116,0.0031286672656496428,1.1130388523893673,0.4111822823285145
0.0059999999999999993,-0.090336944385678367,-2.0915008344779189e-12,-0.34765066467522487,0.0038289273215242892,1.2205892436197272,0.45082438362721655
0.0065999999999999991,-0.097937502620174088,-2.300007932625268e-12,-0.34736854292533281,0.0045928364286906831,1.3252248203190549,0.48937482643278973
0.0071999999999999998,-0.10530477369372583,-2.508338834272197e-12,-0.34706361329744823,0.0054186661425341676,1.427023130919524,0.52686293942352735
0.0077999999999999996,-0.11244497451208207,-2.7164800734306811e-12,-0.34673650331220307,0.0063047403264188118,1.5260593288891591,0.56331711355279002
0.0083999999999999995,-0.11936420454592307,-2.9244184478901354e-12,-0.34638782854285965,0.0072494145162144141,1.6224070670007711,0.59876517128889772
0.0089999999999999993,-0.12606834488507784,-3.1321412457694319e-12,-0.34601818243090221,0.0082511027510854262,1.7161373514682838,0.63323388686762672
0.0095999999999999992,-0.13256312574621237,-3.3396360940474591e-12,-0.34562814305928447,0.0093082594049362921,1.8073193348009515,0.66674930333936477
0.010199999999999999,-0.1388541332487937,-3.5468909428899087e-12,-0.34521827400988653,0.010419377659110496,1.8960203723642937,0.69933678274144961
