"Time","PID.D.x","PID.I.y","body.frame_a.phi","prismatic.s","prismatic.v","revolute.w"
0,0,0,-0.34906585039887,0,0,0
0.00059999999999999995,-0.010316437862205419,-2.0943613631000729e-13,-0.34905051292761746,4.1447130730303147e-05,0.13765264081760434,0.050935333481958042
0.0011999999999999999,-0.020327052143313026,-4.1885403854131895e-13,-0.34900503279695183,0.0001643719056958718,0.27158724292598613,0.10047376087474991
0.0018,-0.030039905687163332,-6.2823608230838518e-13,-0.34893022688061093,0.00036659965893003559,0.40190207824802365,0.14865277926261561
0.0023999999999999998,-0.039463007141691979,-8.3756477831234889e-13,-0.34882690606196454,0.00064597067385182574,0.52869465632822255,0.19550954753754485
0.0029999999999999996,-0.048604146534995937,-1.0468231261233641e-12,-0.34869585877384734,0.0010003843791781654,0.65205975782013448,0.24108015364010046
0.0035999999999999999,-0.057470862845244254,-1.2559946882898487e-12,-0.34853784765196433,0.0014278081118255395,0.77208902277458114,0.28539945004748235
0.0041999999999999997,-0.066070475599712672,-1.4650635205698038e-12,-0.34835361278918275,0.0019262685374215557,0.88887134245884447,0.32850120656985277
0.0047999999999999996,-0.074410109222737997,-1.6740141177622345e-12,-0.34814387426271526,0.0024938450217286833,1.0024931647664905,0.37041823106377919
0.0053999999999999994,-0.082496704656954953,-1.8828313873742027e-12,-0.34790933336517488,0.0031286664435882139,1.1130386440808844,0.41118243054257142
0.0059999999999999993,-0.090337023784183887,-2.0915006393237528e-12,-0.34765067310649328,0.003828909943847126,1.220589702967064,0.45082483847360505
0.0065999999999999991,-0.097937656833788841,-2.3000075692955006e-12,-0.34736855897268676,0.0045927989254872697,1.3252261247272605,0.4893756511116098
0.0071999999999999998,-0.10530498969109205,-2.508338332076619e-12,-0.3470636356271023,0.0054186118165214245,1.4270251504415461,0.52686407195020124
0.0077999999999999996,-0.11244524261833871,-2.7164794545172295e-12,-0.3467365308566121,0.0063046716434124617,1.5260619607681685,0.56331849990752247
0.0083999999999999995,-0.1193644870489301,-2.9244177971253718e-12,-0.34638785743607436,0.0072493413219852946,1.6224099025642811,0.59876662636187516
