"Time","body.phi","damper1D.s_rel","damper1D.v_rel","prismatic3D.s","prismatic3D.v","revolute.w"
0,2.6179938779915002,0,0,-0.20000000000000001,0.20000000000000001,0
0.00050000000000000001,2.617993233039182,-1.8593488438933886e-07,-0.00074341727685221337,-0.19990000000000002,0.20000000000000001,-0.0025795681186143865
0.001,2.6179912989112255,-7.4273678976032361e-07,-0.0014837108607788326,-0.19980000000000001,0.20000000000000001,-0.0051568862313438445
0.0015,2.6179880766618187,-1.6689379220368628e-06,-0.0022208925714105325,-0.19969999999999999,0.20000000000000001,-0.0077319667955934685
0.002,2.6179835673793481,-2.9630230520714091e-06,-0.0029549746145550605,-0.19959999999999997,0.20000000000000001,-0.010304822688497365
0.0025000000000000001,2.6179777722102884,-4.623393882499531e-06,-0.0036859698682708492,-0.19949999999999998,0.20000000000000001,-0.012875467509206921
0.0030000000000000001,2.6179706922608008,-6.6485031630322835e-06,-0.0044138908063076345,-0.19939999999999999,0.20000000000000001,-0.015443914459461984
0.0035000000000000001,2.6179623286262164,-9.0368166313773306e-06,-0.0051387498006240147,-0.1993,0.20000000000000001,-0.018010176645503306
0.0040000000000000001,2.6179526824022714,-1.1786797149738558e-05,-0.0058605592490232469,-0.19919999999999999,0.20000000000000001,-0.020574267213222391
0.0045000000000000005,2.6179417546835335,-1.4896909890534007e-05,-0.0065793315299549427,-0.1991,0.20000000000000001,-0.023136199284567917
0.0050000000000000001,2.6179295465269599,-1.8365660070329152e-05,-0.0072950787149046771,-0.19899999999999998,0.20000000000000001,-0.025695985726558047
0.0054999999999999997,2.6179160590190129,-2.2191521326139394e-05,-0.0080078131176897945,-0.19889999999999999,0.20000000000000001,-0.028253639608680756
0.0060000000000000001,2.6179012932097194,-2.6373003124252206e-05,-0.0087175467818258814,-0.19879999999999998,0.20000000000000001,-0.030809173797865748
0.0065000000000000006,2.6178852501636349,-3.0908600963851467e-05,-0.0094242918556872012,-0.19869999999999999,0.20000000000000001,-0.033362601237012304
0.0070000000000000001,2.6178679309317188,-3.5796822897242746e-05,-0.010128060393821595,-0.19859999999999997,0.20000000000000001,-0.035913934804988931
0.0074999999999999997,2.6178493365482538,-4.1036192622856181e-05,-0.010828864333621756,-0.19849999999999998,0.20000000000000001,-0.038463187298710601
0.0080000000000000002,2.6178294680668421,-4.6625215782356225e-05,-0.011526715747478426,-0.19839999999999997,0.20000000000000001,-0.041010371608794262
0.0085000000000000006,2.6178083264960681,-5.2562439760202343e-05,-0.01222162639477322,-0.19829999999999998,0.20000000000000001,-0.04355550040972328
0.0090000000000000011,2.6177859128836563,-5.8846375698019351e-05,-0.012913608306793826,-0.19819999999999999,0.20000000000000001,-0.046098586563565122
0.0094999999999999998,2.6177622282267015,-6.5475581675522587e-05,-0.013602673161354009,-0.19809999999999997,0.20000000000000001,-0.048639642686516403
0.01,2.6177372735510716,-7.2448589089773091e-05,-0.014288832837424504,-0.19799999999999998,0.20000000000000001,-0.051178681535026908
0.010500000000000001,2.617711049863519,-7.9763947069858086e-05,-0.014972099079448015,-0.19789999999999996,0.20000000000000001,-0.053715715770666694
0.010999999999999999,2.6176835581534017,-8.7420220886471521e-05,-0.015652483509438837,-0.19779999999999998,0.20000000000000001,-0.05625075796870229
0.0115,2.6176547994198214,-9.5415966766307776e-05,-0.016329997818072928,-0.19769999999999996,0.20000000000000001,-0.05878382075288574
0.012,2.617624774650364,-0.00010374975162317933,-0.017004653614890099,-0.19759999999999997,0.20000000000000001,-0.061314916689674696
