"Time","revolute.phi","revolute.w"
0,0,-5
0.002,-0.0099965483250210908,-4.9965487249599221
0.0040000000000000001,-0.019986201224557611,-4.9931022087073629
0.0060000000000000001,-0.029968972039469702,-4.9896604374370481
0.0080000000000000002,-0.039944868129391686,-4.9862234035350355
0.01,-0.04991390269626042,-4.9827910933658472
0.012,-0.059876106853934394,-4.9793634747866955
0.014,-0.069831464587075578,-4.9759405643425429
0.016,-0.079779975895683988,-4.9725223620333896
0.018000000000000002,-0.089721640779759609,-4.9691088678592346
0.02,-0.0996565184445143,-4.9657000208467563
0.021999999999999999,-0.10958459547912996,-4.9622958348072741
0.024,-0.11950585558004588,-4.9588963265312396
0.026000000000000002,-0.12942029874726205,-4.9555014960186545
0.028000000000000001,-0.13932793671907254,-4.95211133120723
0.029999999999999999,-0.14922886617152953,-4.9487257327525302
0.032000000000000001,-0.15912301964241379,-4.9453447699788198
0.034000000000000002,-0.1690103971317253,-4.9419684428860986
0.036000000000000004,-0.17889099863946406,-4.9385967514743658
0.037999999999999999,-0.18876487729898775,-4.9352296413069805
0.040000000000000001,-0.19863206569737801,-4.9318670789975467
0.042000000000000003,-0.20849252009517102,-4.9285091093583926
0.043999999999999997,-0.21834624049236676,-4.9251557323895199
0.045999999999999999,-0.22819322688896523,-4.9218069480909277
0.048000000000000001,-0.23803354605898147,-4.918462688394599
0.050000000000000003,-0.24786718433397145,-4.9151229672338559
0.052000000000000005,-0.25769414252253597,-4.9117877837844288
0.053999999999999999,-0.2675144289264143,-4.9084571295836996
0.056000000000000001,-0.27732805184734571,-4.9051309961690519
0.058000000000000003,-0.28713501958706938,-4.9018093750778675
0.059999999999999998,-0.29693534044732461,-4.8984922578475274
0.062,-0.30672902272985064,-4.8951796360154187
0.064000000000000001,-0.31651607473638682,-4.8918715011189207
0.066000000000000003,-0.32629651831666134,-4.8885678313001053
0.068000000000000005,-0.33607036301386856,-4.8852686168688892
0.070000000000000007,-0.34583761095825849,-4.8819738554645964
0.072000000000000008,-0.35559827137567451,-4.8786835377109199
0.073999999999999996,-0.36535235349195988,-4.8753976542315529
0.075999999999999998,-0.37509986653295818,-4.8721161956501859
0.078,-0.38484081972451273,-4.8688391525905139
0.080000000000000002,-0.394575222292467,-4.86556651567623
0.082000000000000003,-0.40430308346266441,-4.8622982755310229
0.084000000000000005,-0.41402441108014326,-4.8590344247054365
0.086000000000000007,-0.42373921247535795,-4.855774956468089
0.087999999999999995,-0.43344749881172456,-4.8525198587388809
0.089999999999999997,-0.44314927918898028,-4.8492691223174802
0.091999999999999998,-0.45284456270686191,-4.8460227380035565
0.094,-0.46253335846510646,-4.8427806965967752
0.096000000000000002,-0.4722156755634509,-4.8395429888968078
0.098000000000000004,-0.4818915231016323,-4.8363096057033212
0.10000000000000001,-0.49156091017938741,-4.8330805378159827
0.10200000000000001,-0.50122384431031741,-4.8298557779528597
0.10400000000000001,-0.510880320572353,-4.8266353338726846
0.106,-0.52053035849437967,-4.8234191837613016
0.108,-0.53017396667635419,-4.8202073190228498
0.11,-0.53981115371823296,-4.8169997310614727
0.112,-0.5494419282199724,-4.8137964112813112
0.114,-0.55906629878152914,-4.8105973510865088
0.11600000000000001,-0.56868427400285959,-4.8074025418812045
0.11800000000000001,-0.5782958624839204,-4.8042119750695411
0.12,-0.58790107282466797,-4.8010256420556603
0.122,-0.59749991362505905,-4.7978435342437038
0.124,-0.60709239348504984,-4.7946656430378134
0.126,-0.61667852100459708,-4.7914919598421308
0.128,-0.62625830478365729,-4.7883224760607979
0.13,-0.63583175342218701,-4.7851571830979562
0.13200000000000001,-0.64539887552014263,-4.7819960723577477
0.13400000000000001,-0.6549596796774807,-4.7788391352443131
0.13600000000000001,-0.66451417449415795,-4.7756863631617952
0.13800000000000001,-0.67406236857013069,-4.7725377475143347
0.14000000000000001,-0.6836042654399539,-4.7693932865935862
0.14200000000000002,-0.69313987423756962,-4.7662529710776234
0.14400000000000002,-0.70266920651244513,-4.7631167883600858
0.14599999999999999,-0.71219227077162017,-4.7599847299714559
0.14799999999999999,-0.72170907552213481,-4.756856787442219
0.14999999999999999,-0.73121962927102835,-4.7537329523028529
0.152,-0.74072394052534085,-4.7506132160838437
0.154,-0.75022201779211206,-4.7474975703156712
0.156,-0.75971386957838161,-4.744386006528817
0.158,-0.76919950439118934,-4.7412785162537663
0.16,-0.77867893073757499,-4.7381750910209997
0.16200000000000001,-0.78815215712457842,-4.7350757223609978
0.16400000000000001,-0.79761919205923915,-4.7319804018042451
0.16600000000000001,-0.80708004404859723,-4.728889120881222
0.16800000000000001,-0.8165347215996922,-4.7258018711224112
0.17000000000000001,-0.82598323321956391,-4.722718644058296
0.17200000000000001,-0.83542558741525219,-4.7196394312193579
0.17400000000000002,-0.84486176044161254,-4.7165642653306081
0.17599999999999999,-0.85429178559767316,-4.7134931062566343
0.17799999999999999,-0.863715672680611,-4.7104259438800744
0.17999999999999999,-0.8731334298764496,-4.7073627701414305
0.182,-0.88254506537121191,-4.7043035769812089
0.184,-0.89195058735092136,-4.7012483563399146
0.186,-0.9013500040016007,-4.698197100158052
0.188,-0.91074332350927367,-4.6951498003761269
0.19,-0.92013055405996291,-4.6921064489346422
0.192,-0.92951170383969184,-4.6890670377741044
0.19400000000000001,-0.93888678103448375,-4.6860315588350199
0.19600000000000001,-0.94825579383036196,-4.683000004057889
0.19800000000000001,-0.95761875041334932,-4.6799723653832217
0.20000000000000001,-0.96697565896946913,-4.6769486347515183
0.20200000000000001,-0.97632652768474459,-4.6739288041032854
0.20400000000000001,-0.98567136474519901,-4.6709128653790311
0.20600000000000002,-0.995010170132542,-4.6679008211505693
0.20800000000000002,-1.0043429371806851,-4.6648926826040729
0.20999999999999999,-1.0136696918404573,-4.6618884186600544
0.21199999999999999,-1.0229904420030573,-4.658888021641058
0.214,-1.0323051955596827,-4.6558914838696275
0.216,-1.0416139604015315,-4.6528987976683105
0.218,-1.0509167444198029,-4.6499099553596492
0.22,-1.0602135555056942,-4.6469249492661913
0.222,-1.0695044015504038,-4.6439437717104797
0.224,-1.0787892904451306,-4.6409664150150602
0.22600000000000001,-1.088068230081072,-4.6379928715024779
0.22800000000000001,-1.0973412283494262,-4.6350231334952774
0.23000000000000001,-1.1066082931413923,-4.6320571933160046
0.23200000000000001,-1.1158694323481677,-4.6290950432872036
0.23400000000000001,-1.125124653860951,-4.6261366757314182
0.23600000000000002,-1.1343739655709402,-4.623182082971196
0.23800000000000002,-1.1436173753693337,-4.6202312573290802
0.23999999999999999,-1.1528548754380419,-4.6172842114620982
0.24199999999999999,-1.1620864768749379,-4.6143409335419969
0.24399999999999999,-1.1713121954703547,-4.6114014056664896
0.246,-1.1805320388638392,-4.6084656204838668
0.248,-1.1897460146949406,-4.6055335706424128
0.25,-1.1989541306032061,-4.6026052487904154
0.252,-1.2081563942281843,-4.5996806475761627
0.254,-1.2173528132094233,-4.5967597596479406
0.25600000000000001,-1.2265433951864706,-4.5938425776540361
0.25800000000000001,-1.2357281477988751,-4.5909290942427372
0.26000000000000001,-1.2449070786861838,-4.5880193020623299
0.26200000000000001,-1.2540801954879459,-4.585113193761102
0.26400000000000001,-1.2632475058437085,-4.5822107619873389
0.26600000000000001,-1.2724090173930205,-4.5793119993893292
0.26800000000000002,-1.2815647377754293,-4.5764168986153608
0.27000000000000002,-1.2907146746304836,-4.5735254523137172
0.27200000000000002,-1.2998588355977307,-4.5706376531326889
0.27400000000000002,-1.3089972048666048,-4.5677535237525531
0.27600000000000002,-1.318129808976821,-4.5648730326166138
0.27800000000000002,-1.3272566557066032,-4.561996172195558
0.28000000000000003,-1.3363777524588183,-4.5591229354407838
0.28200000000000003,-1.345493106636332,-4.5562533153036933
0.28400000000000003,-1.3546027256420115,-4.5533873047356828
0.28600000000000003,-1.3637066168787226,-4.5505248966881533
0.28800000000000003,-1.3728047877493323,-4.5476660841125049
0.28999999999999998,-1.3818972456567062,-4.544810859960136
0.29199999999999998,-1.3909839980037115,-4.5419592171824466
0.29399999999999998,-1.4000650521932143,-4.5391111487308367
0.29599999999999999,-1.4091404156280811,-4.5362666475567055
0.29799999999999999,-1.4182100957111787,-4.5334257066114505
0.29999999999999999,-1.427274099845373,-4.5305883188464735
0.30199999999999999,-1.4363324354335303,-4.5277544772131728
0.30399999999999999,-1.4453851098785175,-4.5249241746629476
0.30599999999999999,-1.4544321255479749,-4.5220974104695859
0.308,-1.4634734822614672,-4.5192741871063138
0.31,-1.4725091963379693,-4.5164544863291907
0.312,-1.4815392748361746,-4.5136383015217669
0.314,-1.4905637248019397,-4.510825626083717
0.316,-1.4995825532682843,-4.5080164534308311
0.318,-1.5085957672553896,-4.5052107769950185
0.32000000000000001,-1.5176033737706007,-4.5024085902243103
0.32200000000000001,-1.5266053798084249,-4.4996098865828529
0.32400000000000001,-1.5356017923505325,-4.4968146595509122
0.32600000000000001,-1.5445926183657557,-4.4940229026248755
0.32800000000000001,-1.5535778648100904,-4.4912346093172451
0.33000000000000002,-1.562557538626695,-4.4884497731566473
0.33200000000000002,-1.57153164674589,-4.4856683876878209
0.33400000000000002,-1.5805001960851597,-4.4828904464716315
0.33600000000000002,-1.5894631935491499,-4.4801159430850541
0.33800000000000002,-1.5984206460296706,-4.4773448711211907
0.34000000000000002,-1.6073725604056925,-4.4745772241892583
0.34200000000000003,-1.6163189435433509,-4.4718129959145934
0.34400000000000003,-1.6252598022959432,-4.4690521799386511
0.34600000000000003,-1.634195143503929,-4.4662947699190081
0.34800000000000003,-1.6431249739949312,-4.4635407595293559
0.35000000000000003,-1.6520493005837358,-4.4607901424595058
0.35199999999999998,-1.6609681300722898,-4.4580429124153902
0.35399999999999998,-1.6698814692497053,-4.4552990631190594
0.35599999999999998,-1.6787893248922552,-4.4525585883086807
0.35799999999999998,-1.6876917037633765,-4.4498214817385451
0.35999999999999999,-1.6965886126136676,-4.4470877371790545
0.36199999999999999,-1.7054800581808907,-4.4443573484167391
0.36399999999999999,-1.7143660471899707,-4.44163030925424
0.36599999999999999,-1.7232465863529935,-4.438906613510321
0.36799999999999999,-1.7321216823692105,-4.4361862550198667
0.37,-1.7409913419250334,-4.433469227633875
0.372,-1.7498555716302091,-4.4307555252916098
0.374,-1.7587143743348721,-4.428045146183111
0.376,-1.76756776005109,-4.4253380804055062
0.378,-1.776415735382826,-4.4226343219094186
0.38,-1.7852583069204091,-4.4199338646624957
0.38200000000000001,-1.794095481240533,-4.4172367026494035
0.38400000000000001,-1.8029272649062571,-4.4145428298718326
