"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
0,1.3962634015955,0.17364817766689455,0,1.3962634015955,0
0.00050000000000000001,1.396263062623148,0.17364834908930388,-0.0013558869059728731,1.3962625212892343,-0.0035212185326490568
0.001,1.3962620457056172,0.17364886335668556,-0.0027117797781940275,1.3962598803696011,-0.007042451579263526
0.0015,1.3962603508339162,0.17364972047328606,-0.0040676848817878643,1.3962554788146357,-0.010563714380780347
0.002,1.3962579779995445,0.17365092044310163,-0.0054236072855336111,1.3962493166036554,-0.014085019267794355
0.0025000000000000001,1.3962549271948648,0.173652463269722,-0.0067795486393352538,1.3962413937180822,-0.017606370253728566
0.0030000000000000001,1.3962511983418102,0.17365434898984206,-0.008135532639909961,1.3962317099680064,-0.021127824982758364
0.0035000000000000001,1.3962467914757151,0.17365657758685327,-0.0094915485618533423,1.3962202654393834,-0.024649357364472681
0.0040000000000000001,1.3962417065965795,0.17365914906075569,-0.010847596405165394,1.396207060132213,-0.02817096739887151
0.0045000000000000005,1.3962359437044027,0.17366206341154924,-0.012203676169846115,1.3961920940464951,-0.031692655085954861
0.0050000000000000001,1.3962295027411735,0.17366532066576224,-0.013559799555375835,1.3961753670411132,-0.035214448883405726
0.0054999999999999997,1.3962223835735095,0.17366892088438929,-0.014915993461574562,1.3961568787916081,-0.038736414222040598
0.0060000000000000001,1.3962145863153081,0.1736728640153459,-0.016272234918178804,1.3961366295750417,-0.042258495229251597
0.0065000000000000006,1.3962061109665698,0.17367715005863213,-0.017628523925188554,1.3961146193914142,-0.045780691905038716
0.0070000000000000001,1.3961969575272941,0.17368177901424794,-0.018984860482603814,1.396090848240725,-0.049303004249401941
0.0074999999999999997,1.3961871258330139,0.17368675095709643,-0.020341269793327628,1.3960653157229153,-0.052825493559480817
0.0080000000000000002,1.3961766157333577,0.17369206595566086,-0.021697774900139303,1.3960380214722146,-0.056348215878678581
0.0085000000000000006,1.3961654274006672,0.17369772393145205,-0.023054349393528961,1.3960089659078354,-0.059871106975211766
0.0090000000000000011,1.3961535608349425,0.17370372488447,-0.024410993273496617,1.3959781490297773,-0.063394166849080363
0.0094999999999999998,1.3961410160361833,0.17371006881471471,-0.025767706540042255,1.3959455708380406,-0.06691739550028436
0.01,1.396127792694037,0.17371675586313984,-0.027124524881872898,1.3959112305777532,-0.070440879713948717
0.010500000000000001,1.3961138907403565,0.17372378606069533,-0.028481456135360541,1.3958751280831636,-0.073964638545975986
0.010999999999999999,1.3960993103573289,0.17373115932463742,-0.029838479350213325,1.3958372637974032,-0.077488621051015422
0.0115,1.396084051544954,0.17373887565496607,-0.031195594526431256,1.3957976377204722,-0.081012827229067025
0.012,1.3960681143032316,0.17374693505168129,-0.032552801664014336,1.3957562498523706,-0.084537257080130809
0.012500000000000001,1.3960514982646097,0.17375533768085311,-0.03391013118364395,1.3957130992992222,-0.088061984550509675
