"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
0,0,1,0,0
0.002,2.0100860800002994e-06,1,-6.0302582400008964e-07,-0.00060301507537688544
0.0040000000000000001,8.0402421207150813e-06,1,-2.4120726362145238e-06,-0.00120603015075377
0.0060000000000000001,1.8090496859351786e-05,1,-5.4271490578055373e-06,-0.0018090452261306544
0.0080000000000000002,3.2160850400531444e-05,1,-9.6482551201594339e-06,-0.0024120603015075383
0.01,5.0251304563515118e-05,1,-1.5075391369054539e-05,-0.0030150753768844228
0.012,7.2361859004869657e-05,1,-2.1708557701460903e-05,-0.0036180904522613066
0.014,9.8492513593736691e-05,1,-2.9547754078121011e-05,-0.0042211055276381911
0.016,0.00012864326833011619,1,-3.8592980499034861e-05,-0.0048241206030150757
0.018000000000000002,0.00016281412368460762,1,-4.8844237105382273e-05,-0.0054271356783919594
0.02,0.00020100507951225429,1,-6.0301523853676276e-05,-0.0060301507537688431
0.021999999999999999,0.00024321613572460203,1,-7.2964840717380602e-05,-0.0066331658291457277
0.024,0.00028944729232165101,1,-8.6834187696495298e-05,-0.0072361809045226122
0.026000000000000002,0.00033969854930340114,1,-0.00010190956479102032,-0.0078391959798994951
0.028000000000000001,0.00039396990666985224,1,-0.00011819097200095567,-0.0084422110552763788
0.029999999999999999,0.00045226136442100447,1,-0.00013567840932630134,-0.0090452261306532625
0.032000000000000001,0.00051457292255685787,1,-0.00015437187676705736,-0.0096482412060301479
0.034000000000000002,0.00058090458132619045,1,-0.00017427137439785713,-0.01025125628140703
0.036000000000000004,0.0006512563407086655,1,-0.00019537690221259964,-0.010854271356783914
0.037999999999999999,0.00072562820056738591,1,-0.00021768846017021577,-0.011457286432160797
0.040000000000000001,0.00080402016090235168,1,-0.00024120604827070546,-0.012060301507537679
0.042000000000000003,0.0008864322217135627,1,-0.00026592966651406885,-0.012663316582914566
0.043999999999999997,0.00097286438300101885,1,-0.00029185931490030565,-0.01326633165829145
0.045999999999999999,0.0010633166447647205,1,-0.00031899499342941611,-0.013869346733668334
0.048000000000000001,0.0011577890070046672,1,-0.00034733670210140019,-0.014472361809045219
0.050000000000000003,0.0012562814697208594,1,-0.00037688444091625779,-0.015075376884422105
0.052000000000000005,0.0013587940329132966,1,-0.00040763820987398905,-0.01567839195979899
0.053999999999999999,0.0014653266965819788,1,-0.00043959800897459372,-0.016281407035175874
0.056000000000000001,0.001575879460726907,1,-0.00047276383821807217,-0.016884422110552761
0.058000000000000003,0.0016904523253480799,1,-0.00050713569760442402,-0.017487437185929645
0.059999999999999998,0.001809045290445498,1,-0.00054271358713364943,-0.018090452261306528
0.062,0.0019316583560191616,1,-0.00057949750680574852,-0.018693467336683412
0.064000000000000001,0.0020582915220690706,1,-0.00061748745662072117,-0.019296482412060299
0.066000000000000003,0.0021889447886305788,1,-0.00065668343658917348,-0.01989949748743718
0.068000000000000005,0.0023236181557959759,1,-0.00069708544673879229,-0.020502512562814067
0.070000000000000007,0.0024623116234558803,1,-0.00073869348703676358,-0.02110552763819095
