"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
0,0,1,0,0
0.002,2.0100860800002985e-06,1,-6.0302582400008964e-07,-0.00060301507537688544
0.0040000000000000001,8.0402421207150373e-06,1,-2.4120726362145238e-06,-0.00120603015075377
0.0060000000000000001,1.8090496859351718e-05,1,-5.4271490578055373e-06,-0.0018090452261306544
0.0080000000000000002,3.2160850400531383e-05,1,-9.6482551201594339e-06,-0.0024120603015075383
0.01,5.0251304563515037e-05,1,-1.5075391369054539e-05,-0.0030150753768844228
0.012,7.2361859004869562e-05,1,-2.1708557701460903e-05,-0.0036180904522613066
0.014,9.8492513593736596e-05,1,-2.9547754078121011e-05,-0.0042211055276381911
0.016,0.00012864326833011608,1,-3.8592980499034861e-05,-0.0048241206030150757
0.018000000000000002,0.00016281412368460751,1,-4.8844237105382273e-05,-0.0054271356783919594
0.02,0.00020100507951225415,1,-6.0301523853676276e-05,-0.0060301507537688431
0.021999999999999999,0.0002432161357246019,1,-7.2964840717380602e-05,-0.0066331658291457277
0.024,0.0002894472923216509,1,-8.6834187696495298e-05,-0.0072361809045226122
0.026000000000000002,0.00033969854930340098,1,-0.00010190956479102032,-0.0078391959798994951
0.028000000000000001,0.00039396990666985208,1,-0.00011819097200095567,-0.0084422110552763788
0.029999999999999999,0.00045226136442100436,1,-0.00013567840932630134,-0.0090452261306532625
0.032000000000000001,0.00051457292255685776,1,-0.00015437187676705736,-0.0096482412060301479
0.034000000000000002,0.00058090458132619045,1,-0.00017427137439785713,-0.01025125628140703
0.036000000000000004,0.0006512563407086655,1,-0.00019537690221259964,-0.010854271356783914
0.037999999999999999,0.00072562820056738591,1,-0.00021768846017021577,-0.011457286432160797
0.040000000000000001,0.00080402016090235146,1,-0.00024120604827070546,-0.012060301507537679
0.042000000000000003,0.00088643222171356281,1,-0.00026592966651406885,-0.012663316582914566
0.043999999999999997,0.00097286438300101864,1,-0.00029185931490030565,-0.01326633165829145
0.045999999999999999,0.0010633166447647203,1,-0.00031899499342941611,-0.013869346733668334
0.048000000000000001,0.001157789007004667,1,-0.00034733670210140019,-0.014472361809045219
0.050000000000000003,0.0012562814697208589,1,-0.00037688444091625779,-0.015075376884422105
0.052000000000000005,0.0013587940329132966,1,-0.00040763820987398905,-0.01567839195979899
0.053999999999999999,0.0014653266965819788,1,-0.00043959800897459372,-0.016281407035175874
0.056000000000000001,0.0015758794607269066,1,-0.00047276383821807217,-0.016884422110552761
0.058000000000000003,0.0016904523253480797,1,-0.00050713569760442402,-0.017487437185929645
0.059999999999999998,0.0018090452904454977,1,-0.00054271358713364943,-0.018090452261306528
0.062,0.0019316583560191616,1,-0.00057949750680574852,-0.018693467336683412
0.064000000000000001,0.0020582915220690701,1,-0.00061748745662072117,-0.019296482412060299
0.066000000000000003,0.0021889447886305779,1,-0.00065668343658917348,-0.01989949748743718
0.068000000000000005,0.002323618155795975,1,-0.00069708544673879229,-0.020502512562814067
0.070000000000000007,0.0024623116234558794,1,-0.00073869348703676358,-0.02110552763819095
0.072000000000000008,0.002605025191610291,1,-0.00078150755748308733,-0.021708542713567834
0.073999999999999996,0.0027517588602592106,1,-0.00082552765807776302,-0.022311557788944714
0.075999999999999998,0.0029025126294026406,1,-0.00087075378882079193,-0.022914572864321602
0.078,0.0030572864990405764,1,-0.00091718594971217299,-0.023517587939698485
0.080000000000000002,0.0032160804691730221,1,-0.00096482414075190642,-0.024120603015075369
0.082000000000000003,0.0033788945397999759,1,-0.0010136683619399924,-0.024723618090452256
0.084000000000000005,0.0035457287109214373,1,-0.0010637186132764311,-0.025326633165829143
0.086000000000000007,0.0037165829825374073,1,-0.0011149748947612218,-0.025929648241206027
0.087999999999999995,0.0038914573546478841,1,-0.001167437206394365,-0.026532663316582907
0.089999999999999997,0.0040703518272528702,1,-0.0012211055481758611,-0.027135678391959794
0.091999999999999998,0.0042532664003523653,1,-0.0012759799201057093,-0.027738693467336678
0.094,0.0044402010739463676,1,-0.0013320603221839099,-0.028341708542713562
0.096000000000000002,0.0046311558480348781,1,-0.0013893467544104632,-0.028944723618090449
0.098000000000000004,0.0048261307226178975,1,-0.001447839216785369,-0.029547738693467336
0.10000000000000001,0.0050251256976954241,1,-0.0015075377093086272,-0.03015075376884422
0.10200000000000001,0.0052281407732674588,1,-0.0015684422319802377,-0.030753768844221104
0.10400000000000001,0.0054351759493340025,1,-0.0016305527848002009,-0.031356783919597994
0.106,0.0056462312258950525,1,-0.0016938693677685159,-0.031959798994974871
0.108,0.0058613066029506132,1,-0.0017583919808851838,-0.032562814070351755
0.11,0.0060804020805006812,1,-0.0018241206241502042,-0.033165829145728645
0.112,0.0063035176585452581,1,-0.0018910552975635769,-0.033768844221105529
0.114,0.0065306533370843422,1,-0.0019591960011253024,-0.034371859296482413
0.11600000000000001,0.0067618091161179353,1,-0.0020285427348353804,-0.034974874371859296
0.11800000000000001,0.0069969849956460365,1,-0.0020990954986938107,-0.03557788944723618
0.12,0.007236180975668644,1,-0.0021708542927005928,-0.036180904522613064
0.122,0.0074793970561857614,1,-0.002243819116855728,-0.036783919597989947
0.124,0.0077266332371973868,1,-0.0023179899711592154,-0.037386934673366831
0.126,0.0079778895187035213,1,-0.0023933668556110556,-0.037989949748743722
0.128,0.0082331659007041629,1,-0.002469949770211248,-0.038592964824120606
0.13,0.0084924623831993135,1,-0.0025477387149597935,-0.039195979899497489
0.13200000000000001,0.0087557789662361107,1,-0.0026267336898708332,-0.039798994974874387
0.13400000000000001,0.0090231156498261113,1,-0.0027069346949478339,-0.040402010050251271
0.13600000000000001,0.0092944724339167218,1,-0.002788341730175017,-0.041005025125628154
0.13800000000000001,0.009569849318507944,1,-0.0028709547955523829,-0.041608040201005038
0.14000000000000001,0.0098492463035997693,1,-0.0029547738910799311,-0.042211055276381922
0.14200000000000002,0.01013266338919221,1,-0.0030397990167576631,-0.042814070351758812
0.14400000000000002,0.010420100575285253,1,-0.0031260301725855766,-0.043417085427135696
0.14599999999999999,0.010711557861878903,1,-0.0032134673585636716,-0.044020100502512573
0.14799999999999999,0.011007035248973165,1,-0.0033021105746919503,-0.044623115577889456
0.14999999999999999,0.011306532736568033,1,-0.0033919598209704105,-0.04522613065326634
0.152,0.011610050324663515,1,-0.0034830150973990544,-0.045829145728643224
0.154,0.011917588013259603,1,-0.0035752764039778807,-0.046432160804020114
0.156,0.012229145802356301,1,-0.0036687437407068907,-0.047035175879396998
0.158,0.012544723691953606,1,-0.0037634171075860822,-0.047638190954773889
0.16,0.012864321682051521,1,-0.0038592965046154561,-0.048241206030150766
0.16200000000000001,0.013187939772650044,1,-0.0039563819317950128,-0.048844221105527656
0.16400000000000001,0.013515577963749173,1,-0.0040546733891247523,-0.04944723618090454
0.16600000000000001,0.013847236255348911,1,-0.0041541708766046738,-0.050050251256281424
0.16800000000000001,0.014182914647449262,1,-0.004254874394234779,-0.050653266331658307
0.17000000000000001,0.014522613140050222,1,-0.0043567839420150661,-0.051256281407035198
0.17200000000000001,0.014866331733151786,1,-0.0044598995199455361,-0.051859296482412082
0.17400000000000002,0.015214070426753958,1,-0.0045642211280261871,-0.052462311557788965
0.17599999999999999,0.015565829220856735,1,-0.0046697487662570201,-0.053065326633165842
0.17799999999999999,0.015921608115460124,1,-0.0047764824346380377,-0.053668341708542733
0.17999999999999999,0.016281407110564125,1,-0.004884422133169238,-0.054271356783919616
0.182,0.016645226206168734,1,-0.0049935678618506204,-0.0548743718592965
0.184,0.017013065402273951,1,-0.0051039196206821855,-0.055477386934673384
0.186,0.017384924698879776,1,-0.0052154774096639335,-0.056080402010050268
0.188,0.01776080409598621,1,-0.0053282412287958643,-0.056683417085427151
0.19,0.018140703593593255,1,-0.005442211078077977,-0.057286432160804042
0.192,0.018524623191700906,1,-0.0055573869575102717,-0.057889447236180926
0.19400000000000001,0.018912562890309164,1,-0.0056737688670927501,-0.058492462311557809
0.19600000000000001,0.019304522689418034,1,-0.0057913568068254104,-0.059095477386934693
0.19800000000000001,0.019700502589027512,1,-0.0059101507767082536,-0.059698492462311584
0.20000000000000001,0.020100502589137596,1,-0.0060301507767412795,-0.060301507537688467
0.20200000000000001,0.02050452268974829,1,-0.0061513568069244875,-0.060904522613065351
0.20400000000000001,0.020912562890859597,1,-0.0062737688672578782,-0.061507537688442235
0.20600000000000002,0.021324623192471505,1,-0.0063973869577414518,-0.062110552763819118
0.20800000000000002,0.021740703594584024,1,-0.0065222110783752073,-0.062713567839196002
0.20999999999999999,0.022160804097197149,1,-0.006648241229159144,-0.063316582914572886
0.21199999999999999,0.022584924700310885,1,-0.0067754774100932651,-0.06391959798994977
0.214,0.023013065403925229,1,-0.0069039196211775691,-0.064522613065326653
0.216,0.023445226208040185,1,-0.0070335678624120551,-0.065125628140703537
0.218,0.02388140711265575,1,-0.0071644221337967239,-0.065728643216080421
0.22,0.024321608117771919,1,-0.0072964824353315754,-0.066331658291457318
0.222,0.0247658292233887,1,-0.0074297487670166099,-0.066934673366834202
0.224,0.025214070429506089,1,-0.0075642211288518262,-0.067537688442211086
0.22600000000000001,0.025666331736124086,1,-0.0076998995208372271,-0.068140703517587969
0.22800000000000001,0.026122613143242691,1,-0.0078367839429728074,-0.068743718592964853
0.23000000000000001,0.026582914650861909,1,-0.0079748743952585705,-0.069346733668341737
0.23200000000000001,0.027047236258981731,1,-0.0081141708776945182,-0.069949748743718621
0.23400000000000001,0.027515577967602161,1,-0.0082546733902806469,-0.070552763819095504
0.23600000000000002,0.027987939776723203,1,-0.0083963819330169602,-0.071155778894472388
0.23800000000000002,0.02846432168634485,1,-0.0085392965059034546,-0.071758793969849272
0.23999999999999999,0.028944723696467101,1,-0.0086834171089401301,-0.072361809045226155
0.24199999999999999,0.029429145807089965,1,-0.0088287437421269883,-0.072964824120603039
0.24399999999999999,0.029917588018213443,1,-0.0089752764054640312,-0.073567839195979923
