"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
0,0,1,0,0
0.00050000000000000001,1.256303800000186e-07,1,-3.7689114000005569e-08,-0.00015075376884422125
0.001,5.0251513254469216e-07,1,-1.5075453976340761e-07,-0.00030150753768844223
0.0015,1.1306560537094866e-06,1,-3.3919681611284582e-07,-0.00045226130653266337
0.002,2.0100531500332153e-06,1,-6.030159450099643e-07,-0.00060301507537688457
0.0025000000000000001,3.1407065352196932e-06,1,-9.4221196056590815e-07,-0.00075376884422110539
0.0030000000000000001,4.5226161878043519e-06,1,-1.3567848563413058e-06,-0.00090452261306532631
0.0035000000000000001,6.1557820996085415e-06,1,-1.8467346298825626e-06,-0.0010552763819095473
0.0040000000000000001,8.0402042706322603e-06,1,-2.4120612811896776e-06,-0.0012060301507537681
0.0045000000000000005,1.0175882730287969e-05,1,-3.0527648190863912e-06,-0.001356783919597989
0.0050000000000000001,1.2562817469515885e-05,1,-3.7688452408547664e-06,-0.0015075376884422099
0.0054999999999999997,1.520100848278762e-05,1,-4.5603025448362867e-06,-0.0016582914572864308
0.0060000000000000001,1.8090455770103181e-05,1,-5.4271367310309553e-06,-0.001809045226130652
0.0065000000000000006,2.1231159331462565e-05,1,-6.3693477994387694e-06,-0.0019597989949748733
0.0070000000000000001,2.4623119166865758e-05,1,-7.3869357500597275e-06,-0.0021105527638190943
0.0074999999999999997,2.8266335276312772e-05,1,-8.4799005828938321e-06,-0.0022613065326633152
0.0080000000000000002,3.216080765980361e-05,1,-9.6482422979410831e-06,-0.0024120603015075365
0.0085000000000000006,3.630653633288689e-05,1,-1.0891960899866069e-05,-0.0025628140703517566
0.0090000000000000011,4.070352129429158e-05,1,-1.2211056388287479e-05,-0.002713567839195978
0.0094999999999999998,4.5351762535461606e-05,1,-1.3605528760638486e-05,-0.0028643216080401985
0.01,5.0251260056396953e-05,1,-1.507537801691909e-05,-0.0030150753768844198
0.010500000000000001,5.5402013857097662e-05,1,-1.66206041571293e-05,-0.0031658291457286412
0.010999999999999999,6.0804023937563665e-05,1,-1.8241207181269103e-05,-0.0033165829145728621
0.0115,6.6457290297795003e-05,1,-1.9937187089338504e-05,-0.003467336683417083
0.012,7.2361812937791689e-05,1,-2.1708543881337509e-05,-0.0036180904522613039
0.012500000000000001,7.8517591857553683e-05,1,-2.3555277557266108e-05,-0.0037688442211055253
0.013000000000000001,8.4924627057081026e-05,1,-2.5477388117124306e-05,-0.0039195979899497467
0.0135,9.1582918536373662e-05,1,-2.7474875560912097e-05,-0.0040703517587939667
0.014,9.8492466295431661e-05,1,-2.9547739888629497e-05,-0.0042211055276381885
0.014500000000000001,0.00010565327033425497,1,-3.1695981100276494e-05,-0.0043718592964824094
0.014999999999999999,0.0001130653306528436,1,-3.3919599195853076e-05,-0.0045226130653266304
0.0155,0.0001207286472511976,1,-3.6218594175359269e-05,-0.0046733668341708513
0.016,0.00012864322012931688,1,-3.8592966038795059e-05,-0.0048241206030150731
0.016500000000000001,0.00013680904928941106,1,-4.1042714786823329e-05,-0.0049748743718592923
0.017000000000000001,0.00014522613473724839,1,-4.3567840421174518e-05,-0.0051256281407035132
0.017500000000000002,0.00015389447646599235,1,-4.6168342939797724e-05,-0.0052763819095477341
0.018000000000000002,0.0001628140744756431,1,-4.8844222342692952e-05,-0.0054271356783919559
0.018499999999999999,0.00017198492876620058,1,-5.1595478629860195e-05,-0.0055778894472361751
0.019,0.0001814070393376649,1,-5.4422111801299482e-05,-0.0057286432160803969
