"Time","prismatic.s","prismatic.v"
0,0,1
0.00020000000000000001,0.00020000000000000001,1
0.00040000000000000002,0.00040000000000000002,1
0.00060000000000000006,0.00060000000000000006,1
0.00080000000000000004,0.00080000000000000004,1
0.001,0.001,1
0.0012000000000000001,0.0012000000000000001,1
0.0014,0.0014,1
0.0016000000000000001,0.0016000000000000001,1
0.0018000000000000002,0.0018000000000000002,1
0.002,0.002,1
0.0022000000000000001,0.0022000000000000001,1
0.0024000000000000002,0.0024000000000000002,1
0.0026000000000000003,0.0026000000000000003,1
0.0028,0.0028,1
0.0030000000000000001,0.0030000000000000001,1
0.0032000000000000002,0.0032000000000000002,1
0.0034000000000000002,0.0034000000000000002,0.99999999999999989
0.0036000000000000003,0.0036000000000000003,1
0.0038,0.0038,1
0.0040000000000000001,0.0040000000000000001,1
0.0042000000000000006,0.0042000000000000006,1
0.0044000000000000003,0.0044000000000000003,1
0.0045999999999999999,0.0045999999999999999,1
0.0048000000000000004,0.0048000000000000004,1
0.0050000000000000001,0.0050000000000000001,1
0.0052000000000000006,0.0052000000000000006,1
0.0054000000000000003,0.0054000000000000003,1
0.0055999999999999999,0.0055999999999999999,1
0.0058000000000000005,0.0058000000000000005,1
0.0060000000000000001,0.0060000000000000001,1
0.0062000000000000006,0.0062000000000000006,1
0.0064000000000000003,0.0064000000000000003,1
0.0066,0.0066000000000000017,1
0.0068000000000000005,0.0068000000000000022,1
0.0070000000000000001,0.0070000000000000019,1.0000000000000002
0.0072000000000000007,0.0072000000000000024,1.0000000000000002
0.0074000000000000003,0.0074000000000000021,1.0000000000000002
0.0076,0.0076000000000000017,1.0000000000000002
0.0078000000000000005,0.0078000000000000031,1.0000000000000002
0.0080000000000000002,0.0080000000000000019,1.0000000000000002
0.0082000000000000007,0.0082000000000000024,1.0000000000000002
0.0084000000000000012,0.008400000000000003,1.0000000000000002
0.0086,0.0086000000000000035,1.0000000000000002
0.0088000000000000005,0.0088000000000000023,1.0000000000000002
0.0090000000000000011,0.0090000000000000045,1.0000000000000002
0.0091999999999999998,0.0092000000000000016,1.0000000000000002
0.0094000000000000004,0.0094000000000000021,1.0000000000000002
0.0096000000000000009,0.0096000000000000044,1.0000000000000002
0.0097999999999999997,0.0098000000000000032,1.0000000000000002
0.01,0.010000000000000002,1.0000000000000002
0.010200000000000001,0.010200000000000004,1.0000000000000002
0.010400000000000001,0.010400000000000003,1.0000000000000002
0.0106,0.010600000000000002,1.0000000000000002
0.010800000000000001,0.010800000000000004,1.0000000000000002
0.011000000000000001,0.011000000000000005,1.0000000000000002
0.0112,0.011200000000000003,1.0000000000000002
