"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0,0.69813170079773001,0.0642787609686538,0.92339555568810205,0,0,0,0,0,0.69813170079773001,0
0.0011999999999999999,0.69813096847051614,0.064278491156670489,0.92339587723793537,-0.0012205298551971097,1.3991775425761337e-06,0.00069958001053833897,1.2287430778427132e-06,0.00061436386337060378,0.69813075475815489,-0.0015767126254197068
0.0023999999999999998,0.69812877152495989,0.064277681733900111,0.92339684187691784,-0.0024410496207653135,5.596655075732337e-06,0.0013991584461146187,4.9149296878722321e-06,0.0012287278934395534,0.69812791668715823,-0.0031534114345424533
0.0035999999999999999,0.69812510997653421,0.064276332705783812,0.92339844961027306,-0.0036615507251202607,1.259243427932083e-05,0.0020987339117674859,1.1058574300948289e-05,0.0018430924922931918,0.69812318660724182,-0.0047300841286138599
0.0047999999999999996,0.69811998389749841,0.064274444098115086,0.92340070044476585,-0.0048820185982363625,2.2386477163355637e-05,0.0027983043270951129,1.965968518317823e-05,0.0024574571511483886,0.69811656461980454,-0.0063067124296415974
0.0059999999999999993,0.69811339333617106,0.064272015928141107,0.92340359438493735,-0.0061024445069854357,3.4978758371004649e-05,0.0034978682740022943,3.0718267921957386e-05,0.0030718222435697886,0.6981080507926537,-0.0078832838753143189
0.0071999999999999998,0.6981053382692699,0.064269048187551317,0.92340713142859965,-0.0073228382550282285,5.0369290120523808e-05,0.0041974264358019169,4.4234319824984703e-05,0.0036861909443816339,0.69809764509311634,-0.009459804470629371
0.0083999999999999995,0.6980958189021168,0.064265540949660402,0.92341131159451628,-0.0085431771812647748,6.8557963258961474e-05,0.0048969758171888006,6.0207862832020406e-05,0.0043005615226903351,0.69808534780923304,-0.011036247879659055
0.0095999999999999992,0.69808483580013891,0.064261494416366763,0.92341613493435937,-0.009763392256107636,8.9544477194710269e-05,0.0055965081695211341,7.8638957362024415e-05,0.0049149252407421889,0.69807115973422695,-0.012612541577027549
0.010799999999999999,0.69807238858878329,0.064256908453927897,0.92342160141390017,-0.010983535481161877,0.00011332903104709175,0.0062960289569034414,9.9527563391982099e-05,0.005529291647905445,0.69805508034264752,-0.014188733605339086
0.011999999999999999,0.69805847726805004,0.064251783062343831,0.92342771103313848,-0.01220361063112081,0.00013991162481610591,0.0069955381793357163,0.00012287368092189343,0.006143663006415538,0.69803710963449472,-0.01576482396459367
0.013199999999999998,0.69804310183793894,0.064246118241614539,0.92343446379207439,-0.013423621480719202,0.00016929225850175278,0.007695035836817965,0.00014867730995175838,0.0067580415781689799,0.69801724760976847,-0.017340812654791295
0.0144,0.69802626229845022,0.064239913991740047,0.92344185969070791,-0.014643571804758965,0.00020147093210403239,0.0083945219293501856,0.00017693845048157708,0.0073724296246866199,0.69799549426846896,-0.018916699675931969
0.015599999999999999,0.69800795864958365,0.064233170312720342,0.92344989872903904,-0.01586346537813476,0.00023644764562294465,0.0090939964569323756,0.00020765710251134941,0.0079868294070768592,0.697971849610596,-0.020492485028015685
0.016799999999999999,0.69798819202569085,0.064225887682203581,0.92345858105605683,-0.01708320271875878,0.00027422175645716243,0.0097934477255398264,0.00024083354242343495,0.0086012275822407291,0.69794631533130214,-0.02206806586459183
0.017999999999999999,0.69796696258405,0.064218066166415802,0.92346790669241852,-0.018302773280177844,0.0003147931755098926,0.010492874113793862,0.00027646780853829905,0.0092156242447076105,0.69791889166562027,-0.023643427925980971
0.019199999999999998,0.69794426958110345,0.064209705452262747,0.92347787554046312,-0.019522248518318824,0.0003581623240007296,0.011192283287026197,0.00031455971968970313,0.0098300318807870834,0.69788957750239278,-0.025218638627139113
0.020399999999999998,0.6979201130168512,0.064200805539744429,0.92348848760019075,-0.020741632206099436,0.00040432920192967322,0.01189167524523683,0.00035510927587764716,0.010444452748552135,0.69785837284161989,-0.026793697968066261
0.021599999999999998,0.69789449289129313,0.064191366428860863,0.9234997428716013,-0.021960928116565474,0.00045329380929672372,0.012591049988425772,0.00039811647710213119,0.011058889105476101,0.69782527768330138,-0.028368605948762421
0.022799999999999997,0.69786740920442936,0.064181388119612021,0.92351164135469477,-0.023180140022916379,0.00050505614610188096,0.013290407516593017,0.00044358132336315523,0.011673343208395795,0.69779029202743736,-0.029943362569227583
0.023999999999999997,0.69783886195625988,0.064170870611997902,0.92352418304947126,-0.02439927169853081,0.00055961621234514481,0.013989747829738563,0.00049150381466071911,0.012287817313474789,0.69775341587402795,-0.03151796782946175
0.025199999999999997,0.69780885436263196,0.064159815292529718,0.92353736839833001,-0.025618102546731532,0.00061697216898620451,0.014689045535037373,0.00054188480262043167,0.012902279765992382,0.69771465407495159,-0.033092198301497677
0.026399999999999996,0.69777738469014372,0.064148221413851958,0.92355119716280987,-0.026836757269485468,0.00067712500730220625,0.015388314319697389,0.00059472382820015051,0.013516751093973191,0.69767400401495494,-0.034666174417191345
0.027599999999999996,0.69774445245384176,0.064136088766877195,0.9235656692761961,-0.028055273470752585,0.00074007500462250667,0.016087558012985302,0.00065002076297377234,0.014131238662869949,0.69763146496236927,-0.036239929869732568
0.028799999999999999,0.69771005765372607,0.064123417351605413,0.9235807847384887,-0.029273654920057481,0.00080582216094710567,0.016786776614901112,0.00070777560694129736,0.014745744723918378,0.6975870369171947,-0.037813464659121346
0.029999999999999999,0.69767420028979665,0.064110207168036615,0.92359654354968801,-0.03049190538710218,0.00087436647627600291,0.017485970125444828,0.00076798836010272503,0.015360271527493108,0.697540719879431,-0.039386778785357679
0.031199999999999999,0.69763688036205351,0.064096458216170799,0.92361294570979369,-0.031710028641791531,0.00094570795060919862,0.018185138544616432,0.00083065902245805579,0.015974821323070956,0.69749251384907818,-0.040959872248441567
0.032399999999999998,0.69759809850444732,0.064082170773718708,0.92362999130868573,-0.032927995101723499,0.0010198462191457185,0.018884278101998837,0.00089578777087172311,0.01658939131787298,0.69744241978882426,-0.042532711846651763
0.033599999999999998,0.69755785889601563,0.064067346671364919,0.92364768093885652,-0.034145588666642752,0.001096778877097125,0.019583363942791428,0.00096337577124397085,0.017203950523020158,0.6973904440447618,-0.044105078712383713
0.034799999999999998,0.69751615808761203,0.064051984398163717,0.92366601411129556,-0.035362994557756294,0.0011765079092426816,0.020282416580770807,0.0010334220613052742,0.017818528608793224,0.69733658137917698,-0.045677153486843189
0.035999999999999997,0.69747299607923663,0.064036083954115086,0.92368499082600286,-0.036580216539671494,0.0012590333155823887,0.020981436015937015,0.0011059266410556328,0.018433127818157993,0.69728083179207012,-0.04724893617003019
0.037199999999999997,0.69742837287088943,0.064019645339219014,0.92370461108297852,-0.03779725837719234,0.001344355096116246,0.021680422248290015,0.0011808895104950469,0.019047750392995673,0.69722319528344123,-0.048820426761944723
0.038399999999999997,0.69738228846257033,0.064002668553475514,0.92372487488222244,-0.039014123835344493,0.0014324732508442534,0.022379375277829839,0.0012583106696235165,0.019662398574066105,0.69716367185328998,-0.050391625262586788
0.039599999999999996,0.69733474285427943,0.063985153596884614,0.9237457822237346,-0.040230816679400795,0.0015233877797664113,0.023078295104556452,0.0013381901184410412,0.020277074600971334,0.69710226150161669,-0.051962531671956386
0.040799999999999996,0.69728573782675207,0.063967101272985716,0.9237673333741977,-0.041447272669737259,0.0016170976462067817,0.023777174059272672,0.0014205284014149608,0.020891770433113081,0.69703896696582768,-0.053533078333103119
0.041999999999999996,0.69723527540516306,0.063948512495619253,0.92378952863690189,-0.042663418221505205,0.00171360167118614,0.024476003420039548,0.0015053261377510072,0.021506476613068679,0.69697379135908943,-0.055103188301886472
0.043199999999999995,0.69718335388050545,0.063929386493612447,0.92381236775590625,-0.043879322355165187,0.0018129008496229361,0.025174790547137737,0.0015925828049130793,0.02212120523670762,0.6969067320542589,-0.056672926510023147
0.044399999999999995,0.69712997351052075,0.06390972338326871,0.92383585076981045,-0.04509497898378264,0.001914995031469829,0.025873534330535974,0.0016822984817067843,0.022735957046439593,0.6968377894475456,-0.058242283164920146
0.045599999999999995,0.69707513455295111,0.063889523280891466,0.92385997771721351,-0.046310382019137161,0.0020198840666794766,0.026572233660203098,0.00177447324693773,0.023350732782685738,0.69676696393515847,-0.059811248473984439
0.046799999999999994,0.69701883726553748,0.06386878630278417,0.92388474863671488,-0.047525525371717274,0.0021275678052045384,0.027270887426107861,0.0018691071794115235,0.023965533183841904,0.69669425591330669,-0.061379812644623021
0.047999999999999994,0.69696108190602224,0.063847512565250231,0.92391016356691402,-0.048740402950714981,0.0022380460969976721,0.027969494518219035,0.0019662003579337716,0.024580358986241627,0.69661966577819945,-0.062947965884242882
0.049199999999999994,0.69690186873214666,0.063825702184593047,0.92393622254641039,-0.049955008664020382,0.0023513187920115365,0.028668053826505398,0.002065752861310082,0.025195210924119388,0.69654319392604613,-0.064515698400250995
0.050399999999999993,0.69684119800165256,0.063803355277116058,0.92396292561380322,-0.051169336418216395,0.0024673857401987897,0.029366564240935776,0.0021677647683460621,0.025810089729573635,0.6964648407530557,-0.066083000400054367
0.051599999999999993,0.69677906997228189,0.063780471959122703,0.92399027280769175,-0.052383380118573124,0.0025862467915120906,0.030065024651478894,0.0022722361578473194,0.026424996132530236,0.69638460665543744,-0.06764986209105997
0.052799999999999993,0.69671548490177593,0.063757052346916379,0.92401826416667554,-0.053597133669042604,0.0027079017959040978,0.030763433948103575,0.0023791671086194608,0.027039930860705497,0.69630249202940053,-0.069216273680674803
