"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0,0.69813170079773001,0.0642787609686538,0.92339555568810205,0,0,0,0,0,0.69813170079773001,0
0.00050000000000000001,0.69813157365678347,0.064278714126000377,0.9233956115130133,-0.00050855469105667275,2.4291413412754501e-07,0.00029149176055318099,2.1332457935079562e-07,0.00025598493318806329,0.69813153655369409,-0.00065696439151137075
0.001,0.69813119224065434,0.064278573600509523,0.92339577898493208,-0.0010171087100324036,9.7164405794757786e-07,0.00058298341658684046,8.5328750116424681e-07,0.00051196988935879335,0.6981310438302829,-0.0013139278429828392
0.0015,0.69813055654864409,0.06427833939191098,0.92339605810476377,-0.0015256610989789121,2.1861926620790212e-06,0.00087447483197305824,1.9198919511851891e-06,0.00076795484890481152,0.69813022262671864,-0.0019708891300902424
0.002,0.69812966658083375,0.064278011500233545,0.92339644887251948,-0.0020342120436433611,3.8865599135970658e-06,0.0011659659970437745,3.413137951157696e-06,0.0010239399626069303,0.69812907294311621,-0.0026278481658797348
0.0025000000000000001,0.69812852234297162,0.064277589927527481,0.92339695128881139,-0.0025427588513204538,6.0727429819522762e-06,0.0014574565838614813,5.3330264066625346e-06,0.0012799249524067247,0.69812759478755737,-0.0032848020008794999
0.0030000000000000001,0.69812712383400666,0.064277074673417894,0.92339756535352702,-0.0030513023402627161,8.7447423838301859e-06,0.0017489466526950394,7.6795571508715528e-06,0.0015359100633109309,0.69812578815856396,-0.0039417511771479823
0.0035000000000000001,0.69812547105353806,0.064276465737761884,0.92339829106662341,-0.0035598429913387768,1.190255831610355e-05,0.0020404362265087029,1.0452730120218195e-05,0.0017918954900602397,0.69812365305557289,-0.0045986959012257788
0.0040000000000000001,0.69812356400156617,0.064275763120559479,0.9233991284281009,-0.0040683810777276752,1.5546190778772368e-05,0.0023319253053024707,1.3652545314702457e-05,0.0020478813964504862,0.69812118947858437,-0.0052556361731128896
0.0045000000000000005,0.69812140271303569,0.064274966834282771,0.92340007744132102,-0.0045769079899796424,1.96756216337088e-05,0.0026234129069733943,1.7279007035246709e-05,0.0023038666229104323,0.69811839747665394,-0.0059125631594755985
0.0050000000000000001,0.69811898717718246,0.064274076875090028,0.92340113810524838,-0.0050854267373038426,2.4290856467919446e-05,0.0029148993340342663,2.1332113957057036e-05,0.0025598517408364379,0.69811527703467147,-0.0065694795812062815
0.0054999999999999997,0.69811631738743862,0.064273093240636972,0.92340231041925092,-0.005593939262434346,2.9391898690658082e-05,0.0032063847710817645,2.5811865271729383e-05,0.0028158371627392416,0.69811182814341632,-0.0072263870986238295
0.0060000000000000001,0.69811339334380373,0.064272015930923632,0.92340359438332886,-0.0061024458385243261,3.497874830192472e-05,0.0034978692181158923,3.0718260979263766e-05,0.0030718230523861475,0.69810805080288829,-0.0078832857117282443
0.0065000000000000006,0.69811021504627824,0.064270844945950006,0.923404989997482,-0.006610946738727661,4.1051405301719348e-05,0.003789352675136646,3.6051301079660177e-05,0.0033278095735392974,0.69810394501308759,-0.0085401754205195277
0.0070000000000000001,0.69810678249486202,0.064269580285716069,0.92340649726171042,-0.0071194422361992443,4.7609869690041958e-05,0.0040808351421440254,4.18109855729186e-05,0.0035837968899551909,0.69809951077401411,-0.0091970562249976771
0.0074999999999999997,0.69810309568955486,0.064268221950221846,0.92340811617601437,-0.0076279326040953254,5.4654141466892558e-05,0.0043723166191380327,4.799731445903905e-05,0.0038397851653842394,0.69809474808566796,-0.0098539281251626924
0.0080000000000000002,0.69809915463035699,0.064266769939467311,0.92340984674039339,-0.0081364181155738104,6.218422063227116e-05,0.0046637971061186684,5.4610287738021534e-05,0.0040957745635702893,0.69808965694804903,-0.010510791121014575
0.0085000000000000006,0.69809495950879619,0.064265224321824702,0.92341168897319925,-0.0086448747257109552,7.0200007570270608e-05,0.0049552739148751848,6.1649928729959181e-05,0.0043517616251531246,0.69808423763002592,-0.011167621030736388
0.0090000000000000011,0.69809051030921609,0.064263585091704822,0.92341364287293182,-0.0091533046953095453,7.8701510424165856e-05,0.0052467472651600341,6.9116235528510575e-05,0.0046077468099060695,0.69807849010961942,-0.011824419831112659
0.0094999999999999998,0.69808580692622269,0.064261852211483894,0.9234157084294925,-0.0096617216790819502,8.7688784010433456e-05,0.0055382186362373763,7.7009195301133441e-05,0.0048637322751871898,0.69807241423887723,-0.012481200828873598
0.01,0.69808084935981596,0.064260025681161917,0.92341788564288152,-0.010170125950078546,9.7161828329073451e-05,0.0058296880281072019,8.532880804782778e-05,0.0051197181846591158,0.69806601001779911,-0.01313796402401921
0.010500000000000001,0.69807563760999591,0.064258105500738918,0.92342017451309855,-0.010678517781350143,0.00010712064338008581,0.006121155440769523,9.4075073768593633e-05,0.0053757047019755465,0.69805927744638507,-0.013794709416549497
0.010999999999999999,0.69807017167676277,0.064256091670214885,0.92342257504014391,-0.011186897445948293,0.00011756522916347048,0.0064126208742243283,0.00010324799246343093,0.0056316919907807633,0.69805221652463534,-0.01445143700646445
0.0115,0.69806445156011621,0.064253984189589816,0.92342508722401739,-0.011695265216925647,0.00012849558567922754,0.0067040843284716257,0.00011284756413233973,0.0058876802147091855,0.69804482725254957,-0.015108146793764076
0.012,0.69805847726005632,0.064251783058863698,0.9234277110647191,-0.012203621367336241,0.00013991171292735696,0.0069955458035114108,0.00012287378877531998,0.0061436695373848858,0.69803710963012799,-0.015764838778448375
0.012500000000000001,0.69805224877658323,0.064249488278036546,0.92343044656224893,-0.012711966170235834,0.00015181361090785874,0.0072870052993436879,0.00013332666639237172,0.0063996601224211389,0.69802906365737061,-0.016421512960517345
