"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0,0.69813170079773001,0.0642787609686538,0.92339555568810205,0,0,0,0,0,0.69813170079773001,0
0.0011999999999999999,0.69813096847051614,0.064278491156670489,0.92339587723793537,-0.0012205298551971162,1.3991775425761335e-06,0.00069958001053833853,1.2287430778427115e-06,0.000614363863370604,0.69813075475815489,-0.0015767126254197124
0.0023999999999999998,0.69812877152495989,0.064277681733900111,0.92339684187691784,-0.0024410496207653218,5.5966550757323446e-06,0.001399158446114617,4.9149296878722482e-06,0.0012287278934395528,0.69812791668715823,-0.0031534114345424594
0.0035999999999999999,0.69812510997653421,0.064276332705783812,0.92339844961027306,-0.0036615507251202706,1.2592434279320833e-05,0.0020987339117674842,1.1058574300948302e-05,0.0018430924922931903,0.69812318660724182,-0.0047300841286138677
0.0047999999999999996,0.69811998389749841,0.064274444098115086,0.92340070044476585,-0.0048820185982363772,2.2386477163355651e-05,0.0027983043270951107,1.9659685183178251e-05,0.0024574571511483869,0.69811656461980454,-0.0063067124296416095
0.0059999999999999993,0.69811339333617106,0.064272015928141107,0.92340359438493735,-0.006102444506985453,3.4978758371004662e-05,0.0034978682740022925,3.0718267921957419e-05,0.0030718222435697907,0.6981080507926537,-0.0078832838753143328
0.0071999999999999998,0.6981053382692699,0.064269048187551317,0.92340713142859965,-0.0073228382550282467,5.0369290120523822e-05,0.004197426435801916,4.4234319824984744e-05,0.0036861909443816356,0.69809764509311634,-0.0094598044706293866
0.0083999999999999995,0.6980958189021168,0.064265540949660402,0.92341131159451628,-0.0085431771812647939,6.8557963258961447e-05,0.0048969758171887963,6.0207862832020446e-05,0.0043005615226903325,0.69808534780923304,-0.01103624787965907
0.0095999999999999992,0.69808483580013891,0.064261494416366763,0.92341613493435937,-0.0097633922561076603,8.9544477194710228e-05,0.0055965081695211298,7.8638957362024443e-05,0.0049149252407421845,0.69807115973422695,-0.012612541577027564
0.010799999999999999,0.69807238858878329,0.064256908453927897,0.92342160141390017,-0.010983535481161899,0.00011332903104709172,0.0062960289569034354,9.9527563391982099e-05,0.0055292916479054433,0.69805508034264752,-0.014188733605339104
0.011999999999999999,0.69805847726805004,0.064251783062343831,0.92342771103313848,-0.012203610631120829,0.00013991162481610589,0.0069955381793357129,0.00012287368092189343,0.006143663006415538,0.69803710963449472,-0.015764823964593683
0.013199999999999998,0.69804310183793894,0.064246118241614539,0.92343446379207439,-0.013423621480719227,0.00016929225850175275,0.0076950358368179581,0.00014867730995175838,0.0067580415781689808,0.69801724760976847,-0.017340812654791312
