"Time","body.r[1]","body.v[1]","slipBasedRolling.phi","slipBasedRolling.w"
0,0,2,0,15
0.00059999999999999995,0.0011997351299147035,1.9991170999999999,0.008999470259829407,14.998234200000001
0.0011999999999999999,0.0023989405199051684,1.9982342,0.017997881039810336,14.996468400000001
0.0018,0.0035976161698986187,1.9973513000000001,0.026995232339797236,14.9947026
0.0023999999999999998,0.004795762079894488,1.9964683999999999,0.035991524159788978,14.992936800000001
0.0029999999999999996,0.0059933782498905403,1.9955855,0.044986756499781073,14.991171
0.0035999999999999999,0.0071904646798876494,1.9947025999999999,0.053980929359775304,14.9894052
0.0041999999999999997,0.0083870213698858109,1.9938197,0.062974042739771627,14.987639399999999
0.0047999999999999996,0.0095830483198836372,1.9929367999999998,0.07196609663976726,14.985873600000001
0.0053999999999999994,0.010778545529881426,1.9920538999999999,0.080957091059762842,14.9841078
0.0059999999999999993,0.011973512999879464,1.9911709999999998,0.089947025999758914,14.982342000000001
0.0065999999999999991,0.013167950729877755,1.9902880999999999,0.098935901459755504,14.9805762
0.0071999999999999998,0.014361858719876297,1.9894052,0.10792371743975258,14.9788104
0.0077999999999999996,0.015555236969875088,1.9885222999999999,0.11691047393975017,14.977044600000001
0.0083999999999999995,0.016748085479874129,1.9876393999999999,0.12589617095974825,14.9752788
0.0089999999999999993,0.017940404249873029,1.9867565,0.13488080849974601,14.973513000000001
0.0095999999999999992,0.019132193279871736,1.9858735999999999,0.14386438655974343,14.971747200000001
0.010199999999999999,0.020323452569870514,1.9849907,0.152846905139741,14.9699814
0.010799999999999999,0.021514182119869371,1.9841077999999999,0.1618283642397387,14.968215600000001
0.011399999999999999,0.0227043819298683,1.9832249,0.17080876385973656,14.966449799999999
0.011999999999999999,0.023894051999867296,1.982342,0.17978810399973455,14.964684
0.012599999999999998,0.025083192329866368,1.9814590999999999,0.18876638465973269,14.962918200000001
0.013199999999999998,0.026271802919865514,1.9805762,0.197743605839731,14.9611524
0.013799999999999998,0.027459883769864732,1.9796932999999999,0.20671976753972943,14.9593866
0.0144,0.028647434879864025,1.9788104,0.21569486975972801,14.957620800000001
0.014999999999999999,0.029834456249863389,1.9779275000000001,0.22466891249972673,14.955855
0.015599999999999999,0.031020947879862822,1.9770445999999999,0.2336418957597256,14.9540892
0.016199999999999999,0.032206909769862326,1.9761617,0.24261381953972463,14.952323400000001
0.016799999999999999,0.033392341919861908,1.9752787999999999,0.25158468383972377,14.9505576
0.017399999999999999,0.034577244329861492,1.9743959,0.26055448865972303,14.9487918
0.017999999999999999,0.035761616999860787,1.9735129999999999,0.26952323399972167,14.947025999999999
0.018599999999999998,0.036945459929860106,1.9726300999999999,0.27849091985972024,14.9452602
0.019199999999999998,0.03812877311985944,1.9717471999999998,0.28745754623971886,14.943494400000001
0.019799999999999998,0.039311556569858783,1.9708642999999999,0.29642311313971759,14.941728599999999
0.020399999999999998,0.040493810279858149,1.9699813999999998,0.30538762055971636,14.9399628
0.020999999999999998,0.041675534249857538,1.9690984999999999,0.31435106849971511,14.938197000000001
0.021599999999999998,0.042856728479856936,1.9682156,0.32331345695971392,14.936431199999999
0.022199999999999998,0.044037392969856357,1.9673326999999998,0.33227478593971271,14.9346654
0.022799999999999997,0.0452175277198558,1.9664497999999999,0.34123505543971161,14.932899599999999
0.023399999999999997,0.04639713272985526,1.9655668999999998,0.35019426545971055,14.9311338
0.023999999999999997,0.047576207999854736,1.9646839999999999,0.35915241599970954,14.929368
0.024599999999999997,0.048754753529854228,1.9638011,0.36810950705970846,14.927602199999999
0.025199999999999997,0.049932769319853743,1.9629181999999998,0.37706553863970754,14.9258364
0.025799999999999997,0.051110255369853273,1.9620352999999999,0.38602051073970656,14.9240706
0.026399999999999996,0.05228721167985282,1.9611523999999998,0.39497442335970567,14.922304799999999
0.026999999999999996,0.053463638249852383,1.9602694999999999,0.40392727649970483,14.920539
0.027599999999999996,0.054639535079851961,1.9593866,0.41287907015970393,14.9187732
0.028199999999999996,0.055814902169851563,1.9585036999999998,0.42182980433970318,14.917007399999999
0.028799999999999999,0.056989739519851194,1.9576207999999999,0.43077947903970248,14.9152416
0.029399999999999999,0.058164047129850835,1.9567378999999998,0.43972809425970172,14.913475800000001
0.029999999999999999,0.059337824999850484,1.9558549999999999,0.44867564999970105,14.911709999999999
0.030599999999999999,0.060511073129850157,1.9549720999999998,0.45762214625970038,14.9099442
0.031199999999999999,0.061683791519849845,1.9540891999999999,0.46656758303969975,14.908178400000001
0.031799999999999995,0.062855980169849557,1.9532063,0.47551196033969906,14.906412599999999
0.032399999999999998,0.064027639079849277,1.9523233999999998,0.48445527815969863,14.9046468
0.032999999999999995,0.065198768249849021,1.9514404999999999,0.49339753649969809,14.902880999999999
0.033599999999999998,0.066369367679848787,1.9505575999999998,0.50233873535969764,14.9011152
0.034199999999999994,0.067539437369848562,1.9496746999999999,0.51127887473969713,14.8993494
0.034799999999999998,0.068708977319848319,1.9487918,0.52021795463969656,14.897583600000001
0.035399999999999994,0.069877987529847932,1.9479088999999998,0.52915597505969569,14.8958178
0.035999999999999997,0.071046467999847554,1.9470259999999999,0.53809293599969499,14.894052
0.036599999999999994,0.072214418729847185,1.9461431,0.54702883745969422,14.892286200000001
0.037199999999999997,0.073381839719846825,1.9452601999999999,0.5559636794396936,14.8905204
0.037799999999999993,0.074548730969846461,1.9443773,0.56489746193969281,14.8887546
