"Time","prismatic.s","prismatic.v"
0,0.20000000000000001,0
0.001,0.19998810461721958,-0.023786113420757114
0.002,0.19995245623788374,-0.047524155583672727
0.0030000000000000001,0.19989309716868789,-0.07121379576001588
0.0040000000000000001,0.19981007394145517,-0.094854673831908487
0.0050000000000000001,0.19970343358999657,-0.118446429806154
0.0060000000000000001,0.19957322280008849,-0.14198871207122843
0.0070000000000000001,0.19941948712517252,-0.16548117825014202
0.0080000000000000002,0.19924228290095389,-0.18892341226217974
0.0090000000000000011,0.19904165946106644,-0.21231504821153913
0.01,0.19881766955799673,-0.23565571125723161
0.010999999999999999,0.19857036462324912,-0.25894502978484901
0.012,0.19829979676489903,-0.28218265917276908
0.013000000000000001,0.19800601780008664,-0.30536822981297379
0.014,0.19768907962508137,-0.32850137889330838
0.014999999999999999,0.19734903535251272,-0.35158174784873625
0.016,0.19698593928723093,-0.37460898227705214
0.017000000000000001,0.19659984283976706,-0.39758271767006681
0.018000000000000002,0.1961907985819637,-0.42050259357449887
0.019,0.19575886330152087,-0.44336828015020346
0.02,0.19530409407837118,-0.46617944967906166
0.021000000000000001,0.19482654209213399,-0.48893573159826531
0.021999999999999999,0.19432626127164424,-0.51163677530823182
0.023,0.19380330554573688,-0.53428223020937937
0.024,0.19325772977980307,-0.55687175053143134
0.025000000000000001,0.19268960181962963,-0.57940505743688353
0.026000000000000002,0.19209896897727091,-0.60188176620704981
0.027,0.19148588655494098,-0.62430153332410976
0.028000000000000001,0.19085040985485391,-0.64666401527024342
0.029000000000000001,0.19019259417922385,-0.66896886852763049
0.029999999999999999,0.18951250796864302,-0.69121581957375022
0.031,0.18881020941770876,-0.71340454030008393
0.032000000000000001,0.18808575011341691,-0.73553466739581941
0.033000000000000002,0.18733918709771868,-0.75760586661166396
0.034000000000000002,0.18657057741256519,-0.77961780369832445
0.035000000000000003,0.18577998228749851,-0.8015701672706641
0.036000000000000004,0.18496747643409578,-0.82346271955516892
0.036999999999999998,0.18413310738504307,-0.84529507438216223
0.037999999999999999,0.18327693403980352,-0.86706690764432703
0.039,0.18239901529784022,-0.8887778952343458
0.040000000000000001,0.18149941005861642,-0.91042771304490111
0.041000000000000002,0.18057819395968883,-0.93201613231611236
0.042000000000000003,0.1796354236700563,-0.95354281623497072
0.043000000000000003,0.1786711563356975,-0.97500743070555096
0.043999999999999997,0.17768545262351193,-0.99640966168861922
0.044999999999999998,0.17667837320039906,-1.017749195144942
0.045999999999999999,0.17564998335804072,-1.0390257453531484
0.047,0.1746003538731922,-1.060239060177353
0.048000000000000001,0.17352954203776874,-1.0813888049130596
0.049000000000000002,0.17243761142653866,-1.1024746833261163
0.050000000000000003,0.17132462590504294,-1.1234964009627937
0.051000000000000004,0.1701906496295954,-1.1444536651497834
0.052000000000000005,0.16903574704728241,-1.1653461849941991
0.052999999999999999,0.16785998289596324,-1.1861736713835749
0.053999999999999999,0.16666342220426969,-1.2069358369858676
0.055,0.16544613029160643,-1.2276323962494542
0.056000000000000001,0.16420817276815067,-1.2482630654031348
0.057000000000000002,0.16294961720076104,-1.2688275758335248
0.058000000000000003,0.16167053088148589,-1.2893256561659812
0.059000000000000004,0.1603709791305635,-1.3097570186375369
0.059999999999999998,0.15905102899481602,-1.3301213887953416
0.060999999999999999,0.15771074783108752,-1.3504184941215374
0.062,0.15635020330624397,-1.370648064033261
0.063,0.15496946339717313,-1.390809829882643
0.064000000000000001,0.15356859639078455,-1.4109035249568067
0.065000000000000002,0.15214767088400968,-1.43092888447787
0.066000000000000003,0.15070675578380183,-1.4508856456029444
0.067000000000000004,0.14924592030713607,-1.4707735474241352
0.068000000000000005,0.14776522783035601,-1.4905923217254746
0.069000000000000006,0.14626474787990781,-1.5103417110023349
0.070000000000000007,0.144744553138965,-1.5300214639630458
0.071000000000000008,0.14320471350240177,-1.5496313265948434
0.072000000000000008,0.14164529914216889,-1.5691710467704472
0.072999999999999995,0.14006638050729317,-1.588640374248061
0.073999999999999996,0.13846802832387775,-1.6080390606713728
0.074999999999999997,0.13685031359510214,-1.6273668595695543
0.075999999999999998,0.13521330760122208,-1.6466235263572606
0.076999999999999999,0.13355708189956969,-1.6658088183346305
0.078,0.13188170832455318,-1.6849224946872876
0.079000000000000001,0.13018725323992988,-1.7039643187772857
0.080000000000000002,0.12847379078507776,-1.7229340528633701
0.081000000000000003,0.12674139475808588,-1.7418314613362387
0.082000000000000003,0.1249901377180134,-1.760656311076368
0.083000000000000004,0.12322009248032374,-1.7794083708579584
0.084000000000000005,0.12143133211688473,-1.7980874113489334
0.085000000000000006,0.11962392995596863,-1.8166932051109392
0.086000000000000007,0.11779795958225205,-1.8352255265993462
0.087000000000000008,0.11595349483681595,-1.8536841521632479
0.087999999999999995,0.1140906098171458,-1.8720688600454605
0.088999999999999996,0.11220937887713131,-1.8903794303825248
0.089999999999999997,0.11030986963234983,-1.908615649484521
0.090999999999999998,0.10839216072702315,-1.9267772989641048
0.091999999999999998,0.10645632755784715,-1.9448641644715843
0.092999999999999999,0.10450244511416366,-1.9628760339571214
0.094,0.10253058862085052,-1.9808126972773694
0.095000000000000001,0.10054083353832147,-1.9986739461954739
0.096000000000000002,0.098533255562526192,-2.0164595743810731
0.097000000000000003,0.096507930624950333,-2.0341693774102962
0.098000000000000004,0.094464934892615524,-2.0518031527657659
0.099000000000000005,0.092404344768079252,-2.0693606998365937
0.10000000000000001,0.090326236640110996,-2.0868418200698819
0.10100000000000001,0.088230680403824216,-2.1042463209080289
0.10200000000000001,0.086117757934647501,-2.1215740045635374
0.10300000000000001,0.083987546228123697,-2.1388246782636435
0.10400000000000001,0.081840122495752968,-2.1559981511539763
0.105,0.079675564164992857,-2.1730942342985498
0.106,0.077493948879258048,-2.1901127406797656
0.107,0.0752953544979207,-2.2070534851984172
0.108,0.073079859096310276,-2.2239162846736837
0.109,0.07084754096571351,-2.2407009578431349
0.11,0.068598478613374439,-2.2574073253627254
0.111,0.066332749832407278,-2.2740352098747851
0.112,0.064050428906301429,-2.2905844362123453
0.113,0.061751598148191089,-2.3070548305556988
0.114,0.059436336482380822,-2.3234462212670093
0.115,0.057104723005448943,-2.3397584386300272
0.11600000000000001,0.054756836984419952,-2.3559913148502147
0.11700000000000001,0.052392757854936953,-2.3721446840548817
0.11800000000000001,0.050012565219434028,-2.3882183822933221
0.11900000000000001,0.047616338845308762,-2.4042122475369441
0.12,0.045204158663094511,-2.4201261196794062
0.121,0.042776104764632797,-2.43595984053675
0.122,0.040332257401245936,-2.4517132538475335
0.123,0.037872696981909246,-2.4673862052729629
0.124,0.035397504071423468,-2.4829785423970296
0.125,0.032906759388587288,-2.4984901147266436
0.126,0.030400543804369635,-2.5139207736917615
0.127,0.027878938340082166,-2.529270372645529
0.128,0.025342024165551633,-2.5445387668644077
0.129,0.022789882597292307,-2.5597258135483094
0.13,0.020222595096678377,-2.5748313718207334
0.13100000000000001,0.017640243268116397,-2.5898553027288966
0.13200000000000001,0.015042908857217641,-2.6047974692438678
0.13300000000000001,0.012430672811529424,-2.6196577357382775
0.13400000000000001,0.0098036165844981038,-2.6344359687141528
0.13500000000000001,0.0071618232841924329,-2.6491320374442378
0.13600000000000001,0.0045053751347838263,-2.6637458125584605
0.13700000000000001,0.0018343544878581385,-2.6782771666086789
0.13800000000000001,-0.00085115617955341591,-2.692725974068729
0.13900000000000001,-0.0035510742669434569,-2.7070921113344859
0.14000000000000001,-0.006265317052297552,-2.7213754567239179
0.14100000000000001,-0.0089938016940633702,-2.7355758904771355
0.14200000000000002,-0.011736445233119791,-2.7496932947564545
0.14300000000000002,-0.014493164594746095,-2.763727553646445
0.14400000000000002,-0.017263876590591067,-2.7776785531539852
0.14499999999999999,-0.020048497920642078,-2.7915461812083215
0.14599999999999999,-0.022846945175194512,-2.8053303276611201
0.14699999999999999,-0.025659134836820474,-2.8190308842865193
0.14799999999999999,-0.028484983282338235,-2.8326477447811884
0.14899999999999999,-0.031324406784781267,-2.8461808047643808
0.14999999999999999,-0.034177321515367391,-2.8596299617779883
0.151,-0.037043643545467971,-2.8729951152865953
0.152,-0.03992328884857696,-2.8862761666775341
0.153,-0.042816173302280144,-2.8994730192609417
0.154,-0.045722212690224195,-2.9125855782698102
0.155,-0.048641321214908925,-2.9256137256324664
0.156,-0.051573415035217146,-2.9385573798672096
0.157,-0.054518410128255021,-2.9514164598272661
0.158,-0.057476221873790173,-2.9641908776276038
0.159,-0.060446765564781638,-2.976880547260325
0.16,-0.063429956409280647,-2.9894853845935616
0.161,-0.066425709532331248,-3.0020053073703696
0.16200000000000001,-0.069433939977870937,-3.0144402352076254
0.16300000000000001,-0.07245456271063147,-3.0267900895949174
0.16400000000000001,-0.075487492618039415,-3.039054793893444
0.16500000000000001,-0.078532644512116889,-3.0512342733349089
0.16600000000000001,-0.081589933131382242,-3.0633284550204118
0.16700000000000001,-0.084659273142750679,-3.0753372679193482
0.16800000000000001,-0.087740579143435027,-3.0872606428683018
0.16900000000000001,-0.09083376566284633,-3.09909851256994
0.17000000000000001,-0.093938747164494546,-3.1108508115919076
0.17100000000000001,-0.097055438047889298,-3.122517476365724
0.17200000000000001,-0.10018375265044044,-3.1340984451856766
0.17300000000000001,-0.10332360524935881,-3.1455936582077153
0.17400000000000002,-0.10647491006355687,-3.1570030574483483
0.17500000000000002,-0.10963758125554944,-3.1683265867835373
0.17599999999999999,-0.11281153293335422,-3.1795641919475903
0.17699999999999999,-0.11599667887532757,-3.1907157977197498
0.17799999999999999,-0.11919293330912423,-3.2017813719026798
0.17899999999999999,-0.12240021018539611,-3.2127608653644506
0.17999999999999999,-0.125618423407617,-3.2236542308037057
0.18099999999999999,-0.12884748683398137,-3.2344614227483737
0.182,-0.13208731427929835,-3.2451823975540357
0.183,-0.13533781951688612,-3.2558171134022817
0.184,-0.13859891628046597,-3.2663655302990811
0.185,-0.14187051826605668,-3.2768276100731408
0.186,-0.1451525391338688,-3.287203316374272
0.187,-0.14844489251019838,-3.2974926146717509
0.188,-0.15174749198932189,-3.3076954722526861
0.189,-0.15506025113538996,-3.3178118582203751
0.19,-0.15838308348432181,-3.3278417434926766
0.191,-0.1617159025456994,-3.3377851008003634
0.192,-0.16505862180466163,-3.3476419046854962
0.193,-0.16841115472379864,-3.3574121314997805
0.19400000000000001,-0.17177341474504593,-3.3670957594029303
0.19500000000000001,-0.17514531529157881,-3.3766927683610359
0.19600000000000001,-0.17852676976970622,-3.3862031401449197
0.19700000000000001,-0.18191769157076537,-3.3956268583285083
0.19800000000000001,-0.18531799343062932,-3.4049639001958307
0.19900000000000001,-0.18872758736737397,-3.4142142359303898
0.20000000000000001,-0.19214638823693367,-3.423377873375931
0.20100000000000001,-0.19557430934339293,-3.4324548027191355
0.20200000000000001,-0.19901126398299515,-3.4414450159121248
0.20300000000000001,-0.20245716544598577,-3.4503485066701796
0.20400000000000001,-0.20591192701845537,-3.4591652704694544
0.20500000000000002,-0.20937546198418255,-3.4678953045447063
0.20600000000000002,-0.21284768362647721,-3.476538607887
0.20700000000000002,-0.21632850523002325,-3.4850951812414368
0.20800000000000002,-0.21981784008272201,-3.4935650271048702
0.20899999999999999,-0.22331560147753482,-3.5019481497236233
0.20999999999999999,-0.22682170271432686,-3.5102445550912118
0.21099999999999999,-0.23033605710170915,-3.5184542509460544
0.21199999999999999,-0.23385857795888243,-3.5265772467692011
0.21299999999999999,-0.23738917861747977,-3.5346135537820458
0.214,-0.24092777242340974,-3.5425631849440462
0.215,-0.24447427273869951,-3.5504261549504448
0.216,-0.24802859294333773,-3.5582024802299839
0.217,-0.25159064643711782,-3.5658921789426268
0.218,-0.2551603466414808,-3.5734952709772769
0.219,-0.25873760700135845,-3.5810117779494952
0.22,-0.26232233948692418,-3.58844170700681
0.221,-0.26591445745069464,-3.5957850816468868
0.222,-0.26951387548883887,-3.6030419401982847
0.223,-0.27312050710527735,-3.6102123105839192
0.224,-0.27673426583395822,-3.6172962224130472
0.22500000000000001,-0.28035506524064202,-3.624293706978357
0.22600000000000001,-0.2839828189246868,-3.6312047972530594
0.22700000000000001,-0.28761744052083243,-3.63802952788798
0.22800000000000001,-0.29125884370098609,-3.6447679352086433
0.22900000000000001,-0.2949069421760066,-3.6514200572123694
0.23000000000000001,-0.29856164969748944,-3.6579859335653597
0.23100000000000001,-0.30222288005955134,-3.6644656055997906
0.23200000000000001,-0.30589054710061558,-3.6708591163109023
0.23300000000000001,-0.30956456470519622,-3.6771665103540871
0.23400000000000001,-0.31324484680568343,-3.6833878340419841
0.23500000000000001,-0.31693130738412811,-3.689523135341565
0.23600000000000002,-0.32062386047402636,-3.6955724638712244
0.23700000000000002,-0.32432242016210505,-3.7015358708978754
0.23800000000000002,-0.32802690059010586,-3.707413409334035
0.23900000000000002,-0.33173721595657069,-3.7132051337349141
0.23999999999999999,-0.33545328051862616,-3.71891110029551
0.24099999999999999,-0.33917500859376859,-3.7245313668476974
0.24199999999999999,-0.34290231197208648,-3.7300659684530761
0.24299999999999999,-0.34663510657756985,-3.7355149801599494
0.24399999999999999,-0.35037330736730504,-3.7408784689131984
0.245,-0.35411682885740053,-3.7461564984909246
0.246,-0.35786558563023663,-3.7513491342650771
0.247,-0.3616194923361854,-3.7564564431979326
0.248,-0.36537846369532995,-3.7614784938385646
0.249,-0.36914241449918372,-3.7664153563193228
0.25,-0.37291125961241045,-3.7712671023523061
0.251,-0.37668491397454346,-3.7760338052258362
0.252,-0.38046329260170497,-3.7807155398009349
0.253,-0.38424631058832592,-3.7853123825077981
0.254,-0.38803388310886572,-3.7898244113422699
0.255,-0.39182592541953104,-3.7942517058623175
0.25600000000000001,-0.39562235285999575,-3.7985943471845069
0.25700000000000001,-0.3994230808551209,-3.802852417980477
0.25800000000000001,-0.4032280249166732,-3.8070260024734148
0.25900000000000001,-0.4070371006450455,-3.8111151864345318
0.26000000000000001,-0.41085022373097579,-3.8151200571795338
0.26100000000000001,-0.41466730995726675,-3.8190407035651028
0.26200000000000001,-0.41848827520050552,-3.8228772159853652
0.26300000000000001,-0.42231303508074308,-3.8266296837934188
0.26400000000000001,-0.42614150237789739,-3.8302981763878456
0.26500000000000001,-0.42997359614202946,-3.8338828098325477
