"Time","prismatic.s","prismatic.v"
0,0.20000000000000001,0
0.00050000000000000001,0.1999970249501174,-0.011899037918629946
0.001,0.19998810461721958,-0.023786113420757114
0.0015,0.19997324811941816,-0.035661154672491355
0.002,0.19995245623788374,-0.047524155583672727
0.0025000000000000001,0.19992573987352247,-0.059375031074911058
0.0030000000000000001,0.19989309716868789,-0.07121379576001588
0.0035000000000000001,0.19985454269362468,-0.083040336799422632
0.0040000000000000001,0.19981007394145517,-0.094854673831908487
0.0045000000000000005,0.19975970524457212,-0.106656697041104
0.0050000000000000001,0.19970343358999657,-0.118446429806154
0.0054999999999999997,0.199641271775817,-0.1302237756806445
0.0060000000000000001,0.19957322280008849,-0.14198871207122843
0.0065000000000000006,0.19949929229977087,-0.15374119649776777
0.0070000000000000001,0.19941948712517252,-0.16548117825014202
0.0074999999999999997,0.19933381563446567,-0.17720859639059
0.0080000000000000002,0.19924228290095389,-0.18892341226217974
0.0085000000000000006,0.19914489529124679,-0.20062557843565562
0.0090000000000000011,0.19904165946106644,-0.21231504821153913
0.0094999999999999998,0.19893258213120735,-0.22399177505460788
0.01,0.19881766955799673,-0.23565571125723161
0.010500000000000001,0.19869692820718968,-0.24730680964041751
0.010999999999999999,0.19857036462324912,-0.25894502978484901
0.0115,0.19843798532589874,-0.2705703291465138
0.012,0.19829979676489903,-0.28218265917276908
0.012500000000000001,0.19815580542728381,-0.29378197451209553
0.013000000000000001,0.19800601780008664,-0.30536822981297379
0.0135,0.1978504403703413,-0.31694137972388453
0.014,0.19768907962508137,-0.32850137889330838
0.014500000000000001,0.1975219420513406,-0.34004818196972608
0.014999999999999999,0.19734903535251272,-0.35158174784873625
0.0155,0.19717036565338475,-0.36310202991397683
0.016,0.19698593928723093,-0.37460898227705214
0.016500000000000001,0.1967957628255316,-0.38610255988130221
0.017000000000000001,0.19659984283976706,-0.39758271767006681
0.017500000000000002,0.19639818590141767,-0.40904941058668581
0.018000000000000002,0.1961907985819637,-0.42050259357449887
0.018499999999999999,0.19597768752417699,-0.4319422220945231
0.019,0.19575886330152087,-0.44336828015020346
0.0195,0.19553432990588418,-0.45478070395336551
0.02,0.19530409407837118,-0.46617944967906166
0.020500000000000001,0.19506816256008633,-0.47756447350234427
0.021000000000000001,0.19482654209213399,-0.48893573159826531
0.021500000000000002,0.1945792394156185,-0.50029318014187718
0.021999999999999999,0.19432626127164424,-0.51163677530823182
0.022499999999999999,0.19406761440131559,-0.52296647327238199
0.023,0.19380330554573688,-0.53428223020937937
0.0235,0.19353334144601256,-0.54558400229427662
0.024,0.19325772977980307,-0.55687175053143134
0.024500000000000001,0.1929764823663779,-0.56814545728120436
0.025000000000000001,0.19268960181962963,-0.57940505743688353
0.025500000000000002,0.19239709505233504,-0.59065050805874109
0.026000000000000002,0.19209896897727091,-0.60188176620704981
0.026499999999999999,0.19179523050721398,-0.61309878894208181
0.027,0.19148588655494098,-0.62430153332410976
0.0275,0.19117094403322871,-0.63548995641340611
0.028000000000000001,0.19085040985485391,-0.64666401527024342
0.028500000000000001,0.1905242909325934,-0.65782366695489403
0.029000000000000001,0.19019259417922385,-0.66896886852763049
0.029500000000000002,0.18985532913599135,-0.68009959105201323
0.029999999999999999,0.18951250796864302,-0.69121581957375022
0.030499999999999999,0.18916413235246751,-0.70231748325016108
0.031,0.18881020941770876,-0.71340454030008393
0.0315,0.18845074629461059,-0.72447694894235737
0.032000000000000001,0.18808575011341691,-0.73553466739581941
0.032500000000000001,0.18771522800437165,-0.74657765387930886
0.033000000000000002,0.18733918709771868,-0.75760586661166396
0.033500000000000002,0.18695763452370187,-0.76861926381172296
0.034000000000000002,0.18657057741256519,-0.77961780369832445
0.034500000000000003,0.18617802289455246,-0.79060144449030678
0.035000000000000003,0.18577998228749851,-0.8015701672706641
0.035500000000000004,0.18537646594146981,-0.8125239478383981
0.036000000000000004,0.18496747643409578,-0.82346271955516892
0.036499999999999998,0.18455302112780922,-0.83438644190756173
0.036999999999999998,0.18413310738504307,-0.84529507438216223
0.037499999999999999,0.18370774256823019,-0.85618857646555557
0.037999999999999999,0.18327693403980352,-0.86706690764432703
0.0385,0.1828406891621959,-0.87793002740506199
0.039,0.18239901529784022,-0.8887778952343458
0.0395,0.18195191980916944,-0.89961047061876376
0.040000000000000001,0.18149941005861642,-0.91042771304490111
0.040500000000000001,0.18104149875432668,-0.92122961245083956
0.041000000000000002,0.18057819395968883,-0.93201613231611236
0.041500000000000002,0.18010949973714457,-0.94278721332912419
0.042000000000000003,0.1796354236700563,-0.95354281623497072
0.042500000000000003,0.17915597334178648,-0.96428290177874776
0.043000000000000003,0.1786711563356975,-0.97500743070555096
0.043500000000000004,0.17818098023515183,-0.98571636376047644
0.043999999999999997,0.17768545262351193,-0.99640966168861922
0.044499999999999998,0.1771845810841402,-1.0070872852350761
0.044999999999999998,0.17667837320039906,-1.017749195144942
0.045499999999999999,0.17616683655565096,-1.0283953521633133
0.045999999999999999,0.17564998335804072,-1.0390257453531484
0.0465,0.17512782037150304,-1.0496403304421309
0.047,0.1746003538731922,-1.060239060177353
0.047500000000000001,0.17406759178269435,-1.0708218973626313
0.048000000000000001,0.17352954203776874,-1.0813888049130596
0.048500000000000001,0.17298621259434818,-1.0919397458550055
0.049000000000000002,0.17243761142653866,-1.1024746833261163
0.049500000000000002,0.17188374652661936,-1.1129935805753128
0.050000000000000003,0.17132462590504294,-1.1234964009627937
0.050500000000000003,0.17076025759043523,-1.1339831079600338
0.051000000000000004,0.1701906496295954,-1.1444536651497834
0.051500000000000004,0.16961581008749588,-1.1549080362260711
0.052000000000000005,0.16903574704728241,-1.1653461849941991
0.052499999999999998,0.16845046861027413,-1.1757680753707482
0.052999999999999999,0.16785998289596324,-1.1861736713835749
0.053499999999999999,0.16726429804201548,-1.1965629371718116
0.053999999999999999,0.16666342220426969,-1.2069358369858676
0.0545,0.1660573635567382,-1.2172923351874276
0.055,0.16544613029160643,-1.2276323962494542
0.055500000000000001,0.16482973061923323,-1.2379559847561852
0.056000000000000001,0.16420817276815067,-1.2482630654031348
0.056500000000000002,0.16358146498506423,-1.2585536029970938
0.057000000000000002,0.16294961720076104,-1.2688275758335248
0.057500000000000002,0.16231263639839555,-1.2790849385034766
0.058000000000000003,0.16167053088148589,-1.2893256561659812
0.058500000000000003,0.16102330900182033,-1.2995496943330265
0.059000000000000004,0.1603709791305635,-1.3097570186375369
0.059500000000000004,0.15971354965825624,-1.3199475948333759
0.059999999999999998,0.15905102899481602,-1.3301213887953416
0.060499999999999998,0.15838342556953638,-1.3402783665191709
0.060999999999999999,0.15771074783108752,-1.3504184941215374
0.061499999999999999,0.15703300424751576,-1.3605417378400515
0.062,0.15635020330624397,-1.370648064033261
0.0625,0.15566235351407126,-1.3807374391806508
0.063,0.15496946339717313,-1.390809829882643
0.063500000000000001,0.15427154150110145,-1.4008652028605959
0.064000000000000001,0.15356859639078455,-1.4109035249568067
0.064500000000000002,0.15286063665052693,-1.4209247631345079
0.065000000000000002,0.15214767088400968,-1.43092888447787
0.065500000000000003,0.15142970771429007,-1.440915856192001
0.066000000000000003,0.15070675578380183,-1.4508856456029444
0.066500000000000004,0.14997882375435503,-1.4608382201576831
0.067000000000000004,0.14924592030713607,-1.4707735474241352
0.067500000000000004,0.1485080529927594,-1.4806915933630396
0.068000000000000005,0.14776522783035601,-1.4905923217254746
0.068500000000000005,0.14701745656155013,-1.5004757049539741
0.069000000000000006,0.14626474787990781,-1.5103417110023349
0.069500000000000006,0.14550711049631254,-1.5201903079421979
0.070000000000000007,0.144744553138965,-1.5300214639630458
0.070500000000000007,0.14397708455338298,-1.5398351473722049
0.071000000000000008,0.14320471350240177,-1.5496313265948434
0.071500000000000008,0.14242744876617389,-1.5594099701739725
0.072000000000000008,0.14164529914216889,-1.5691710467704472
0.072499999999999995,0.1408582734451739,-1.5789145251629633
0.072999999999999995,0.14006638050729317,-1.588640374248061
0.073499999999999996,0.13926962917794816,-1.5983485630401224
0.073999999999999996,0.13846802832387775,-1.6080390606713728
0.074499999999999997,0.13766158682913796,-1.6177118363918801
0.074999999999999997,0.13685031359510214,-1.6273668595695543
0.075499999999999998,0.13603421754046091,-1.6370040996901494
0.075999999999999998,0.13521330760122208,-1.6466235263572606
0.076499999999999999,0.13438759273071088,-1.656225109292327
0.076999999999999999,0.13355708189956969,-1.6658088183346305
0.077499999999999999,0.13272178409575816,-1.675374623441295
0.078,0.13188170832455318,-1.6849224946872876
0.0785,0.13103686177320817,-1.6944524029969537
0.079000000000000001,0.13018725323992988,-1.7039643187772857
0.079500000000000001,0.1293328932339467,-1.7134582118780362
0.080000000000000002,0.12847379078507776,-1.7229340528633701
0.080500000000000002,0.12760995493916757,-1.7323918124158106
0.081000000000000003,0.12674139475808588,-1.7418314613362387
0.081500000000000003,0.12586811931972774,-1.7512529705438922
0.082000000000000003,0.1249901377180134,-1.760656311076368
0.082500000000000004,0.12410745906288845,-1.7700414540896194
0.083000000000000004,0.12322009248032374,-1.7794083708579584
0.083500000000000005,0.12232804711231536,-1.7887570327740541
0.084000000000000005,0.12143133211688473,-1.7980874113489334
0.084500000000000006,0.12052995666807852,-1.8073994782119809
0.085000000000000006,0.11962392995596863,-1.8166932051109392
0.085500000000000007,0.11871326118665233,-1.8259685639119083
0.086000000000000007,0.11779795958225205,-1.8352255265993462
0.086500000000000007,0.11687803438091558,-1.8444640652760682
0.087000000000000008,0.11595349483681595,-1.8536841521632479
0.087500000000000008,0.11502435022015151,-1.8628857596004156
0.087999999999999995,0.1140906098171458,-1.8720688600454605
0.088499999999999995,0.1131522829300477,-1.8812334260746291
0.088999999999999996,0.11220937887713131,-1.8903794303825248
0.089499999999999996,0.1112619041163047,-1.8995068475420709
0.089999999999999997,0.11030986963234983,-1.908615649484521
0.090499999999999997,0.1093532853903009,-1.9177058088932386
0.090999999999999998,0.10839216072702315,-1.9267772989641048
0.091499999999999998,0.10742650499410282,-1.9358300930121559
0.091999999999999998,0.10645632755784715,-1.9448641644715843
0.092499999999999999,0.10548163779928435,-1.9538794868957383
0.092999999999999999,0.10450244511416366,-1.9628760339571214
0.0935,0.1035187589129553,-1.9718537794473934
0.094,0.10253058862085052,-1.9808126972773694
0.094500000000000001,0.10153794367776149,-1.9897527614770207
0.095000000000000001,0.10054083353832147,-1.9986739461954739
0.095500000000000002,0.099539267671884632,-2.0075762257010124
0.096000000000000002,0.098533255562526192,-2.0164595743810731
0.096500000000000002,0.097522806709042356,-2.0253239667422513
0.097000000000000003,0.096507930624950333,-2.0341693774102962
0.097500000000000003,0.095488636838488336,-2.0429957811301143
0.098000000000000004,0.094464934892615524,-2.0518031527657659
0.098500000000000004,0.093436834345012099,-2.0605914673004682
0.099000000000000005,0.092404344768079252,-2.0693606998365937
0.099500000000000005,0.091367475748939178,-2.078110825595672
0.10000000000000001,0.090326236640110996,-2.0868418200698819
0.10050000000000001,0.089280634104864434,-2.0955536605135507
0.10100000000000001,0.088230680403824216,-2.1042463209080289
0.10150000000000001,0.087176385141187168,-2.1129197769768728
0.10200000000000001,0.086117757934647501,-2.1215740045635374
0.10250000000000001,0.085054808415396727,-2.1302089796313766
0.10300000000000001,0.083987546228123697,-2.1388246782636435
0.10350000000000001,0.082915981031014621,-2.1474210766634934
0.10400000000000001,0.081840122495752968,-2.1559981511539763
0.1045,0.080759980307519671,-2.164555878178045
0.105,0.079675564164992857,-2.1730942342985498
0.1055,0.078586883780348019,-2.1816131961982399
0.106,0.077493948879258048,-2.1901127406797656
0.1065,0.076396769200893097,-2.1985928446656753
0.107,0.0752953544979207,-2.2070534851984172
0.1075,0.074189714536505719,-2.2154946394403381
0.108,0.073079859096310276,-2.2239162846736837
0.1085,0.071965797970493947,-2.2323183983006012
0.109,0.07084754096571351,-2.2407009578431349
0.1095,0.069725097902123181,-2.2490639409432278
0.11,0.068598478613374439,-2.2574073253627254
0.1105,0.06746769294661617,-2.2657310889833693
0.111,0.066332749832407278,-2.2740352098747851
0.1115,0.065193658024344528,-2.2823196662404186
0.112,0.064050428906301429,-2.2905844362123453
