"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
0,0,0,0,0
0.002,-1.7910374471707118e-05,-0.017910373441303976,1.4653942733643583e-05,0.014653941888944491
0.0040000000000000001,-7.164149476454429e-05,-0.035820746802227063,5.8615767423911671e-05,0.029307883184826886
0.0060000000000000001,-0.00016119336076615066,-0.05373111980136365,0.00013188546758688763,0.043961821811395657
0.0080000000000000002,-0.00028656596641424531,-0.071641491032292531,0.00023446299816327117,0.058615747391871295
0.01,-0.00044775931303830518,-0.089551860805003269,0.00036634836904876693,0.07326966221340192
0.012,-0.0006447733535735544,-0.10746222368577192,0.00052754123295232081,0.087923526185422859
0.014,-0.00087760798303578697,-0.12537256755395862,0.00071804081519531303,0.10257724988062805
0.016,-0.0011462632650596385,-0.14328289975631128,0.00093784758533781945,0.11723088750406661
0.018000000000000002,-0.0014507391996451096,-0.16119322029283001,0.001186961543379841,0.13188443905573857
0.02,-0.0017910357867921992,-0.17910352916351469,0.0014653826893213761,0.14653790453564389
0.021999999999999999,-0.0021671530265009076,-0.19701382636836537,0.0017731110231624257,0.16119128394378254
0.024,-0.0025790903941960539,-0.21492405866460623,0.0021101426745536232,0.17584418445646119
0.026000000000000002,-0.0030268479525073729,-0.23283423240896386,0.0024764781055811812,0.19049665297342852
0.028000000000000001,-0.0035104259170003504,-0.25074436948067547,0.0028721189067010965,0.205148850919078
0.029999999999999999,-0.0040298242876749867,-0.26865446987974106,0.0032970650779133685,0.21980077829340963
0.032000000000000001,-0.0045850430645312844,-0.28656453360616069,0.003751316619218,0.23445243509642338
0.034000000000000002,-0.0051760812555779138,-0.30447447206206163,0.0042348662118307893,0.24910316767735077
0.036000000000000004,-0.0058029386387083975,-0.32238426541041421,0.0047477122170787658,0.26375282968403574
0.037999999999999999,-0.0064656158191542992,-0.34029396770635734,0.0052898591002824335,0.27840181992044616
0.040000000000000001,-0.0071641127969156223,-0.35820357894989124,0.0058613068614417939,0.29305013838658239
0.042000000000000003,-0.0078984291912792982,-0.37611306817368934,0.0064620526917859777,0.3076975566258342
0.043999999999999997,-0.0086685630263547888,-0.39402227465816386,0.0070920820138700548,0.32234288895456842
0.045999999999999999,-0.0094745157065164488,-0.41193131263558735,0.007751405188687885,0.33698697810351746
0.048000000000000001,-0.010316287231764271,-0.42984018210595992,0.0084400222162394657,0.35162982407268129
0.050000000000000003,-0.011193875325440788,-0.44774874870445858,0.0091579163003731538,0.36627043564334516
0.052000000000000005,-0.01210727912279937,-0.46565696139506729,0.0099050810613784731,0.38090843631924054
0.053999999999999999,-0.013056499881991722,-0.48356489443196488,0.010681525781331065,0.39554437387864944
0.056000000000000001,-0.014041535960692592,-0.50147245059892398,0.011487238344587623,0.41017753124661155
0.058000000000000003,-0.015062385842416341,-0.51937954012870002,0.01232220756383974,0.4248072462924819
0.059999999999999998,-0.016119050789427311,-0.53728623774009665,0.013186442750972863,0.43943407014835523
0.062,-0.017211527280699374,-0.55519235604265282,0.014079917932193847,0.45405662076073033
0.064000000000000001,-0.018339816034631386,-0.5730979332698527,0.015002638406964537,0.46867518011151726
0.066000000000000003,-0.019503915633760874,-0.591002902165644,0.015954593719754207,0.48328925225828195
0.068000000000000005,-0.02070382397884846,-0.60890716029044378,0.01693576838582472,0.49789808178278261
0.070000000000000007,-0.021939540864685549,-0.62681070389869797,0.01794616089228189,0.51250164114296604
0.072000000000000008,-0.023211062791108981,-0.6447133770043294,0.018985745422559673,0.52709878023976819
0.073999999999999996,-0.024518390498783658,-0.66261521444357419,0.020054527440136735,0.54168975597443469
0.075999999999999998,-0.025861519779068688,-0.68051603746016087,0.021152475905103059,0.55627325060497201
0.078,-0.027240450942515062,-0.69841586320915094,0.022279593108822736,0.57084939067837814
0.080000000000000002,-0.028655179371140236,-0.71631450824933363,0.02343584499546128,0.58541682418763064
0.082000000000000003,-0.030105704789113202,-0.73421196624738805,0.024621229532524148,0.59997550459611904
0.084000000000000005,-0.031592022741973098,-0.752108070145174,0.025835713873619524,0.61452420094675586
0.086000000000000007,-0.033114132112507078,-0.77000278636384978,0.027079289783493124,0.62906266598863303
0.087999999999999995,-0.034672028590914651,-0.78789596528436401,0.028351925486599244,0.64358979751269296
0.089999999999999997,-0.036265709072957182,-0.80578749817156181,0.029653598099883466,0.65810479495770535
0.091999999999999998,-0.037895171969573295,-0.82367732971032492,0.030984295908787266,0.6726072509822496
0.094,-0.03956041018231151,-0.84156522640256581,0.032343966591748534,0.68709544669477496
0.096000000000000002,-0.041261423922669488,-0.85945119790704916,0.033732611709937944,0.70156945336180931
0.098000000000000004,-0.042998205939338202,-0.87733501347213916,0.035150177822070923,0.71602757281092444
0.10000000000000001,-0.044770755028353891,-0.89521664031043691,0.03659665606209133,0.73046956424174736
0.10200000000000001,-0.046579063981156715,-0.91309585993229747,0.038071993317609326,0.74489382069277099
0.10400000000000001,-0.048423129769670212,-0.93097258055748056,0.039576167277874746,0.75929966713286168
0.106,-0.050302947807196415,-0.94884666523288186,0.041109144151496579,0.77368609649831455
0.108,-0.052218509447528844,-0.96671787693576838,0.042670860272563484,0.78805136803339704
0.11,-0.054169811121330631,-0.98458610379167422,0.044261289336594387,0.80239465854634773
0.112,-0.056156847569905119,-1.0024511922822723,0.045880392606860845,0.81671483952030932
0.114,-0.058179610305595125,-1.0203129294907816,0.04752810762059137,0.83101034963961584
0.11600000000000001,-0.060238092323118976,-1.0381711297695111,0.049204382807344904,0.84527982628113596
0.11800000000000001,-0.062332288513358432,-1.0560256423517087,0.05090918052947873,0.8595221609769943
0.12,-0.064462189780190624,-1.0738762475096344,0.05264243387788671,0.87373574424356248
0.122,-0.066627786796041713,-1.0917227216084178,0.05440407424475454,0.88791893824516921
0.124,-0.068829073614055658,-1.1095648980831538,0.056194057834659548,0.90207051927379056
0.126,-0.071066040601075492,-1.1274025501711815,0.058012313820211124,0.91618882792227707
0.128,-0.073338676385616988,-1.1452354233526703,0.059858758633914537,0.93027200424357148
0.13,-0.075646973982103433,-1.1630633331408504,0.061733340852348766,0.94431869426525572
0.13200000000000001,-0.077990922989107175,-1.1808860415341935,0.063635984036581522,0.95832715822961201
0.13400000000000001,-0.080370509758499728,-1.1987032606232979,0.06556658798865643,0.97229529739944132
0.13600000000000001,-0.082785726289075434,-1.2165147893025414,0.067525093834219521,0.98622163740348312
0.13800000000000001,-0.085236561302424463,-1.2343203769058617,0.069511418731981689,1.0001043480728822
0.14000000000000001,-0.087722998542310637,-1.2521196995048971,0.071525443474497435,1.0139410749984088
0.14200000000000002,-0.090245028927628021,-1.2699125387729089,0.073567101273166513,1.0277302194205304
0.14400000000000002,-0.092802640380911627,-1.2876986329057283,0.075636303463062937,1.0414698720415092
0.14599999999999999,-0.095395814759898084,-1.3054776377861295,0.077732917228009346,1.0551575409420881
0.14799999999999999,-0.098024539655257287,-1.323249287105781,0.079856851487127553,1.0687912849435359
0.14999999999999999,-0.10068880012542507,-1.3410132801881984,0.082007996725076665,1.0823689196052824
0.152,-0.10338858068670574,-1.3587693089989434,0.084186239479841204,1.0958882084062929
0.154,-0.10612386531327206,-1.3765170581456234,0.086391462342730832,1.1093468627450709
0.156,-0.10889463743716528,-1.3942562048778926,0.08862354395838061,1.1227425419396564
0.158,-0.11170087749483622,-1.4119863965866466,0.090882341504762598,1.1360727079658273
0.16,-0.11454256826519858,-1.4297072997595999,0.093167728811873282,1.1493349415069172
0.16200000000000001,-0.11741969116872915,-1.447418566040132,0.095479569933851177,1.1625267228348486
0.16400000000000001,-0.12033222684334346,-1.4651198375086756,0.097817723261267933,1.1756454659059781
0.16600000000000001,-0.12328015531827995,-1.4828107482774167,0.10018204276282265,1.1886885286562354
0.16800000000000001,-0.12626345601409988,-1.5004909244902931,0.10257237798534186,1.2016532130011266
0.17000000000000001,-0.12928210441984983,-1.5181599763628786,0.10498855107269223,1.2145367551723183
0.17200000000000001,-0.13233607811684064,-1.5358175126128166,0.10743039842685755,1.2273363432358793
0.17400000000000002,-0.13542535501787833,-1.5534631362417601,0.10989775853027783,1.2400491119716435
