"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
0,0,0,0,0
0.002,-1.7910374471707118e-05,-0.017910373441303969,1.4653942733643574e-05,0.014653941888944479
0.0040000000000000001,-7.1641494764544263e-05,-0.035820746802227049,5.861576742391161e-05,0.029307883184826872
0.0060000000000000001,-0.00016119336076615072,-0.053731119801363657,0.00013188546758688757,0.04396182181139565
0.0080000000000000002,-0.00028656596641424536,-0.071641491032292545,0.00023446299816327117,0.058615747391871295
0.01,-0.00044775931303830534,-0.089551860805003283,0.00036634836904876693,0.07326966221340192
0.012,-0.00064477335357355429,-0.10746222368577195,0.00052754123295232092,0.087923526185422859
0.014,-0.00087760798303578697,-0.12537256755395862,0.00071804081519531314,0.10257724988062805
0.016,-0.0011462632650596385,-0.14328289975631131,0.00093784758533781978,0.11723088750406663
0.018000000000000002,-0.0014507391996451096,-0.16119322029283004,0.001186961543379841,0.13188443905573857
0.02,-0.0017910357867921992,-0.17910352916351471,0.0014653826893213763,0.14653790453564391
0.021999999999999999,-0.0021671530265009076,-0.1970138263683654,0.0017731110231624259,0.16119128394378257
0.024,-0.0025790903941960552,-0.2149240586646064,0.0021101426745536241,0.17584418445646127
0.026000000000000002,-0.0030268479525073777,-0.23283423240896425,0.0024764781055811847,0.1904966529734288
0.028000000000000001,-0.0035104259170003591,-0.25074436948067619,0.002872118906701103,0.20514885091907856
0.029999999999999999,-0.0040298242876750014,-0.26865446987974212,0.0032970650779133794,0.21980077829341049
0.032000000000000001,-0.0045850430645313044,-0.28656453360616219,0.0037513166192180152,0.23445243509642463
0.034000000000000002,-0.0051760812555779476,-0.30447447206206407,0.0042348662118308136,0.24910316767735274
0.036000000000000004,-0.0058029386387084547,-0.32238426541041815,0.0047477122170788057,0.26375282968403879
0.037999999999999999,-0.0064656158191543842,-0.34029396770636311,0.0052898591002824924,0.27840181992045071
0.040000000000000001,-0.0071641127969157411,-0.35820357894989924,0.0058613068614418763,0.29305013838658855
0.042000000000000003,-0.0078984291912794612,-0.37611306817370022,0.0064620526917860983,0.30769755662584303
0.043999999999999997,-0.0086685630263550282,-0.39402227465817907,0.00709208201387023,0.32234288895458074
0.045999999999999999,-0.0094745157065167784,-0.41193131263560784,0.0077514051886881262,0.33698697810353395
0.048000000000000001,-0.010316287231764712,-0.42984018210598646,0.0084400222162397849,0.35162982407270249
0.050000000000000003,-0.011193875325441331,-0.44774874870449,0.0091579163003735718,0.36627043564337158
0.052000000000000005,-0.012107279122799993,-0.46565696139510104,0.0099050810613789397,0.38090843631926802
0.053999999999999999,-0.013056499881992418,-0.48356489443199968,0.01068152578133157,0.39554437387867653
0.056000000000000001,-0.014041535960693373,-0.50147245059896006,0.011487238344588225,0.41017753124664169
0.058000000000000003,-0.015062385842417203,-0.51937954012873722,0.012322207563840431,0.4248072462925141
0.059999999999999998,-0.016119050789428251,-0.5372862377401344,0.013186442750973644,0.4394340701483897
0.062,-0.017211527280700398,-0.55519235604269179,0.014079917932194746,0.45405662076076853
0.064000000000000001,-0.0183398160346325,-0.57309793326989289,0.01500263840696558,0.46867518011156017
0.066000000000000003,-0.019503915633762081,-0.59100290216568541,0.015954593719755366,0.48328925225832797
0.068000000000000005,-0.020703823978849768,-0.60890716029048697,0.016935768385826076,0.49789808178283557
0.070000000000000007,-0.021939540864686951,-0.62681070389874249,0.017946160892283368,0.51250164114302232
0.072000000000000008,-0.023211062791110498,-0.64471337700437614,0.018985745422561401,0.52709878023983292
0.073999999999999996,-0.024518390498785281,-0.66261521444362259,0.020054527440138619,0.54168975597450342
0.075999999999999998,-0.025861519779070443,-0.68051603746021216,0.021152475905105272,0.55627325060505151
0.078,-0.027240450942516939,-0.69841586320920424,0.022279593108825112,0.57084939067846185
0.080000000000000002,-0.028655179371142259,-0.71631450824939025,0.023435844995464063,0.58541682418772722
0.082000000000000003,-0.03010570478911535,-0.73421196624744689,0.024621229532527104,0.59997550459621973
0.084000000000000005,-0.031592022741975416,-0.75210807014523684,0.025835713873622983,0.6145242009468721
0.086000000000000007,-0.03311413211250952,-0.77000278636391406,0.027079289783496715,0.62906266598875082
0.087999999999999995,-0.03467202859091726,-0.78789596528443062,0.028351925486603372,0.64358979751282319
