"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
0,0,0,0,0
0.002,-1.7910374471707118e-05,-0.017910373441303976,1.4653942733643588e-05,0.014653941888944495
0.0040000000000000001,-7.1641494764544276e-05,-0.035820746802227056,5.8615767423911664e-05,0.029307883184826886
0.0060000000000000001,-0.00016119336076615061,-0.053731119801363636,0.00013188546758688757,0.043961821811395643
0.0080000000000000002,-0.00028656596641424525,-0.071641491032292517,0.00023446299816327104,0.058615747391871267
0.01,-0.00044775931303830512,-0.089551860805003242,0.00036634836904876671,0.073269662213401893
0.012,-0.00064477335357355397,-0.10746222368577187,0.0005275412329523206,0.087923526185422818
0.014,-0.00087760798303578654,-0.12537256755395856,0.00071804081519531281,0.10257724988062801
0.016,-0.0011462632650596379,-0.14328289975631123,0.00093784758533781924,0.11723088750406659
0.018000000000000002,-0.001450739199645109,-0.16119322029282993,0.0011869615433798405,0.13188443905573852
0.02,-0.0017910357867921983,-0.17910352916351463,0.0014653826893213759,0.14653790453564383
0.021999999999999999,-0.0021671530265009067,-0.19701382636836531,0.0017731110231624253,0.16119128394378252
0.024,-0.0025790903941960534,-0.21492405866460626,0.0021101426745536258,0.17584418445646136
0.026000000000000002,-0.0030268479525073734,-0.23283423240896395,0.0024764781055811895,0.19049665297342913
0.028000000000000001,-0.0035104259170003526,-0.25074436948067558,0.0028721189067011112,0.20514885091907911
0.029999999999999999,-0.004029824287674991,-0.26865446987974134,0.0032970650779133919,0.21980077829341135
0.032000000000000001,-0.0045850430645312896,-0.28656453360616113,0.0037513166192180321,0.23445243509642588
0.034000000000000002,-0.0051760812555779216,-0.3044744720620623,0.0042348662118308405,0.24910316767735471
0.036000000000000004,-0.0058029386387084114,-0.32238426541041526,0.0047477122170788517,0.26375282968404201
0.037999999999999999,-0.0064656158191543208,-0.34029396770635889,0.0052898591002825592,0.27840181992045543
0.040000000000000001,-0.0071641127969156535,-0.35820357894989341,0.0058613068614419691,0.29305013838659488
0.042000000000000003,-0.0078984291912793433,-0.37611306817369239,0.0064620526917862292,0.30769755662585202
0.043999999999999997,-0.0086685630263548547,-0.39402227465816803,0.0070920820138704183,0.32234288895459318
0.045999999999999999,-0.0094745157065165373,-0.41193131263559296,0.0077514051886883838,0.33698697810355044
0.048000000000000001,-0.010316287231764389,-0.42984018210596697,0.0084400222162401249,0.35162982407272381
