"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
0,2.6179938779915002,0,0,0
0.002,2.6179835637750442,-2.9641511024665697e-06,-0.0029559831134183642,-0.010308341893232606
0.0040000000000000001,2.6179526682658194,-1.1790915308713807e-05,-0.0058625604898210025,-0.020581294803925145
0.0060000000000000001,2.6179012615278525,-2.6382092049983205e-05,-0.008720524040689636,-0.030819698035373964
0.0080000000000000002,2.6178294118489256,-4.664122212736578e-05,-0.011530652565340081,-0.041024381138098316
0.01,2.6177371858467016,-7.2473406872569432e-05,-0.014293713161929301,-0.051196165501107956
0.012,2.6176246485334116,-0.00010378524015061162,-0.017010461660143739,-0.061335864611102735
0.014,2.6174918632416464,-0.00014048487278317255,-0.019681642083777526,-0.071444283645305362
0.016,2.6173388917305522,-0.00018248190599917655,-0.022307987363920572,-0.081522219913034905
0.018000000000000002,2.6171657941686668,-0.00022968739939058876,-0.024890219220571216,-0.091570462756877427
0.02,2.6169726291616766,-0.0002820138368417135,-0.027429048349735932,-0.10158979365523227
0.021999999999999999,2.6167594537712651,-0.00033937509607856334,-0.029925174545712124,-0.1115809862667007
0.024,2.6165263235090821,-0.00040168645845457357,-0.032379286662195111,-0.12154480641634562
0.026000000000000002,2.6162732923702268,-0.00046886456462314039,-0.034792062836954359,-0.13148201220920566
0.028000000000000001,2.6160004127971197,-0.00054082746165582296,-0.037164170248897878,-0.1413933539053468
0.029999999999999999,2.6157077358154148,-0.00061749441162913205,-0.039496266029269908,-0.15127957435633532
0.032000000000000001,2.6153953108880477,-0.00069878609922027931,-0.041788996283570509,-0.16114140854144277
0.034000000000000002,2.6150631860851137,-0.00078462439495204355,-0.044042997240470685,-0.17097958413937553
0.036000000000000004,2.6147114079824649,-0.00087493249481805852,-0.046258894562714196,-0.18079482117664056
0.037999999999999999,2.6143400217453672,-0.00096963480606869696,-0.048437303922383441,-0.19058783233460799
0.040000000000000001,2.6139490711299529,-0.0010686569449181069,-0.050578831008388135,-0.2003593229485871
0.042000000000000003,2.6135385984568549,-0.0011719257731359074,-0.052684071350702785,-0.21010999092497215
0.043999999999999997,2.6131086447100111,-0.0012793692629996412,-0.054753611000533775,-0.21984052710526031
0.045999999999999999,2.6126592494227991,-0.0013909166527499516,-0.056788025745006548,-0.22955161484289036
0.048000000000000001,2.6121904508542362,-0.0015064982072314258,-0.058787882336958031,-0.23924393069438221
0.050000000000000003,2.6117022858536596,-0.0016260454013358064,-0.060753737545825574,-0.24891814387691019
0.052000000000000005,2.6111947899536165,-0.0017494907941999792,-0.06268613881056663,-0.25857491664421739
0.053999999999999999,2.6106679973705904,-0.0018767680283706554,-0.064585624243945816,-0.26821490428911904
0.056000000000000001,2.6101219410548899,-0.0020078117635168179,-0.066452722976188289,-0.27783875534163488
0.058000000000000003,2.6095566526320653,-0.0021425577532169448,-0.06828795475721687,-0.28744711133942591
0.059999999999999998,2.6089721624709119,-0.00228094275476546,-0.070091830424186888,-0.29704060709738989
0.062,2.6083684996853762,-0.0024229045261784754,-0.07186485191715232,-0.30661987071659003
0.064000000000000001,2.6077456920569162,-0.0025683819413219438,-0.0736075118175753,-0.31618552350903129
0.066000000000000003,2.6071037662103316,-0.0027173147345950117,-0.075320294437584118,-0.32573818029462748
0.068000000000000005,2.6064427475357568,-0.002869643616600514,-0.077003675356212317,-0.3352784493254326
0.070000000000000007,2.6057626602071289,-0.003025310248817672,-0.078658121545879839,-0.3448069323515342
0.072000000000000008,2.6050635271987082,-0.0031842572262308529,-0.080284091498225019,-0.35432422475701897
0.073999999999999996,2.6043453703025019,-0.0033464280481629843,-0.081882035332381878,-0.36383091554778646
0.075999999999999998,2.6036082101434768,-0.003511767095310021,-0.083452394896353921,-0.37332758737868571
0.078,2.6028520661889818,-0.0036802196231324785,-0.08499560385017986,-0.38281481668437595
0.080000000000000002,2.6020769567495474,-0.0038517317621757116,-0.086512087675013644,-0.39229317371121764
0.082000000000000003,2.6012828989824213,-0.0040262505157907065,-0.088002263704517622,-0.40176322257449049
0.084000000000000005,2.6004699089618315,-0.0042037236527881303,-0.08946654159114012,-0.41122552133388618
0.086000000000000007,2.5996380016401033,-0.0043840997719253446,-0.090905323061154841,-0.42068062203911405
0.087999999999999995,2.5987871908715761,-0.0045673282673749259,-0.092319002076103843,-0.43012907078870305
0.089999999999999997,2.5979174893876871,-0.004753359369472264,-0.093707964647926245,-0.43957140773514186
0.091999999999999998,2.5970289088955112,-0.0049421439968277154,-0.095072589559473342,-0.44900816726839721
0.094,2.5961214600251314,-0.0051336338394240479,-0.096413247976372463,-0.45843987798100699
0.096000000000000002,2.5951951523588295,-0.0053277813166869381,-0.097730303658977835,-0.46786706275140205
0.098000000000000004,2.5942499944034845,-0.0055245396204076248,-0.099024112735198552,-0.47729023869875198
0.10000000000000001,2.5932859936722217,-0.0057238625960009263,-0.10029502433617227,-0.48670991742226555
0.10200000000000001,2.5923031566616368,-0.0059257047782814475,-0.10154338040723568,-0.4961266049686115
0.10400000000000001,2.5913014888607067,-0.0061300213803643713,-0.10276951576908093,-0.50554080188181727
