"Time","body.frame_a.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
0,2.6179938779915002,0,0,0
0.002,2.6179835637750442,-2.9641511024665688e-06,-0.0029559831134183634,-0.010308341893232608
0.0040000000000000001,2.617952668265819,-1.1790915308713809e-05,-0.0058625604898210025,-0.020581294803925149
0.0060000000000000001,2.6179012615278521,-2.6382092049983215e-05,-0.0087205240406896343,-0.030819698035373974
0.0080000000000000002,2.6178294118489256,-4.66412221273658e-05,-0.011530652565340084,-0.041024381138098337
0.01,2.617737185846702,-7.2473406872569432e-05,-0.014293713161929299,-0.051196165501107976
0.012,2.6176246485334116,-0.00010378524015061166,-0.017010461660143739,-0.061335864611102756
0.014,2.6174918632416464,-0.00014048487278317263,-0.019681642083777529,-0.07144428364530539
0.016,2.6173388917305522,-0.00018248190599917669,-0.022307987363920579,-0.081522219913034946
0.018000000000000002,2.6171657941686663,-0.00022968739939058903,-0.024890219220571219,-0.091570462756877469
0.02,2.6169726291616762,-0.00028201383684171361,-0.027429048349735932,-0.10158979365523228
0.021999999999999999,2.6167594537712646,-0.00033937509607856345,-0.02992517454571212,-0.11158098626670071
0.024,2.6165263235090817,-0.00040168645845457357,-0.032379286662195104,-0.12154480641634569
0.026000000000000002,2.6162732923702263,-0.00046886456462314055,-0.034792062836954366,-0.13148201220920575
0.028000000000000001,2.6160004127971193,-0.00054082746165582296,-0.037164170248897871,-0.14139335390534682
0.029999999999999999,2.6157077358154148,-0.00061749441162913205,-0.039496266029269922,-0.15127957435633538
0.032000000000000001,2.6153953108880481,-0.00069878609922027952,-0.041788996283570516,-0.16114140854144282
0.034000000000000002,2.6150631860851137,-0.00078462439495204366,-0.044042997240470699,-0.17097958413937558
0.036000000000000004,2.6147114079824654,-0.00087493249481805852,-0.04625889456271421,-0.18079482117664059
0.037999999999999999,2.6143400217453672,-0.00096963480606869728,-0.048437303922383462,-0.19058783233460805
0.040000000000000001,2.6139490711299529,-0.0010686569449181074,-0.050578831008388156,-0.20035932294858713
0.042000000000000003,2.6135385984568549,-0.001171925773135908,-0.052684071350702806,-0.21010999092497223
0.043999999999999997,2.6131086447100107,-0.0012793692629996421,-0.054753611000533796,-0.21984052710526042
0.045999999999999999,2.6126592494227996,-0.001390916652749952,-0.056788025745006562,-0.22955161484289044
0.048000000000000001,2.6121904508542362,-0.0015064982072314262,-0.058787882336958044,-0.2392439306943823
0.050000000000000003,2.6117022858536596,-0.0016260454013358073,-0.060753737545825588,-0.24891814387691027
0.052000000000000005,2.6111947899536165,-0.0017494907941999803,-0.062686138810566672,-0.25857491664421756
0.053999999999999999,2.61066799737059,-0.0018767680283706561,-0.064585624243945858,-0.26821490428911915
0.056000000000000001,2.6101219410548899,-0.0020078117635168183,-0.06645272297618833,-0.27783875534163505
0.058000000000000003,2.6095566526320648,-0.0021425577532169452,-0.068287954757216912,-0.28744711133942608
0.059999999999999998,2.6089721624709119,-0.0022809427547654608,-0.070091830424186929,-0.29704060709739
0.062,2.6083684996853758,-0.0024229045261784763,-0.071864851917152361,-0.30661987071659019
0.064000000000000001,2.6077456920569158,-0.0025683819413219451,-0.073607511817575383,-0.31618552350903151
0.066000000000000003,2.6071037662103316,-0.0027173147345950135,-0.075320294437584187,-0.32573818029462775
0.068000000000000005,2.6064427475357563,-0.0028696436166005157,-0.077003675356212373,-0.33527844932543283
0.070000000000000007,2.6057626602071289,-0.0030253102488176746,-0.078658121545879894,-0.34480693235153442
0.072000000000000008,2.6050635271987082,-0.003184257226230855,-0.080284091498225088,-0.35432422475701919
0.073999999999999996,2.6043453703025019,-0.0033464280481629864,-0.081882035332381933,-0.36383091554778679
0.075999999999999998,2.6036082101434768,-0.0035117670953100232,-0.08345239489635399,-0.37332758737868599
0.078,2.6028520661889814,-0.0036802196231324794,-0.084995603850179929,-0.38281481668437622
0.080000000000000002,2.6020769567495461,-0.0038517317621757146,-0.086512087675013699,-0.3922931737112178
0.082000000000000003,2.6012828989824208,-0.0040262505157907108,-0.088002263704517678,-0.40176322257449071
0.084000000000000005,2.6004699089618311,-0.0042037236527881338,-0.089466541591140175,-0.4112255213338864
0.086000000000000007,2.5996380016401028,-0.004384099771925349,-0.090905323061154897,-0.42068062203911427
0.087999999999999995,2.5987871908715756,-0.0045673282673749285,-0.092319002076103912,-0.43012907078870333
0.089999999999999997,2.5979174893876866,-0.0047533593694722674,-0.093707964647926328,-0.43957140773514214
0.091999999999999998,2.5970289088955107,-0.0049421439968277197,-0.095072589559473397,-0.44900816726839748
0.094,2.5961214600251314,-0.0051336338394240514,-0.096413247976372532,-0.45843987798100716
0.096000000000000002,2.5951951523588295,-0.0053277813166869416,-0.097730303658977891,-0.46786706275140244
0.098000000000000004,2.5942499944034845,-0.0055245396204076291,-0.099024112735198608,-0.4772902386987522
0.10000000000000001,2.5932859936722217,-0.0057238625960009315,-0.10029502433617232,-0.48670991742226588
0.10200000000000001,2.5923031566616368,-0.0059257047782814536,-0.10154338040723575,-0.49612660496861177
0.10400000000000001,2.5913014888607067,-0.0061300213803643774,-0.102769515769081,-0.5055408018818176
0.106,2.5902809947415522,-0.0063367683088261699,-0.10397375802641282,-0.51495300318860115
0.108,2.5892416777940617,-0.006545902115063027,-0.10515642784033195,-0.5243636985304736
