"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
0,2.6179938779915002,0,0,0
0.00050000000000000001,2.617993232814301,-1.8600570207505978e-07,-0.00074367117314156218,-0.0025804492495504036
0.001,2.6179912979950721,-7.4304040740680648e-07,-0.00148421730186889,-0.00515864742691246
0.0015,2.6179880746068145,-1.6696110649925e-06,-0.0022216504090630529,-0.0077346072040245456
0.002,2.6179835637750442,-2.9641511024665688e-06,-0.0029559831134183634,-0.010308341893232608
0.0025000000000000001,2.6179777666234894,-4.6250926480133768e-06,-0.0036872280493840852,-0.012879864845514507
0.0030000000000000001,2.6179706842549191,-6.65089392656798e-06,-0.0044153976454212622,-0.01544918921212541
0.0035000000000000001,2.6179623177737184,-9.0400096827996347e-06,-0.0051405043594708001,-0.018016328181932873
0.0040000000000000001,2.617952668265819,-1.1790915308713809e-05,-0.0058625604898210025,-0.020581294803925149
0.0045000000000000005,2.617941736812925,-1.4902090669367536e-05,-0.0065815783005631024,-0.023144102098920635
0.0050000000000000001,2.6179295244924727,-1.8372018414503706e-05,-0.0072975700371801407,-0.02570476308551221
0.0054999999999999997,2.6179160323750348,-2.2199187992094099e-05,-0.0080105478938958339,-0.028263290743613438
0.0060000000000000001,2.6179012615278521,-2.6382092049983215e-05,-0.0087205240406896343,-0.030819698035373974
0.0065000000000000006,2.6178852130005859,-3.0919239781709502e-05,-0.0094275105239336604,-0.033373997836490282
0.0070000000000000001,2.6178678878541772,-3.5809129658053915e-05,-0.010131519470091594,-0.03592620307934586
0.0074999999999999997,2.6178492871195003,-4.1050288268030948e-05,-0.010832562795177723,-0.038476326549856603
0.0080000000000000002,2.6178294118489256,-4.66412221273658e-05,-0.011530652565340084,-0.041024381138098337
0.0085000000000000006,2.6178082630573067,-5.2580472690413417e-05,-0.012225800584417301,-0.043570379551572877
0.0090000000000000011,2.6177858417876227,-5.8866555232873298e-05,-0.012918018852866918,-0.046114334634644337
0.0094999999999999998,2.6177621490446561,-6.5498020549240398e-05,-0.013607319102955751,-0.04865625904350037
0.01,2.617737185846702,-7.2473406872569432e-05,-0.014293713161929299,-0.051196165501107976
0.010500000000000001,2.6177109532007408,-7.9791262953863093e-05,-0.014977212777505491,-0.05373406667451848
0.010999999999999999,2.61768345210765,-8.7450143220458142e-05,-0.015657829654482758,-0.056269975200606552
0.0115,2.6176546835562298,-9.5448613170431772e-05,-0.016335575413076162,-0.058803903656795185
0.012,2.6176246485334116,-0.00010378524015061166,-0.017010461660143739,-0.061335864611102756
0.012500000000000001,2.6175933480194269,-0.00011245859772122036,-0.017682499955476022,-0.063865870598456442
0.013000000000000001,2.6175607829872312,-0.00012146726617727062,-0.01835170180776903,-0.066393934117862596
0.0135,2.6175269544068707,-0.00013080982821060694,-0.01901807870399232,-0.068920067650736452
0.014,2.6174918632416464,-0.00014048487278317263,-0.019681642083777529,-0.07144428364530539
0.014500000000000001,2.6174555104451538,-0.00015049099811551675,-0.020342403319657247,-0.073966594504574948
0.014999999999999999,2.6174178969663995,-0.00016082680652404474,-0.021000373751203043,-0.076487012607117974
0.0155,2.6173790237487435,-0.00017149090532082764,-0.021655564677994021,-0.079005550302404567
0.016,2.6173388917305522,-0.00018248190599917669,-0.022307987363920579,-0.081522219913034946
0.016500000000000001,2.6172975018417426,-0.0001937984285813419,-0.022957653014209399,-0.084037033722819759
0.017000000000000001,2.6172548550069092,-0.00020543909768386812,-0.023604572796215709,-0.086550003987567445
0.017500000000000002,2.6172109521445268,-0.00021740254350432263,-0.024248757834146185,-0.089061142932324172
0.018000000000000002,2.6171657941686663,-0.00022968739939058903,-0.024890219220571219,-0.091570462756877469
0.018499999999999999,2.6171193819850052,-0.00024229230750203492,-0.025528967989612582,-0.094077975622938168
0.019,2.6170717164938826,-0.00025521591447163198,-0.026165015137488448,-0.096583693663962369
0.0195,2.617022798589506,-0.00026845687253164446,-0.02679837161718188,-0.099087628982602538
0.02,2.6169726291616762,-0.00028201383684171361,-0.027429048349735932,-0.10158979365523228
0.020500000000000001,2.6169212090926979,-0.00029588547027992749,-0.02805705620400023,-0.10409019972383306
0.021000000000000001,2.6168685392587188,-0.00031007044135985087,-0.028682406005436329,-0.10658885919952121
0.021500000000000002,2.6168146205301284,-0.00032456742362143556,-0.029305108538692559,-0.10908578406357985
0.021999999999999999,2.6167594537712646,-0.00033937509607856345,-0.02992517454571212,-0.11158098626670071
0.022499999999999999,2.6167030398404165,-0.00035449214321904733,-0.03054261472573308,-0.11407447772898424
0.023,2.6166453795898228,-0.00036991725500462987,-0.031157439735288346,-0.11656627033993958
0.0235,2.6165864738656723,-0.00038564912687098437,-0.031769660188205713,-0.11905637595848453
0.024,2.6165263235090817,-0.00040168645845457357,-0.032379286662195104,-0.12154480641634569
0.024500000000000001,2.6164649293569546,-0.00041802795248318294,-0.032986329704589014,-0.12403157352102101
0.025000000000000001,2.6164022922357857,-0.00043467232281902248,-0.033590799790727162,-0.12651668903430069
0.025500000000000002,2.6163384129680534,-0.0004516182861602282,-0.03419270736689331,-0.12900016469442854
0.026000000000000002,2.6162732923702263,-0.00046886456462314055,-0.034792062836954366,-0.13148201220920575
0.026499999999999999,2.6162069312527674,-0.00048640988574230425,-0.035388876562360443,-0.1339622432559911
0.027,2.6161393304201321,-0.00050425298247046919,-0.035983158862144871,-0.13644086948170098
0.0275,2.616070490670769,-0.00052239259317858925,-0.03657492001292411,-0.13891790250280908
0.028000000000000001,2.6160004127971193,-0.00054082746165582296,-0.037164170248897871,-0.14139335390534682
0.028500000000000001,2.6159290975989933,-0.00055955631804137146,-0.037750919851469993,-0.143867235287298
0.029000000000000001,2.6158565458547893,-0.00057857791985124014,-0.038335178956421349,-0.14633955816738245
0.029500000000000002,2.615782758336914,-0.00059789103000418341,-0.038916957657188722,-0.14881033403391208
