"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
0,0,-1.1000000000000001,0,0,3.4375,-2.5
0.002,-0.0049998639840523312,-1.0999948440488223,0.0051557442370576707,0.0068748062647504393,3.4372706502044559,-2.4998405235058279
0.0040000000000000001,-0.0099989851674112673,-1.0999793794785762,0.010308531430597491,0.013748550910532321,3.4365831578544608,-2.4993624892368405
0.0060000000000000001,-0.014996815374642578,-1.0999536149334181,0.015455612873113925,0.020620439980612144,3.4354387562968505,-2.498566766205756
0.0080000000000000002,-0.019992738901343489,-1.0999175645698747,0.020594184870823505,0.027489586767399918,3.4338394863196466,-2.4974547924715909
0.01,-0.024986170628885255,-1.0998712477347961,0.025721496878147305,0.034355146766332674,3.4317881698527395,-2.4960285566238647
0.012,-0.02997650339993381,-1.0998146892917944,0.030834803194624831,0.041216245367137749,3.4292882935165072,-2.4942905128313786
0.014,-0.034963077991354785,-1.0997479202690819,0.035931344254656619,0.048071936624692481,3.4263445780311685,-2.4922439943560439
0.016,-0.039945274553779386,-1.0996709768733532,0.041008435023002013,0.054921329028582891,3.4229616387364028,-2.4898922410013529
0.018000000000000002,-0.044922470750645205,-1.0995839008429853,0.046063445929546309,0.061763527996390406,3.419145748822269,-2.4872396815089615
0.02,-0.049894063991835144,-1.0994867389960323,0.051093817102692091,0.06859766648543679,3.4149033736966068,-2.4842908685729541
0.021999999999999999,-0.054859459714086393,-1.0993795432705582,0.056097055808000389,0.075422888924078391,3.4102416061882628,-2.481050795790722
0.024,-0.05981809509983721,-1.0992623700333264,0.061070780291538937,0.082238383854166625,3.405168955582762,-2.4775254732317515
0.026000000000000002,-0.064769388968321989,-1.0991352810669346,0.066012636545498229,0.089043315094771119,3.399693118585227,-2.4737203048881895
0.028000000000000001,-0.069712800125967256,-1.0989983420527332,0.07092040795440413,0.095836901980598008,3.3938236335280356,-2.4696420224658233
0.029999999999999999,-0.074647785097597369,-1.0988516234341283,0.075791941315888525,0.10261836130085232,3.3875698673622825,-2.4652972201807777
0.032000000000000001,-0.079573818681736658,-1.0986951997348742,0.080625188962797981,0.10938693558311222,3.380941937443636,-2.4606930270458398
0.034000000000000002,-0.084490391857949682,-1.0985291494142153,0.085418196760017259,0.11614189024605252,3.3739500899050294,-2.4558366553472619
0.036000000000000004,-0.089397008807979794,-1.0983535547794054,0.090169114426285238,0.12288250953393433,3.3666051522728488,-2.4507357308144209
0.037999999999999999,-0.094293188578320197,-1.0981685017535281,0.094876195976548117,0.12960809882667296,3.3589183320304428,-2.4453981470358213
0.040000000000000001,-0.099178465926098414,-1.0979740796561444,0.099537800040578508,0.13631798582474358,3.3509011022956634,-2.4398319832189364
0.042000000000000003,-0.10405239052616627,-1.0977703810437067,0.10415239396982791,0.14301151948062218,3.3425652970881408,-2.4340455744489606
0.043999999999999997,-0.10891452587491748,-1.0975575015729999,0.10871855962933114,0.14968806851234936,3.3339232443820292,-2.428047609495422
0.045999999999999999,-0.11376446057475582,-1.0973355392988204,0.11323496885923941,0.15634703691365642,3.3249866164990181,-2.4218462952302255
0.048000000000000001,-0.11860179759971692,-1.0971045949111549,0.11770040575105306,0.16298784922381351,3.3157675012568335,-2.4154501368593806
0.050000000000000003,-0.12342615124677733,-1.0968647717108049,0.1221137774521534,0.16960994635535903,3.3062787027390943,-2.4088681578417437
0.052000000000000005,-0.12823716131817917,-1.096616174714087,0.12647406809160763,0.17621280507034964,3.2965320523925667,-2.4021086713806361
0.053999999999999999,-0.13303448181729638,-1.0963589109834659,0.1307803794237673,0.18279592246655657,3.2865398990896559,-2.395180365944988
0.056000000000000001,-0.1378177821633193,-1.0960930893841199,0.135031928144692,0.1893588176497617,3.2763149377548109,-2.3880921815006437
0.058000000000000003,-0.14258675197060897,-1.0958188201188457,0.13922799600112437,0.19590103829230235,3.2658688865968708,-2.3808523465651916
0.059999999999999998,-0.1473410970499624,-1.0955362147391172,0.14336798596588446,0.20242215514408041,3.2552140238425924,-2.3734694986226295
0.062,-0.15208054048860731,-1.0952453858875146,0.14745140302616916,0.2089217635109315,3.2443626704742528,-2.3659523080885729
0.064000000000000001,-0.15680482003479831,-1.0949464472666379,0.15147780417586743,0.21539947966293521,3.2333261865520946,-2.3583087468175483
0.066000000000000003,-0.16151369278199343,-1.0946395131568631,0.15544686949495706,0.22185494725066715,3.2221165069597304,-2.3505472089581825
0.068000000000000005,-0.16620693256480062,-1.094324698378212,0.159358364461056,0.22828783372384004,3.2107453688444645,-2.3426759481362165
0.070000000000000007,-0.17088432349180296,-1.0940021185539341,0.16321209233782902,0.23469782145812987,3.1992235424069633,-2.3347025160690364
0.072000000000000008,-0.17554567227487625,-1.0936718890995547,0.16700797989323105,0.2410846246419997,3.1875623873010355,-2.3266348997224617
0.073999999999999996,-0.18019080004398266,-1.0933341255859632,0.17074601878181639,0.24744797804247334,3.1757728487378798,-2.3184807887295227
0.075999999999999998,-0.18481953731256884,-1.092988943958707,0.17442624245357718,0.25378763009668298,3.1638651916582599,-2.3102473810902793
0.078,-0.18943173527817075,-1.0926364595514677,0.17804877679654657,0.26010335837666265,3.151849807521296,-2.3019419735957225
0.080000000000000002,-0.19402725780282626,-1.0922767875061012,0.18161380083989012,0.26639495858581569,3.1397366661388544,-2.2935715612681742
0.082000000000000003,-0.19860597984654405,-1.0919100427607349,0.18512154937895656,0.27266224239922393,3.1275354473941506,-2.2851429336306559
0.084000000000000005,-0.20316779251529982,-1.0915363395088953,0.18857231064224625,0.27890504435639807,3.1152554725149719,-2.2766626252831612
0.086000000000000007,-0.20771259893261099,-1.0911557913821763,0.19196642226644453,0.28512321619005665,3.1029057540422742,-2.2681369521923163
0.087999999999999995,-0.21224031391991063,-1.0907685113506482,0.19530427771991327,0.29131662637043265,3.0904951481796217,-2.2595721232354462
0.089999999999999997,-0.21675086507363053,-1.0903746115053166,0.19858630249722695,0.29748516155894983,3.0780319999727079,-2.2509739811339622
0.091999999999999998,-0.22124419136694828,-1.0899742030537019,0.20181296611585925,0.30362872467474072,3.0655244090113323,-2.2423481966247443
0.094,-0.22572024311430208,-1.0895673962072103,0.20498478321358993,0.30974723482536543,3.0529802824504544,-2.2337003074121728
0.096000000000000002,-0.23017898123861008,-1.0891543001359247,0.20810229322739121,0.31584062628380782,3.0404070778606651,-2.2250355300806435
0.098000000000000004,-0.23462037704736899,-1.0887350228844439,0.21116606999547038,0.32190884816119014,3.0278119969169186,-2.2163589017810637
0.10000000000000001,-0.23904441170591934,-1.0883096713211855,0.21417671748042871,0.32795186366548706,3.0152019657190405,-2.2076752658350265
0.10200000000000001,-0.24345107596779536,-1.0878783510694969,0.21713486233928825,0.33396964971155046,3.0025835700138526,-2.1989892242957372
0.10400000000000001,-0.2478403695202992,-1.0874411664818595,0.22004115456982268,0.33996219600570543,2.9899631110302005,-2.1903051787193473
0.106,-0.25221230048656568,-1.0869982206064357,0.22289626417833855,0.3459295043446039,2.9773466000199478,-2.1816273260784986
0.108,-0.2565668853666434,-1.0865496151146241,0.22570087717426165,0.35187158851350847,2.9647397390094232,-2.1729596445965256
0.11,-0.26090414850661547,-1.086095450280484,0.22845569700827012,0.3577884735403753,2.9521479786086728,-2.1643059359702681
0.112,-0.26522412178345434,-1.0856358249438229,0.23116144262444882,0.36368019524474893,2.9395765243340191,-2.1556698299098573
