"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
0,0,-1.1000000000000001,-2.7755575615628909e-16,0,3.4374999999999996,-2.4999999999999996
0.00050000000000000001,-0.0012499978735575228,-1.099999677735543,0.001289054594634677,0.0017187469712379522,3.4374856618925116,-2.499990030045768
0.001,-0.0024999829925763067,-1.0999987109561824,0.0025780617639473554,0.0034374757755760814,3.4374426506783911,-2.4999601224032859
0.0015,-0.0037499439272410074,-1.0999970997019002,0.0038669754588897924,0.0051561700676701913,3.4373709730856659,-2.4999102818473973
0.002,-0.0049998639840523268,-1.0999948440488223,0.005155744237058636,0.006874806264750434,3.437270650204455,-2.4998405235058283
0.0025000000000000001,-0.0062497310774548278,-1.0999919440973345,0.006444321432921671,0.0085933671201643292,3.4371416971667155,-2.4997508580977517
0.0030000000000000001,-0.0074995516033637003,-1.099988399917283,0.0077326794150062144,0.010311860799370307,3.436984106808195,-2.4996412801293522
0.0035000000000000001,-0.0087493147597979895,-1.0999842116291023,0.009020772892288826,0.012030271821006668,3.4367979023748236,-2.4995118061107124
0.0040000000000000001,-0.0099989851674112621,-1.0999793794785762,0.010308531430599779,0.013748550910532314,3.4365831578544594,-2.49936248923684
0.0045000000000000005,-0.011248586511922187,-1.0999739035120801,0.011595945198617593,0.015466730007443284,3.4363398252885693,-2.4991932942561808
0.0050000000000000001,-0.012498119250027178,-1.0999677838486106,0.012882980527707822,0.017184809111739575,3.4360679046771483,-2.499004220652401
0.0054999999999999997,-0.01374752078804321,-1.0999610209654547,0.014169539491587746,0.018902701531266029,3.4357675702644763,-2.4987953940855618
0.0060000000000000001,-0.014996815374642574,-1.0999536149334181,0.015455612873114696,0.020620439980612137,3.43543875629685,-2.498566766205756
0.0065000000000000006,-0.016246009449751051,-1.0999455658943511,0.016741173244003538,0.022338032687881249,3.4350814462364467,-2.4983183243153078
0.0070000000000000001,-0.017495068850817065,-1.0999368742715117,0.018026152088827272,0.024055432054917336,3.4346957689970221,-2.4980501610630252
0.0074999999999999997,-0.018743970584519973,-1.0999275404738753,0.019310492385403145,0.025772605841920933,3.4342818118961063,-2.4977623388264893
0.0080000000000000002,-0.019992738901343485,-1.0999175645698747,0.020594184870823422,0.027489586767399918,3.4338394863196466,-2.4974547924715904
0.0085000000000000006,-0.021241368618790668,-1.099906946837518,0.021877190590064086,0.029206367081320034,3.4333688220252352,-2.4971275426180233
0.0090000000000000011,-0.022489813239908712,-1.0998956879503741,0.023159429581196191,0.030922882230217507,3.4328700668770251,-2.4967807679168543
0.0094999999999999998,-0.023738083542918908,-1.0998837881186552,0.024440879106333004,0.032639146410934849,3.4323431663637933,-2.4964144277176135
0.01,-0.024986170628885269,-1.0998712477347961,0.025721496878148311,0.034355146766332695,3.4317881698527382,-2.4960285566238651
0.010500000000000001,-0.026234065598227281,-1.0998580672111911,0.027001240703631579,0.0360708704392717,3.4312051267110699,-2.4956231891721847
0.010999999999999999,-0.027481759550687768,-1.099844246980185,0.028280068485089755,0.037786304572612478,3.4305940863059901,-2.4951983598323544
0.0115,-0.028729243585300889,-1.0998297874940617,0.029557938221130321,0.039501436309215668,3.4299550980046978,-2.4947541030075544
0.012,-0.029976503399933879,-1.0998146892917944,0.030834803194625802,0.041216245367137846,3.4292882935165063,-2.4942905128313786
0.012500000000000001,-0.031223523056580212,-1.099798952964431,0.032110615467667268,0.04293070921669416,3.4285938294784883,-2.4938077014591848
0.013000000000000001,-0.032470298679996124,-1.0997825789758504,0.033385337977234399,0.044644821913931799,3.4278716785896464,-2.4933056474022406
0.0135,-0.033716820311467867,-1.0997655678840534,0.034658928328835888,0.046358569152161126,3.4271219062929021,-2.4927843964580259
0.014,-0.034963077991354827,-1.0997479202690819,0.035931344254658576,0.048071936624692543,3.4263445780311677,-2.4922439943560439
0.014500000000000001,-0.036209061759053814,-1.0997296367330045,0.037202543614584478,0.049784910024836454,3.4255397592473638,-2.4916844867580803
0.014999999999999999,-0.037454761652963416,-1.0997107178999002,0.038472484397249575,0.051497475045903199,3.4247075153844047,-2.4911059192584597
0.0155,-0.038700169221995762,-1.0996911643917229,0.039741128661854593,0.053209619459215873,3.4238481177385407,-2.4905084871562679
0.016,-0.039945274553779352,-1.0996709768733532,0.041008435023001583,0.054921329028582842,3.4229616387364032,-2.4898922410013533
0.016500000000000001,-0.041190067209537155,-1.0996501560404497,0.04227436081465788,0.056632588795659668,3.4220480792662906,-2.4892571792267608
0.017000000000000001,-0.042434537352854934,-1.099628702601029,0.043538865072520076,0.05834338463177046,3.4211075224056198,-2.4886033599972941
0.017500000000000002,-0.04367867514615173,-1.0996066172847678,0.04480190699206741,0.060053702408239304,3.4201400512318076,-2.4879308414128922
0.018000000000000002,-0.044922470750645122,-1.0995839008429853,0.04606344592954667,0.061763527996390295,3.419145748822269,-2.4872396815089619
0.018499999999999999,-0.046165914326316358,-1.0995605540486229,0.047323441402905286,0.063472847267547511,3.4181246982544247,-2.4865299382567003
0.019,-0.047409002548572388,-1.0995365775688635,0.048581864425860502,0.06518165505113277,3.4170773103865497,-2.4858019081923799
0.0195,-0.048651722394942011,-1.0995119722736058,0.049838669612733498,0.066889932846977793,3.4160035083411753,-2.4850555327305393
0.02,-0.049894063991835068,-1.0994867389960323,0.051093817102693055,0.068597666485436679,3.4149033736966059,-2.4842908685729537
0.020500000000000001,-0.051136017875600862,-1.0994608785822617,0.052347267935763636,0.07030484236223998,3.4137770087185308,-2.4835079874208499
0.021000000000000001,-0.052377574581209382,-1.0994343918991552,0.053598983345993535,0.072011446873118209,3.4126245156726309,-2.4827069609150891
0.021500000000000002,-0.053618724642218264,-1.0994072798342935,0.054848924762281336,0.073717466413801905,3.4114459968245958,-2.481887860636562
0.021999999999999999,-0.054859459714086352,-1.0993795432705582,0.0560970558080017,0.075422888924078335,3.4102416061882619,-2.4810507957907224
0.022499999999999999,-0.056099775708484401,-1.0993511830107732,0.057343348024590249,0.077127708195799893,3.4090116939059656,-2.4801960183599157
0.023,-0.057339659665762696,-1.0993222000770371,0.058587757431522211,0.078831905829039428,3.4077562015197573,-2.4793234827208628
0.0235,-0.058579102494026584,-1.099292595425795,0.059830247091574959,0.080535468742320496,3.4064752488164283,-2.4784332729909591
0.024,-0.059818095099837237,-1.0992623700333264,0.061070780291537882,0.082238383854166652,3.405168955582762,-2.4775254732317515
0.024500000000000001,-0.061056628388180316,-1.0992315248957196,0.062309320542945988,0.083940638083101468,3.4038374416055452,-2.476600167449384
0.025000000000000001,-0.06229469326243469,-1.099200061028849,0.0635458315827966,0.085642218347648513,3.4024808266715629,-2.4756574395950377
0.025500000000000002,-0.063532282456128519,-1.0991679794203995,0.064780280826871248,0.087343114083847359,3.4010993139062693,-2.4746974342715489
0.026000000000000002,-0.064769388968322072,-1.0991352810669346,0.066012636545499284,0.08904331509477123,3.3996931185852262,-2.4737203048881904
0.026499999999999999,-0.066006002497994792,-1.0991019670701609,0.067242861048834549,0.09074280665031155,3.3982623059196762,-2.4727260954921988
0.027,-0.067242114515622994,-1.0990680385047906,0.068470920225706305,0.092441576457372249,3.3968070217945803,-2.4717149088434831
0.0275,-0.068477716537551039,-1.09903349646269,0.069696780323866239,0.094139612288242774,3.3953274142593828,-2.4706868492294474
0.028000000000000001,-0.069712800125967367,-1.0989983420527332,0.070920407954404352,0.095836901980598174,3.3938236335280356,-2.4696420224658224
0.028500000000000001,-0.070947356888880722,-1.0989625764006545,0.072141770096208632,0.097533433437499151,3.3922958319789758,-2.468580535897523
0.029000000000000001,-0.072181378826650808,-1.0989262006386009,0.073360834482876378,0.099229195103612944,3.3907441655842931,-2.467502499453992
0.029500000000000002,-0.073414857664510114,-1.0988892159242869,0.074577568871394384,0.10092417504799207,3.3891687911571129,-2.4664080236198771
0.029999999999999999,-0.074647785097597508,-1.0988516234341283,0.075791941315888803,0.1026183613008525,3.3875698673622829,-2.4652972201807777
0.030499999999999999,-0.075880152982614218,-1.0988134243572965,0.077003920383737004,0.10431174211696483,3.3859475555068128,-2.4641702028075065
0.031,-0.077111953227302146,-1.0987746198987871,0.078213475038037536,0.10600430582380584,3.3843020190841782,-2.4630270867208455
0.0315,-0.07834317779042281,-1.0987352112792594,0.079420574641913821,0.10769604082155859,3.3826334237743176,-2.4618679886924628
0.032000000000000001,-0.079573818681736797,-1.0986951997348742,0.080625188962799965,0.10938693558311241,3.3809419374436342,-2.4606930270458398
0.032500000000000001,-0.080803868514959035,-1.0986545864987356,0.081827287424481476,0.11107697941382251,3.3792276760048821,-2.459502282278208
0.033000000000000002,-0.082033319166791269,-1.0986133728446252,0.083026840883414083,0.11276616060907207,3.3774908347084072,-2.458295892555229
0.033500000000000002,-0.083262162852165159,-1.0985715600519694,0.084223820235663188,0.11445446793168357,3.3757315828625449,-2.4570739771381458
0.034000000000000002,-0.084490391857949793,-1.0985291494142153,0.08541819676001762,0.11614189024605269,3.3739500899050294,-2.4558366553472619
0.034500000000000003,-0.085717998527750514,-1.098486142239151,0.086609942141185933,0.11782841649728701,3.3721465268895918,-2.4545840476441172
0.035000000000000003,-0.08694497526189135,-1.0984425398487303,0.087799028472896876,0.11951403571120597,3.370321066485948,-2.4533162756324063
0.035500000000000004,-0.088171314517397764,-1.0983983435788967,0.088985428260953625,0.12119873699434076,3.3684738829798029,-2.4520334620589086
0.036000000000000004,-0.089397008807979877,-1.0983535547794054,0.090169114426285765,0.12288250953393445,3.366605152272848,-2.4507357308144209
0.036499999999999998,-0.090622050704015994,-1.0983081748136478,0.09135006030795717,0.12456534259794187,3.3647150518827704,-2.4494232069346973
0.036999999999999998,-0.091846432832536629,-1.0982622050584754,0.092528239666172019,0.12624722553502979,3.3628037609432391,-2.4480960166013892
0.037499999999999999,-0.0930701478772087,-1.0982156469040221,0.093703626685245484,0.12792814777457673,3.3608714602039131,-2.4467542871429968
0.037999999999999999,-0.094293188578320239,-1.0981685017535281,0.0948761959765487,0.12960809882667301,3.3589183320304419,-2.4453981470358208
0.0385,-0.095515547732765493,-1.0981207710231635,0.096045922581441692,0.13128706828212086,3.3569445604044628,-2.4440277259049217
0.039,-0.096737218366927377,-1.0980724561349708,0.097212781531440556,0.13296504604990686,3.3549503096671427,-2.4426431390584451
0.0395,-0.097958193488859591,-1.0980235585262414,0.098376748457641605,0.13464202201682218,3.3529357549869694,-2.4412445096564643
0.040000000000000001,-0.099178465926098414,-1.0979740796561444,0.099537800040579605,0.13631798582474358,3.3509011022956634,-2.4398319832189372
0.040500000000000001,-0.10039802872033607,-1.0979240209898409,0.10069591300251814,0.13799292741273247,3.348846539764156,-2.4384056923196464
0.041000000000000002,-0.10161687497088318,-1.0978733840044574,0.10185106450370263,0.13966683680204389,3.3467722570467329,-2.4369657705893166
0.041500000000000002,-0.10283499783465644,-1.0978221701889066,0.10300323214487092,0.14133970409612645,3.3446784452810587,-2.4355123527165845
0.042000000000000003,-0.10405239052616616,-1.0977703810437065,0.10415239396982592,0.14301151948062205,3.3425652970881425,-2.4340455744489611
0.042500000000000003,-0.10526904631750501,-1.0977180180808042,0.10529852846790626,0.14468227322336635,3.34043300657236,-2.4325655725938171
0.043000000000000003,-0.10648495853833619,-1.0976650828233943,0.10644161457647003,0.1463519556743883,3.338281769321453,-2.431072485019361
0.043500000000000004,-0.10770012057588291,-1.0976115768057408,0.10758163168335619,0.1480205572659106,3.3361117824065247,-2.4295664506556194
0.043999999999999997,-0.10891452587491739,-1.0975575015729999,0.10871855962933312,0.14968806851234923,3.3339232443820288,-2.4280476094954215
0.044499999999999998,-0.11012816793775085,-1.0975028586810383,0.10985237871047253,0.15135448001031376,3.3317163552857929,-2.4265161025953983
0.044999999999999998,-0.11134104244442836,-1.0974476495992214,0.11098306479019147,0.15301978534965249,3.329491106788149,-2.4249719193704964
0.045499999999999999,-0.11255314222725826,-1.0973918759374759,0.11211060068983882,0.15468397421324076,3.3272477796130233,-2.4234152595544098
0.045999999999999999,-0.11376446057475569,-1.0973355392988204,0.11323496885924063,0.15634703691365623,3.3249866164990181,-2.4218462952302255
0.0465,-0.11497499133861504,-1.0972786412731452,0.11435615104778682,0.15800896453996471,3.3227078116179167,-2.4202651631276653
0.047,-0.11618472843416044,-1.0972211834596346,0.11547412943965396,0.1596697482718257,3.320411560019298,-2.418672000603574
0.047500000000000001,-0.11739366584033956,-1.0971631674665734,0.11658888665498308,0.16132937937949285,3.3180980576305434,-2.4170669456428531
0.048000000000000001,-0.11860179759971676,-1.0971045949111549,0.11770040575105242,0.16298784922381329,3.3157675012568348,-2.415450136859381
0.048500000000000001,-0.11980911781846781,-1.0970454674192887,0.11880867022343311,0.16464514925622822,3.3134200885811524,-2.4138217134969433
0.049000000000000002,-0.12101562066637418,-1.0969857866254082,0.11991366400712435,0.16630127101877268,3.3110560181642783,-2.412181815430158
0.049500000000000002,-0.12222130037681787,-1.0969255541722784,0.12101537147764256,0.16795620614407528,3.3086754894448003,-2.4105305831654031
0.050000000000000003,-0.12342615124677718,-1.0968647717108049,0.12211377745215257,0.16960994635535881,3.3062787027390947,-2.4088681578417441
0.050500000000000003,-0.12463016775878311,-1.0968034408935985,0.12320886667074279,0.17126248363383095,3.3038658420874238,-2.40719466874212
0.051000000000000004,-0.12583334579468697,-1.0967415633117679,0.12430061853164463,0.1729138118844924,3.3014369045452039,-2.4055101089961042
0.051500000000000004,-0.12703567877518904,-1.0966791406928311,0.12538902359787329,0.1745639216377079,3.298992243155582,-2.403814730921177
0.052000000000000005,-0.12823716131817903,-1.096616174714087,0.12647406809160786,0.17621280507034942,3.2965320523925663,-2.4021086713806361
0.052499999999999998,-0.12943778810853265,-1.0965526670597086,0.12755573865319264,0.17786045445454435,3.29405652713025,-2.4003920675263166
0.052999999999999999,-0.13063755389811041,-1.0964886194205465,0.12863402234127216,0.17950686215767564,3.2915658626428059,-2.398665056799441
0.053499999999999999,-0.13183645350575607,-1.096424033493929,0.12970890663292708,0.18115202064238167,3.2890602546044931,-2.3969277769314785
0.053999999999999999,-0.13303448181729621,-1.0963589109834659,0.13078037942376658,0.18279592246655638,3.2865398990896564,-2.395180365944988
0.0545,-0.13423163378553976,-1.0962932535988497,0.13184842902803318,0.18443856028334907,3.2840049925727199,-2.3934229621544718
0.055,-0.13542790443027805,-1.0962270630556594,0.13291304417867192,0.18607992684116467,3.2814557319281903,-2.3916557041672166
0.055500000000000001,-0.1366232888382852,-1.0961603410751626,0.1339742140273856,0.1877200149836635,3.2788923144306623,-2.3898787308841416
0.056000000000000001,-0.13781778216331914,-1.0960930893841201,0.13503192814469356,0.18935881764976148,3.2763149377548104,-2.3880921815006437
0.056500000000000002,-0.13901137976882111,-1.0960253097064505,0.13608617381141122,0.19099632806939593,3.2737237314793699,-2.3862961455901597
0.057000000000000002,-0.14020407711104119,-1.0959570037694124,0.13713693813552796,0.19263253960315299,3.2711188131995437,-2.3844907039897723
0.057500000000000002,-0.14139586936539719,-1.0958881733250152,0.13818421524965593,0.19426744522970488,3.2685004678659713,-2.3826760595043686
0.058000000000000003,-0.14258675197060883,-1.0958188201188457,0.13922799600112523,0.19590103829230215,3.2658688865968712,-2.3808523465651921
0.058500000000000003,-0.14377672043326675,-1.0957489459009206,0.14026827162740393,0.19753331223065029,3.2632242604908326,-2.379019699595236
