"Time","revolute.phi","revolute.w"
0,0,0
0.00059999999999999995,-1.6052734507279684e-06,-0.0053509090909063381
0.0011999999999999999,-6.421091717123581e-06,-0.010701818181730141
0.0018,-1.4447455405382793e-05,-0.016052727271775816
0.0023999999999999998,-2.5684364531809418e-05,-0.021403636360819024
0.0029999999999999996,-4.0131819092364274e-05,-0.026754545442671557
0.0035999999999999999,-5.7789819087580055e-05,-0.032105454515008798
0.0041999999999999997,-7.8658364517000004e-05,-0.037456363579823966
0.0047999999999999996,-0.00010273745538062414,-0.042807272637117054
0.0053999999999999994,-0.00013002709151632989,-0.048158181645116364
0.0059999999999999993,-0.00016052727263427233,-0.053509090529141781
0.0065999999999999991,-0.00019423799898205205,-0.058859999352988919
0.0071999999999999998,-0.00023115927055966914,-0.064210908116657778
0.0077999999999999996,-0.00027129108736712341,-0.069561816820148351
0.0083999999999999995,-0.00031463344940441492,-0.074912725463460644
0.0089999999999999993,-0.00036118635667154375,-0.080263634046594659
0.0095999999999999992,-0.00041094980916850989,-0.085614542569550395
0.010199999999999999,-0.00046392380689531324,-0.090965451032327851
0.010799999999999999,-0.00052010833923426571,-0.096316358098495897
0.011399999999999999,-0.00057950340898146782,-0.1016672641199951
0.011999999999999999,-0.00064210902061172226,-0.10701816966006171
0.012599999999999998,-0.00070792517412502959,-0.11236907471869571
0.013199999999999998,-0.00077695186952138979,-0.11771997929589711
0.013799999999999998,-0.00084918910680080266,-0.12307088339166591
0.0144,-0.00092463688596326862,-0.12842178700600212
0.014999999999999999,-0.0010032952070087873,-0.13377269013890572
0.015599999999999999,-0.0010851640699373582,-0.13912359279037673
0.016199999999999999,-0.0011702434747489822,-0.14447449496041512
0.016799999999999999,-0.0012585334214436589,-0.14982539664902089
0.017399999999999999,-0.0013500339100213884,-0.15517629785619408
0.017999999999999999,-0.0014447449404821706,-0.16052719858193468
0.018599999999999998,-0.0015426665128260054,-0.16587809882624263
0.019199999999999998,-0.0016437986270528933,-0.17122899858911803
0.019799999999999998,-0.0017481412831628338,-0.1765798978705608
0.020399999999999998,-0.0018556944811558267,-0.18193079667057097
0.020999999999999998,-0.0019664581763449147,-0.18728168984065319
0.021599999999999998,-0.0020804323239051034,-0.19263257221640892
0.022199999999999998,-0.0021976169992502918,-0.19798345248646035
0.022799999999999997,-0.0023180122023804799,-0.20333433065080747
0.023399999999999997,-0.0024416179332956674,-0.20868520670945034
0.023999999999999997,-0.0025684341919958546,-0.21403608066238894
