"Time","body.phi","revolute.w"
0,0,0
0.00059999999999999995,-1.605273450727968e-06,-0.0053509090909063389
0.0011999999999999999,-6.421091717123581e-06,-0.010701818181730141
0.0018,-1.4447455405382793e-05,-0.01605272727177582
0.0023999999999999998,-2.5684364531809418e-05,-0.021403636360819028
0.0029999999999999996,-4.0131819092364274e-05,-0.026754545442671564
0.0035999999999999999,-5.7789819087580055e-05,-0.032105454515008805
0.0041999999999999997,-7.8658364517000004e-05,-0.037456363579823973
0.0047999999999999996,-0.00010273745538062414,-0.042807272637117061
0.0053999999999999994,-0.00013002709151632989,-0.048158181645116357
0.0059999999999999993,-0.00016052727263427233,-0.053509090529141774
0.0065999999999999991,-0.00019423799898205205,-0.058859999352988912
0.0071999999999999998,-0.00023115927055966914,-0.064210908116657778
0.0077999999999999996,-0.00027129108736712341,-0.069561816820148351
0.0083999999999999995,-0.00031463344940441492,-0.074912725463460644
0.0089999999999999993,-0.00036118635667154375,-0.080263634046594659
0.0095999999999999992,-0.00041094980916850989,-0.085614542569550395
0.010199999999999999,-0.00046392380689531324,-0.090965451032327851
0.010799999999999999,-0.00052010833923426571,-0.096316358098495911
0.011399999999999999,-0.00057950340898146782,-0.10166726411999512
0.011999999999999999,-0.00064210902061172226,-0.10701816966006172
0.012599999999999998,-0.0007079251741250297,-0.11236907471869571
0.013199999999999998,-0.00077695186952138979,-0.11771997929589714
0.013799999999999998,-0.00084918910680080266,-0.12307088339166594
0.0144,-0.00092463688596326862,-0.12842178700600215
0.014999999999999999,-0.001003295207008787,-0.13377269013890572
0.015599999999999999,-0.0010851640699373582,-0.13912359279037673
0.016199999999999999,-0.0011702434747489819,-0.14447449496041515
0.016799999999999999,-0.0012585334214436589,-0.14982539664902092
0.017399999999999999,-0.0013500339100213882,-0.15517629785619408
0.017999999999999999,-0.0014447449404821704,-0.16052719858193468
0.018599999999999998,-0.0015426665128260054,-0.16587809882624266
0.019199999999999998,-0.001643798627052893,-0.17122899858911803
0.019799999999999998,-0.0017481412831628336,-0.1765798978705608
0.020399999999999998,-0.0018556944811558265,-0.18193079667057097
0.020999999999999998,-0.0019664581763449134,-0.18728168984065313
0.021599999999999998,-0.0020804323239051025,-0.19263257221640886
