"Time","body.phi","prismatic.s","prismatic.v"
0,-0.5,0,0
0.00050000000000000001,-0.49999875267334198,2.3754878030193169e-06,0.0094995160307626871
0.001,-0.49999502134218499,9.4873758126598979e-06,0.018965033792202782
0.0015,-0.49998881673924978,2.1320967372094446e-05,0.028396678548919797
0.002,-0.49998015351976899,3.7856177270498185e-05,0.037794621569917031
0.0025000000000000001,-0.49996903780698632,5.9084604920761715e-05,0.047158934511800997
0.0030000000000000001,-0.49995548241643345,8.4988674125821564e-05,0.056489767282493587
0.0035000000000000001,-0.49993950506038609,0.00011554406448603922,0.06578732738810103
0.0040000000000000001,-0.49992110837302717,0.00015074714491042802,0.075051645853568785
0.0045000000000000005,-0.49990030973515936,0.00019057401933705146,0.084282926661301355
0.0050000000000000001,-0.49987711795248896,0.00023501258120742688,0.093481273155729086
0.0054999999999999997,-0.49985154609941662,0.00028404482549982291,0.10264683909615754
0.0060000000000000001,-0.49982360780298923,0.00033765197954137782,0.11177978481173567
0.0065000000000000006,-0.49979331436375529,0.00039581850227107324,0.12088024297427802
0.0070000000000000001,-0.49976067772893901,0.00045852787831418643,0.12994835473008257
0.0074999999999999997,-0.49972570984126247,0.00052576359734777221,0.13898426118436133
0.0080000000000000002,-0.49968842293174465,0.00059750882556934993,0.14798810607318261
0.0085000000000000006,-0.49964882772766661,0.00067374862177486461,0.15696001731690593
0.0090000000000000011,-0.49960693504795339,0.00075446792828219892,0.1659001238113377
0.0094999999999999998,-0.49956275697444419,0.00083965008227317281,0.17480856789451457
0.01,-0.49951630502598487,0.00092927913648175936,0.18368548591207362
0.010500000000000001,-0.49946759072142149,0.0010233391436419307,0.19253101420965185
0.010999999999999999,-0.49941662557959998,0.0011218141564876577,0.20134528913288624
0.0115,-0.49936342028717623,0.0012246891925877645,0.21012843903605335
0.012,-0.49930798613593158,0.0013319485679333071,0.21888059808433172
0.012500000000000001,-0.49925033488317816,0.0014435760587824184,0.22760190491330276
0.013000000000000001,-0.49919047792350157,0.0015595558619353361,0.23629249467535735
0.0135,-0.49912842665148777,0.001679872174192296,0.24495250252288628
0.014,-0.49906419246172246,0.001804509192353538,0.25358206360828051
0.014500000000000001,-0.49899778337958733,0.0019334552124325767,0.26218127889166704
0.014999999999999999,-0.4989292104917456,0.0020666948058700521,0.27075028040049487
0.0155,-0.49885848612087458,0.0022042110402842436,0.27928921270586149
0.016,-0.49878562130152621,0.0023459885505179249,0.28779820730636746
0.016500000000000001,-0.49871062706825287,0.0024920119714138683,0.29627739570061323
0.017000000000000001,-0.49863351445560655,0.002642265937814847,0.30472690938719937
0.017500000000000002,-0.49855429107796773,0.0027967391875189239,0.31314684557101286
0.018000000000000002,-0.49847296798943735,0.0029554163319174312,0.32153733594666828
0.018499999999999999,-0.49838955698638782,0.003118281091947458,0.32989851965146011
0.019,-0.49830406875940109,0.0032853185150901959,0.3382305247350349
0.0195,-0.49821651399905909,0.0034565136488268352,0.34653347924703937
0.02,-0.4981269033959439,0.0036318515406385649,0.35480751123712018
0.020500000000000001,-0.49803524428593893,0.0038113212593460493,0.36305271495441216
0.021000000000000001,-0.49794154767322646,0.0039949074765121256,0.37126922160826353
0.021500000000000002,-0.49784582483558515,0.0041825945357343523,0.37945716516466482
0.021999999999999999,-0.49774808614522725,0.0043743678661295974,0.38761667046550519
0.022499999999999999,-0.49764834197436497,0.0045702128968147333,0.39574786235267395
0.023,-0.49754660269521073,0.0047701150569066271,0.40385086566806044
0.0235,-0.49744287621163896,0.0049740627561272307,0.41192577990636203
0.024,-0.49733717294967911,0.0051820413586072672,0.41997273046211275
0.024500000000000001,-0.49722950331340376,0.0053940362549910357,0.42799184250437439
0.025000000000000001,-0.49711987714215289,0.0056100335178576721,0.43598323540300588
0.025500000000000002,-0.49700830422779763,0.0058300192771064494,0.44394702804041314
0.026000000000000002,-0.49689479431474054,0.0060539797199567593,0.45188333881154941
0.026499999999999999,-0.49677935709991522,0.0062819010909481278,0.45979228562391533
0.027,-0.49666200223278689,0.0065137696919402074,0.46767398589755843
0.0275,-0.49654273931535176,0.0067495718821127719,0.47552855656507376
0.028000000000000001,-0.49642157790213765,0.0069892940779657329,0.48335611407160317
0.028500000000000001,-0.49629852750020342,0.0072329227533191182,0.49115677437483612
0.029000000000000001,-0.49617359756913954,0.0074804444393130939,0.4989306529450091
0.029500000000000002,-0.49604679654856587,0.0077318469395941921,0.50667785421177813
0.029999999999999999,-0.49591813422273984,0.0079871163756273945,0.51439849722382369
0.030499999999999999,-0.49578761998177012,0.0082462393593905736,0.52209269678036685
0.031,-0.49565526302238844,0.008509202742501186,0.5297605656098463
0.0315,-0.49552107248922989,0.0087759934396794154,0.53740221590302983
0.032000000000000001,-0.49538505747483319,0.009046598428748177,0.54501775931301388
0.032500000000000001,-0.49524722701964058,0.0093210047506331068,0.55260730695522386
0.033000000000000002,-0.4951075901119979,0.0095991995093625722,0.5601709694074144
0.033500000000000002,-0.49496615568815444,0.009881169872067665,0.5677088567096692
0.034000000000000002,-0.49482293263226307,0.010166903068982205,0.5752210783644004
0.034500000000000003,-0.49467792977638031,0.010456386393442737,0.58270774333634945
0.035000000000000003,-0.49453115590046604,0.010749607201888531,0.59016896005258712
0.035500000000000004,-0.49438262188158261,0.011046550511978625,0.59760485448663048
0.036000000000000004,-0.49423233512810322,0.011347205222760779,0.60501552332590836
0.036499999999999998,-0.49408030421470595,0.011651558934735268,0.61240107297223623
0.036999999999999998,-0.49392653782025259,0.011959599136850392,0.61976161060475865
0.037499999999999999,-0.49377104457720822,0.012271313374787892,0.62709724291290492
0.037999999999999999,-0.49361383307164025,0.012586689250962978,0.63440807609638727
0.0385,-0.4934549118432191,0.012905714424524305,0.64169421586520303
0.039,-0.4932942893852178,0.013228376611353999,0.64895576743963301
0.0395,-0.4931319741445121,0.013554663584067624,0.65619283555024266
0.040000000000000001,-0.49296797452158081,0.013884563172014223,0.66340552443788137
0.040500000000000001,-0.49280229887050514,0.014218063261276281,0.67059393785368215
0.041000000000000002,-0.49263495549896918,0.014555151794669749,0.67775817905906277
0.041500000000000002,-0.49246595394823178,0.014895815413392426,0.68489836006722826
0.042000000000000003,-0.49229530154532963,0.015240043115948293,0.69201457674979161
0.042500000000000003,-0.49212300650555296,0.015587822965689944,0.69910693123690859
0.043000000000000003,-0.49194907700419532,0.015939143075911117,0.70617552521522986
0.043500000000000004,-0.49177352117276213,0.016293991613869952,0.71322045990052962
0.043999999999999997,-0.49159634709897115,0.016652356800789001,0.72024183603770542
0.044499999999999998,-0.49141756282675186,0.017014226911855231,0.72723975390077766
0.044999999999999998,-0.49123717635624592,0.017379590276220016,0.73421431329289022
0.045499999999999999,-0.49105519564380684,0.017748435276999121,0.74116561354631039
0.045999999999999999,-0.4908716286020004,0.018120750351272748,0.74809375352242835
0.0465,-0.49068648309960422,0.018496523990085487,0.75499883161175751
0.047,-0.49049976703903492,0.018875744654362016,0.76188094631612413
0.047500000000000001,-0.49031148936483676,0.019258399679707532,0.7687402038316854
0.048000000000000001,-0.49012165696794929,0.019644478638315147,0.77557669477152036
0.048500000000000001,-0.48993027759308677,0.02003397018160568,0.78239051602678189
0.049000000000000002,-0.48973735894380105,0.020426863012113359,0.78918176403748574
0.049500000000000002,-0.48954290868248135,0.020823145883485866,0.79595053479251054
