"Time","body.frame_a.phi","prismatic.s","prismatic.v"
0,-0.5,0,0
0.00059999999999999995,-0.49999820455368088,3.4197390551735223e-06,0.011395332748146364
0.0011999999999999999,-0.49999283634193653,1.365414189958998e-05,0.022741757018701913
0.0018,-0.49998391421655791,3.0677385173322312e-05,0.034039492952106523
0.0023999999999999998,-0.49997145566107321,5.4465502559594073e-05,0.045288744925714122
0.0029999999999999996,-0.49995548241643345,8.4988674125821524e-05,0.05648976728249358
0.0035999999999999999,-0.49993601840901125,0.00012221404830090629,0.067642840314593347
0.0041999999999999997,-0.49991307679837921,0.00016612352549670519,0.078748118546161136
0.0047999999999999996,-0.49988668113981061,0.00021668472065714832,0.0898058784236518
0.0053999999999999994,-0.49985685006514485,0.0002738720004105346,0.10081633879707542
0.0059999999999999993,-0.49982360780298923,0.00033765197954137771,0.11177978481173566
0.0065999999999999991,-0.49978697413519213,0.00040799744958314307,0.12269644875002433
0.0071999999999999998,-0.49974696963127357,0.00048487995643908306,0.13356657382574438
0.0077999999999999996,-0.49970361520338846,0.0005682706615641386,0.14439040637941356
0.0083999999999999995,-0.49965693100269531,0.0006581417055308449,0.15516818453025291
0.0089999999999999993,-0.49960693504795339,0.0007544679282821986,0.16590012381133767
0.0095999999999999992,-0.49955364812614522,0.00085722065140999388,0.1765864692202154
0.010199999999999999,-0.49949709014183669,0.00096637231803853513,0.18722745636214694
0.010799999999999999,-0.49943728099959345,0.0010818953712921256,0.19782332084239296
0.011399999999999999,-0.49937424006252051,0.0012037628820606627,0.20837429306667035
0.011999999999999999,-0.49930798613593158,0.0013319485679333068,0.21888059808433172
0.012599999999999998,-0.49923853958316994,0.0014664243401310893,0.22934247590619045
0.013199999999999998,-0.49916592009407967,0.001607162890724821,0.23976016007557804
0.013799999999999998,-0.49909014735850527,0.0017541369117853119,0.25013388413582593
0.0144,-0.49901123880815157,0.0019073218427961233,0.26046385871360928
0.014999999999999999,-0.4989292104917456,0.0020666948058700521,0.27075028040049487
0.015599999999999999,-0.49884408403977737,0.0022322261319504522,0.28099340243439636
0.016199999999999999,-0.49875587851995301,0.0024038892700456349,0.29119345204489533
0.016799999999999999,-0.4986646129999785,0.0025816576691639133,0.30135065646157361
0.017399999999999999,-0.49857030420516035,0.0027655075883366597,0.31146521942700917
0.017999999999999999,-0.49847296798943735,0.0029554163319174299,0.32153733594666822
0.018599999999999998,-0.4983726251768068,0.00315135524200759,0.33156725086028366
0.019199999999999998,-0.4982692942405943,0.0033532984806546365,0.34155518543764496
0.019799999999999998,-0.49816299365412542,0.0035612202099060651,0.35150136094854123
0.020399999999999998,-0.49805373954873522,0.003775097399197287,0.36140597506586147
0.020999999999999998,-0.49794154767322646,0.0039949074765121238,0.37126922160826348
0.021599999999999998,-0.4978264380338201,0.0042206227663878181,0.38109133729033723
0.022199999999999998,-0.49770842855369901,0.0044522180903383201,0.3908725378388675
0.022799999999999997,-0.49758753715604587,0.0046896682698775779,0.40061303898063877
0.023399999999999997,-0.49746378002990937,0.0049329502205480427,0.4103130386347289
0.023999999999999997,-0.49733717294967911,0.0051820413586072664,0.4199727304621127
0.024599999999999997,-0.49720773428792819,0.0054369159629143651,0.42959233480433473
0.025199999999999997,-0.49707548103883353,0.0056975499767910097,0.43917205784827928
0.025799999999999997,-0.49694043009814054,0.0059639194624178903,0.44871210477004841
0.026399999999999996,-0.49680259826316386,0.0062360006008347147,0.45821267973496216
0.026999999999999996,-0.49666200223278689,0.0065137696919402056,0.46767398589755838
0.027599999999999996,-0.4965186586074618,0.0067972031544920996,0.47709622540159302
0.028199999999999996,-0.49637258388921002,0.0070862775261071546,0.48647959938003971
0.028799999999999999,-0.49622379448162157,0.0073809694632611441,0.49582430795509003
0.029399999999999999,-0.49607230597093388,0.007681256639615241,0.50513054243675415
0.029999999999999999,-0.49591813422273984,0.0079871163756273945,0.51439849722382369
0.030599999999999999,-0.49576129571398814,0.008298525223702535,0.52362837340658086
0.031199999999999999,-0.49560180632762907,0.0086154604743397829,0.53282036568685798
0.031799999999999995,-0.49543968183858522,0.0089378995488880661,0.54197466765157309
0.032399999999999998,-0.49527493791375199,0.0092658199995461436,0.55109147177272899
0.032999999999999995,-0.4951075901119979,0.0095991995093625687,0.56017096940741429
0.033599999999999998,-0.494937653884164,0.009938015892235726,0.569213350797803
0.034199999999999994,-0.4947651445730642,0.010282247092913796,0.57821880507115397
0.034799999999999998,-0.49459007741348532,0.010631871186994792,0.5871875202398118
0.035399999999999994,-0.49441246916608217,0.010986864554931855,0.59611969694938005
0.035999999999999997,-0.49423233512810322,0.011347205222760776,0.60501552332590824
0.036599999999999994,-0.49404968949739264,0.011712872455302186,0.61387517803873148
0.037199999999999997,-0.49386454726300671,0.012083844643262285,0.62269884620878879
0.037799999999999993,-0.493676923317792,0.012460100294989746,0.63148671194154438
0.038399999999999997,-0.49348683245838626,0.012841618036475759,0.64023895832698763
0.039,-0.4932942893852178,0.013228376611353999,0.64895576743963301
0.039599999999999996,-0.49309930870250518,0.013620354880900628,0.65763732033851974
0.0402,-0.4929019049182583,0.014017531824034328,0.66628379706721308
0.040799999999999996,-0.49270209244427715,0.014419886537316257,0.6748953766538025
0.041399999999999999,-0.49249988658987881,0.01482739718037279,0.68347224428568687
0.041999999999999996,-0.49229530154532963,0.015240043115948286,0.6920145767497915
0.042599999999999999,-0.49208835110136917,0.01565780414632064,0.70052254762759092
0.043199999999999995,-0.49187904937733806,0.016080659740586468,0.70899633255225036
0.043799999999999999,-0.49166741040177814,0.016508589479742996,0.717436106180525
0.044399999999999995,-0.49145344811243263,0.016941573056688031,0.72584204219275994
0.044999999999999998,-0.49123717635624592,0.017379590276220016,0.73421431329289022
0.045599999999999995,-0.49101860888936349,0.017822621055037943,0.74255309120844104
0.046199999999999998,-0.49079775937713238,0.018270645421741446,0.75085854669052743
0.046799999999999994,-0.49057464139410062,0.018723643516830729,0.7591308495138539
0.047399999999999998,-0.4903492695260469,0.019181594395923325,0.76737017676308794
0.047999999999999994,-0.49012165696794929,0.019644478638315144,0.77557669477152025
0.048599999999999997,-0.48989181675939431,0.020112277005349146,0.78375056841034674
0.049199999999999994,-0.48965976220500662,0.020584969983836895,0.79189196424995811
0.049799999999999997,-0.48942550652405564,0.021062538166578781,0.80000104792526761
0.050399999999999993,-0.48918906285045605,0.021544962252363974,0.80807798413571053
0.050999999999999997,-0.48895044423276712,0.022032223045970471,0.81612293664524571
0.051599999999999993,-0.48870966363419349,0.022524301458165058,0.82413606828235275
0.052199999999999996,-0.48846673393258461,0.023021178505703326,0.83211754094003543
0.052799999999999993,-0.48822166792043475,0.02352283531132968,0.84006751557581871
0.053399999999999996,-0.48797447931283455,0.024029251991675687,0.84798616001953786
0.053999999999999992,-0.4877251804221085,0.024540410222899395,0.85587363096062574
0.054599999999999996,-0.48747378362679289,0.025056291619919676,0.86373008532710471
0.055199999999999992,-0.48722030145617423,0.025576877643142273,0.87155568094043712
0.055799999999999995,-0.48696474635873305,0.026102149853942932,0.87935057472184419
0.056399999999999992,-0.48670713070214361,0.026632089914667305,0.88711492269230596
0.056999999999999995,-0.48644746677327388,0.027166679588631001,0.89484887997256102
0.057599999999999998,-0.48618576677818576,0.027705900740119568,0.90255260078310651
0.058199999999999995,-0.48592204284213497,0.028249735334388487,0.91022623844419792
0.058799999999999998,-0.48565630700957096,0.028798165437663194,0.91786994537584987
0.059399999999999994,-0.48538857207180541,0.029351172280105951,0.92548388007567872
0.059999999999999998,-0.48511884961975454,0.029908738460376456,0.93306819070211
0.060599999999999994,-0.48484715141596013,0.030470846392316942,0.94062302664151243
0.061199999999999997,-0.48457348927565291,0.031037478439605078,0.94814853750547345
