"Time","body.frame_a.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0,-0.2866148547302419,0,-0.82303369213497612,0,-0.69813170079773001,0,0.40000000000000002,0
0.0011999999999999999,-0.28660489953450174,0.01654576646182147,-0.82300426586610498,0.048858509083300646,-0.69810703246755423,0.0409750210034718,0.39998651514625305,-0.02238992539163033
0.0023999999999999998,-0.28657530834674322,0.032732654139037511,-0.82291708751060821,0.096277207996502578,-0.69803385210204738,0.080871258137288779,0.39994656436844361,-0.044120881896079774
0.0035999999999999999,-0.28652649237913441,0.048570418821759768,-0.82277380852087278,0.14229249744301489,-0.69791339663957086,0.11971666754326722,0.39988090299000983,-0.065210311434028945
0.0047999999999999996,-0.28645887261254255,0.0640688560242854,-0.82257612279428005,0.18694118013861311,-0.69774693400968257,0.15753944609359191,0.39979030491940115,-0.085675762462122093
0.0059999999999999993,-0.28637285012035013,0.079237094290506946,-0.82232564735048197,0.23025782876743242,-0.69753567379559112,0.19436600867422321,0.39967550805837082,-0.10553368964108292
0.0071999999999999998,-0.28626882105357582,0.094084057981156696,-0.82202398069652016,0.27227637198649191,-0.69728081140183584,0.23022224397440272,0.3995372411341187,-0.12480018461216937
0.0083999999999999995,-0.28614716525402734,0.1086180867770916,-0.82167265862924432,0.31302882181622604,-0.6969834945686495,0.26513249768520464,0.39937620352119457,-0.1434903981201949
0.0095999999999999992,-0.2860082529525127,0.12284715526087624,-0.82127317996994831,0.35254601318619289,-0.69664484293748685,0.29912016185397267,0.39919307710823027,-0.16161888269331004
0.010799999999999999,-0.28585244501420898,0.13677888783376696,-0.82082700722187429,0.39085764829473046,-0.69626594862514612,0.33220771198113219,0.3989885266673614,-0.17919961685318028
0.011999999999999999,-0.2856800937867332,0.15042059575732014,-0.82033556958975762,0.4279924128143055,-0.69584787858161201,0.36441680216447286,0.39876320130206372,-0.19624606194596245
0.013199999999999998,-0.28549154402798543,0.16377931864482564,-0.81980026629265423,0.46397810534302686,-0.69539167717431249,0.39576837131633902,0.39851773602581975,-0.21277122479714694
0.0144,-0.28528713139945922,0.1768617723947721,-0.81922246053036729,0.49884146602586033,-0.69489836166464292,0.42628250540770218,0.39825274905103697,-0.22878758264386603
0.015599999999999999,-0.28506718384170437,0.18967440193265442,-0.81860348470100897,0.53260834616881025,-0.6943689261922088,0.45597857501705957,0.39796884423269341,-0.24430716376945344
0.016799999999999999,-0.28483202031806931,0.20222333659484312,-0.81794463542300733,0.56530356229061185,-0.69380433802957298,0.48487511774014902,0.39766660883251231,-0.25934148372054272
