"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0,-0.2866148547302419,0,-0.82303369213497612,0,-0.69813170079773001,0,0.40000000000000002,0
0.00050000000000000001,-0.28661311901354652,0.0069383065310982348,-0.82302855381799989,0.020535005424565336,-0.69812739592254647,0.017205809243380905,0.3999976453260311,-0.0094103322269455877
0.001,-0.28660793377096094,0.013813334781769389,-0.82301322664897925,0.040816429415449294,-0.69811454709545051,0.034221549489494046,0.39999062151518694,-0.018704521271239068
0.0015,-0.2865993262897365,0.020625742922004316,-0.82298782003604909,0.060846713634805781,-0.6980932363077611,0.051049099739407203,0.39997897865822746,-0.027883746211392418
0.002,-0.28658732875777065,0.027376301582623622,-0.82295246313341797,0.080628724312722083,-0.69806356032447969,0.067690663738984663,0.39996277586527612,-0.036949378143680475
0.0025000000000000001,-0.2865719686626268,0.034065662149312392,-0.82290726634377931,0.10016489282924672,-0.69802560183451645,0.084148108563935758,0.39994206362506918,-0.045902586587590152
0.0030000000000000001,-0.28655327653732876,0.040694544388138007,-0.82285235236538457,0.11945791080663604,-0.69797945272002104,0.10042349979145598,0.39991689803384239,-0.054744657885248689
0.0035000000000000001,-0.28653128423892404,0.047263695876385653,-0.82278784927567528,0.13851057840401582,-0.69792520887676168,0.11651898507839352,0.39988733762716711,-0.063476925712974863
0.0040000000000000001,-0.28650602184946855,0.053773812633442372,-0.82271387819050834,0.1573255159916043,-0.69786296094472267,0.13243657062924458,0.39985343772569409,-0.072100639145562223
0.0045000000000000005,-0.28647751849645098,0.060225559655477476,-0.82263055650980943,0.17590523926656013,-0.69779279675135575,0.14817817928875751,0.39981525192356848,-0.080616997137071725
0.0050000000000000001,-0.2864458026819634,0.066619580691179722,-0.82253799922487225,0.19425219315547021,-0.69771480229439953,0.16374567726891481,0.39977283268855224,-0.089027164113927207
0.0054999999999999997,-0.28641090373476935,0.072956546494880384,-0.82243632453166993,0.21236891354236268,-0.69762906600060426,0.17914100326606172,0.3997262339356813,-0.097332344046000843
0.0060000000000000001,-0.28637285012035013,0.079237094290506974,-0.82232564735048197,0.23025782876743248,-0.69753567379559112,0.19436600867422327,0.39967550805837082,-0.10553368964108296
0.0065000000000000006,-0.28633167056672409,0.085461872130282029,-0.82220608358937586,0.2479214013640918,-0.69743471236141208,0.20942257281232801,0.39962070788342841,-0.11363236727439793
0.0070000000000000001,-0.28628739372698769,0.091631526528441684,-0.82207774885099738,0.26536208776738485,-0.69732626815248644,0.22431257041213415,0.39956188607941101,-0.12162953859549544
0.0074999999999999997,-0.28624004462436181,0.097746571846973482,-0.82194074481446389,0.28258191305699126,-0.69721041703159381,0.23903752837546902,0.39949908891555308,-0.12952616603802766
0.0080000000000000002,-0.28618965229264848,0.1038076677048113,-0.8217951885541912,0.29958337712753808,-0.69708724656974408,0.25359935626858027,0.39943236970097801,-0.13732342744711645
0.0085000000000000006,-0.28613624318841702,0.1098153789073282,-0.82164118724213975,0.31636867136533187,-0.69695683680948695,0.26799971458999411,0.39936177719036531,-0.14502235775275671
0.0090000000000000011,-0.28607984291284039,0.11577023835285788,-0.82147884476082345,0.33293988375195049,-0.69681926529325211,0.28224018022883307,0.39928735861564557,-0.15262394287512046
0.0094999999999999998,-0.28602047912493778,0.12167285569921862,-0.82130827290625208,0.34929935103206078,-0.69667461557806387,0.29632253121524899,0.39920916482239793,-0.16012928083741568
0.01,-0.28595817637407606,0.12752372424724362,-0.82112957145283372,0.36544903347950169,-0.69652296210049303,0.31024824098699433,0.39912724113223041,-0.16753929585372276
0.010500000000000001,-0.28589296115817875,0.1333234102813616,-0.82094284772051118,0.3813911273820742,-0.69636438501843434,0.32401897397239882,0.3990416363134629,-0.17485501849095003
