"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0,-0.28661485473018217,0,-0.82303369213500222,0,-0.69813170079768339,0,0.40000000000001201,0
0.0011999999999999999,-0.28660489953444201,0.01654576646182248,-0.82300426586613118,0.048858509083306308,-0.6981070324675076,0.040975021003475651,0.39998651514626504,-0.022389925391632804
0.0023999999999999998,-0.28657530834668343,0.03273265413903953,-0.82291708751063453,0.096277207996513722,-0.69803385210200075,0.08087125813729637,0.39994656436845566,-0.044120881896084603
0.0035999999999999999,-0.28652649237907463,0.048570418821762627,-0.8227738085208991,0.1422924974430313,-0.69791339663952423,0.11971666754327824,0.39988090299002188,-0.065210311434036175
0.0047999999999999996,-0.28645887261248276,0.064068856024288925,-0.82257612279430636,0.18694118013863462,-0.69774693400963594,0.15753944609360621,0.3997903049194132,-0.085675762462131377
0.0059999999999999993,-0.2863728501202904,0.079237094290511151,-0.82232564735050828,0.23025782876745854,-0.6975356737955446,0.19436600867424028,0.39967550805838287,-0.10553368964109447
0.0071999999999999998,-0.28626882105351609,0.094084057981161484,-0.82202398069654647,0.27227637198652282,-0.69728081140178932,0.23022224397442295,0.3995372411341308,-0.12480018461218273
0.0083999999999999995,-0.28614716525396761,0.10861808677709704,-0.82167265862927064,0.31302882181626163,-0.69698349456860287,0.26513249768522779,0.39937620352120662,-0.14349039812021039
0.0095999999999999992,-0.28600825295245291,0.12284715526088232,-0.8212731799699744,0.35254601318623308,-0.69664484293744011,0.29912016185399876,0.39919307710824226,-0.16161888269332766
0.010799999999999999,-0.28585244501414919,0.13677888783377354,-0.8208270072219005,0.39085764829477515,-0.6962659486250995,0.33220771198116106,0.39898852666737344,-0.17919961685319968
0.011999999999999999,-0.28568009378667336,0.15042059575732719,-0.82033556958978382,0.42799241281435441,-0.69584787858156527,0.36441680216450439,0.39876320130207571,-0.19624606194598354
0.013199999999999998,-0.28549154402792565,0.16377931864483303,-0.81980026629268055,0.46397810534307937,-0.69539167717426587,0.39576837131637282,0.39851773602583185,-0.21277122479716989
0.0144,-0.28528713139939943,0.17686177239477985,-0.81922246053039349,0.49884146602591672,-0.69489836166459629,0.42628250540773821,0.39825274905104896,-0.22878758264389037
0.015599999999999999,-0.28506718384164453,0.1896744019326625,-0.81860348470103517,0.53260834616886987,-0.69436892619216217,0.45597857501709732,0.3979688442327054,-0.2443071637694795
0.016799999999999999,-0.28483202031800958,0.20222333659485142,-0.81794463542303342,0.56530356229067424,-0.69380433802952635,0.4848751177401886,0.3976666088325243,-0.25934148372057009
0.017999999999999999,-0.28458195326969865,0.21451448742668947,-0.81724718274345931,0.59695120681654601,-0.69320554464142836,0.51299009083496239,0.39734661778654529,-0.27390169007456677
0.019199999999999998,-0.28431728916238264,0.22655358078636498,-0.81651237153474832,0.62757474736953356,-0.69257347492975685,0.54034095447113195,0.39700943438807745,-0.28799861047580377
0.020399999999999998,-0.28403832581340854,0.23834603620710726,-0.81574141239201503,0.65719664761196284,-0.69190903200941611,0.56694436001308868,0.39665560614903139,-0.30164258163910351
0.021599999999999998,-0.28374535724765065,0.24989718962985527,-0.81493549827615919,0.68583905933363254,-0.6912131063857303,0.59281671929667135,0.39628567247282021,-0.31484376821786497
0.022799999999999997,-0.28343866863047573,0.26121205787157753,-0.81409578719720255,0.71352309374134137,-0.69048656222907701,0.61797360474224783,0.39590015673967827,-0.32761183163774144
0.023999999999999997,-0.28311854188459679,0.2722956039227063,-0.81322342127049996,0.74026963916863164,-0.68973025251984676,0.64243042350702184,0.39549957508420158,-0.33995630623308121
