"Time","revoluteDrive.phi","revoluteDrive.w"
0,0,-2.5
0.002,-0.0049998671916338597,-2.4998405192066402
0.0040000000000000001,-0.0099989383201474265,-2.4993625656031373
0.0060000000000000001,-0.01499665053494322,-2.4985670850706563
0.0080000000000000002,-0.019992460960171463,-2.4974554463028689
0.01,-0.024985734731255774,-2.496029668975452
0.012,-0.029975890145448398,-2.4942921190979317
0.014,-0.034962372531394746,-2.4922455767551384
0.016,-0.039944516827598198,-2.4898940505360603
0.018000000000000002,-0.044921687045794946,-2.4872416052000821
0.02,-0.049893277320681925,-2.4842928176544112
0.021999999999999999,-0.054858690034479289,-2.4810530974812171
0.024,-0.059817331695737004,-2.4775277275417986
0.026000000000000002,-0.064768640057349752,-2.4737227989202579
0.028000000000000001,-0.069712068129435506,-2.4696448395885802
0.029999999999999999,-0.074647065266421814,-2.4653002555116212
0.032000000000000001,-0.079573112347310335,-2.4606962319777121
0.034000000000000002,-0.084489692044736317,-2.4558399987181567
0.036000000000000004,-0.089396308616360678,-2.4507391761011865
0.037999999999999999,-0.094292490034176127,-2.4454017113203141
0.040000000000000001,-0.09917776919416571,-2.4398358588256217
0.042000000000000003,-0.10405169757275411,-2.4340498733621412
0.043999999999999997,-0.10891384101875952,-2.428051757766799
0.045999999999999999,-0.1137637825161279,-2.4218504305772588
0.048000000000000001,-0.11860112346504412,-2.4154544944303824
0.050000000000000003,-0.12342548783935602,-2.4088721902829482
0.052000000000000005,-0.12823650719669452,-2.402112608918586
0.053999999999999999,-0.13303383473430647,-2.3951844533571789
0.056000000000000001,-0.13781714506143652,-2.3880959124118686
0.058000000000000003,-0.14258612411376645,-2.3808559864321821
0.059999999999999998,-0.14734047724769317,-2.3734732522403506
0.062,-0.15207992761370007,-2.3659557494064516
0.064000000000000001,-0.15680421499087951,-2.3583121507022615
0.066000000000000003,-0.16151309592326579,-2.3505507593095731
0.068000000000000005,-0.16620634114303648,-2.3426794003610398
0.070000000000000007,-0.17088374069930115,-2.3347061471887001
0.072000000000000008,-0.17554509932905921,-2.3266387653891645
0.073999999999999996,-0.18019023433976816,-2.3184848025511027
0.075999999999999998,-0.18481898148529288,-2.3102516141679752
0.078,-0.18943118999306599,-2.3019463460922238
0.080000000000000002,-0.1940267215046089,-2.293576089506919
0.082000000000000003,-0.19860545342124666,-2.2851475313989513
