"Time","revoluteDrive.phi","revoluteDrive.w"
0,0,-2.5
0.00050000000000000001,-0.0012499979240754181,-2.4999900300026461
0.001,-0.0024999833951222863,-2.49996012210533
0.0015,-0.0037499424251005173,-2.4999102835543257
0.002,-0.0049998671916338597,-2.4998405192066402
0.0025000000000000001,-0.0062497440705694329,-2.4997508470210716
0.0030000000000000001,-0.0074995396699956505,-2.499641307805391
0.0035000000000000001,-0.0087492710865216487,-2.4995118806660792
0.0040000000000000001,-0.0099989383201474265,-2.4993625656031373
0.0045000000000000005,-0.011248541370872986,-2.4991933626165648
0.0050000000000000001,-0.012498018751792017,-2.4990044003768501
0.0054999999999999997,-0.013747382379255669,-2.4987956539472571
0.0060000000000000001,-0.01499665053494322,-2.4985670850706563
0.0065000000000000006,-0.016245823218854663,-2.4983186937470467
0.0070000000000000001,-0.017494890307459748,-2.4980505083310511
0.0074999999999999997,-0.01874374513600361,-2.4977628275760386
0.0080000000000000002,-0.019992460960171463,-2.4974554463028689
0.0085000000000000006,-0.0212410377799633,-2.497128364511541
0.0090000000000000011,-0.022489475595379126,-2.4967815822020554
0.0094999999999999998,-0.023737721535695495,-2.4964152989356694
0.01,-0.024985734731255774,-2.496029668975452
0.010500000000000001,-0.026233564240731845,-2.4956245071487859
0.010999999999999999,-0.027481210064123702,-2.4951998134556708
0.0115,-0.028728672201431358,-2.494755587896107
0.012,-0.029975890145448398,-2.4942921190979317
0.012500000000000001,-0.031222871977175253,-2.4938093685136429
0.013000000000000001,-0.03246961888699082,-2.4933073304649667
0.0135,-0.033716122948788119,-2.4927860427605415
0.014,-0.034962372531394746,-2.4922455767551384
0.014500000000000001,-0.036208340650711233,-2.4916861428108694
0.014999999999999999,-0.037454027678056542,-2.4911077036104303
0.0155,-0.038699423206121811,-2.4905103194275764
0.016,-0.039944516827598198,-2.4898940505360603
0.016500000000000001,-0.04118929813517682,-2.4892589572096386
0.017000000000000001,-0.042433757640765353,-2.488605110612816
0.017500000000000002,-0.043677892049863713,-2.4879326552909315
0.018000000000000002,-0.044921687045794946,-2.4872416052000821
0.018499999999999999,-0.046165132834739032,-2.4865320278825545
0.019,-0.047408219622875947,-2.4858039908806338
0.0195,-0.048650937616385663,-2.4850575617366064
0.02,-0.049893277320681925,-2.4842928176544112
0.020500000000000001,-0.051135233654210521,-2.4835099783258667
0.021000000000000001,-0.052376794191198707,-2.4827090263128286
0.021500000000000002,-0.053617949471377838,-2.4818900399272841
0.021999999999999999,-0.054858690034479289,-2.4810530974812171
0.022499999999999999,-0.056099006420234437,-2.4801982772866151
0.023,-0.057338889218733563,-2.4793256589131136
0.0235,-0.058578335275878766,-2.4784354781612969
0.024,-0.059817331695737004,-2.4775277275417986
0.024500000000000001,-0.061055869431060748,-2.4766024956812829
0.025000000000000001,-0.062293939434602472,-2.4756598712064117
0.025500000000000002,-0.06353153265911464,-2.474699942743849
0.026000000000000002,-0.064768640057349752,-2.4737227989202579
0.026499999999999999,-0.066005257736048303,-2.4727286647156577
0.027,-0.067241374213909036,-2.4717175643616462
0.0275,-0.068476980575447183,-2.4706895899707875
0.028000000000000001,-0.069712068129435506,-2.4696448395885802
0.028500000000000001,-0.070946628184646685,-2.4685834112605201
0.029000000000000001,-0.072180652049853494,-2.4675054030321038
0.029500000000000002,-0.073414134229996417,-2.4664109913777863
0.029999999999999999,-0.074647065266421814,-2.4653002555116212
0.030499999999999999,-0.075879436685925269,-2.4641732988290448
0.031,-0.077111240373833781,-2.4630302335232952
0.0315,-0.07834246826570164,-2.4618711730201066
0.032000000000000001,-0.079573112347310335,-2.4606962319777121
0.032500000000000001,-0.080803164654668566,-2.4595055262868435
0.033000000000000002,-0.082032617274012301,-2.4582991730707273
0.033500000000000002,-0.083261462341804746,-2.4570772906850906
0.034000000000000002,-0.084489692044736317,-2.4558399987181567
0.034500000000000003,-0.085717298619724699,-2.4545874179906475
0.035000000000000003,-0.086944274353914747,-2.4533196705557816
0.035500000000000004,-0.088170613753173477,-2.4520368819575991
0.036000000000000004,-0.089396308616360678,-2.4507391761011865
0.036499999999999998,-0.090621350979403201,-2.4494266783187086
0.036999999999999998,-0.091845733508245236,-2.448099515778634
0.037499999999999999,-0.093069448930245283,-2.4467578168935806
0.037999999999999999,-0.094292490034176127,-2.4454017113203141
0.0385,-0.095514849670224958,-2.4440313299597491
0.039,-0.096736520749993241,-2.4426468049569467
0.0395,-0.097957496246496772,-2.4412482697011182
0.040000000000000001,-0.09917776919416571,-2.4398358588256217
0.040500000000000001,-0.10039733268884449,-2.4384097082079639
0.041000000000000002,-0.10161617988779191,-2.436969954969801
0.041500000000000002,-0.10283430375346587,-2.4355166291932098
0.042000000000000003,-0.10405169757275411,-2.4340498733621412
0.042500000000000003,-0.1052683547942444,-2.4325698735882435
0.043000000000000003,-0.10648426880240322,-2.4310767641724489
0.043500000000000004,-0.10769943304213052,-2.4295706802452695
0.043999999999999997,-0.10891384101875952,-2.428051757766799
0.044499999999999998,-0.11012748629805696,-2.426520133526715
0.044999999999999998,-0.11134036250622294,-2.4249759451442734
0.045499999999999999,-0.11255246332989095,-2.423419331068315
0.045999999999999999,-0.1137637825161279,-2.4218504305772588
0.0465,-0.11497431387243405,-2.4202693837791096
0.047,-0.11618405126674315,-2.4186763316114495
0.047500000000000001,-0.11739298966393927,-2.4170713320684252
0.048000000000000001,-0.11860112346504412,-2.4154544944303824
0.048500000000000001,-0.11980844595642105,-2.4138260237801101
0.049000000000000002,-0.12101495133247311,-2.4121860575250396
0.049500000000000002,-0.12222063385223157,-2.410534733563146
0.050000000000000003,-0.12342548783935602,-2.4088721902829482
0.050500000000000003,-0.12462950768213428,-2.4071985665635118
0.051000000000000004,-0.12583268783348245,-2.4055140017744456
0.051500000000000004,-0.12703502281094503,-2.4038186357759033
0.052000000000000005,-0.12823650719669452,-2.402112608918586
0.052499999999999998,-0.12943713563753206,-2.400396062043737
0.052999999999999999,-0.13063690284488672,-2.3986691364831456
0.053499999999999999,-0.13183580408222009,-2.3969319099900801
0.053999999999999999,-0.13303383473430647,-2.3951844533571789
0.0545,-0.1342309891015232,-2.393426988906572
0.055,-0.13542726220698012,-2.3916596529433822
0.055500000000000001,-0.13662264914106353,-2.3898825819151583
0.056000000000000001,-0.13781714506143652,-2.3880959124118686
0.056500000000000002,-0.13901074519303877,-2.3862997811659032
0.057000000000000002,-0.1402034448280865,-2.3844943250520743
0.057500000000000002,-0.14139523932607256,-2.3826796810876152
0.058000000000000003,-0.14258612411376645,-2.3808559864321821
0.058500000000000003,-0.1437760946852143,-2.3790233783878509
0.059000000000000004,-0.14496514660173881,-2.377181994399121
0.059500000000000004,-0.14615327552754379,-2.3753319362964302
0.059999999999999998,-0.14734047724769317,-2.3734732522403506
0.060499999999999998,-0.14852674744640429,-2.3716061593748545
0.060999999999999999,-0.14971208195987351,-2.3697307899223348
0.061499999999999999,-0.15089647669186287,-2.3678472759573159
0.062,-0.15207992761370007,-2.3659557494064516
0.0625,-0.15326243076427848,-2.3640563420485301
0.063,-0.15444398225005709,-2.3621491855144696
0.063500000000000001,-0.15562457824506065,-2.3602344112873199
0.064000000000000001,-0.15680421499087951,-2.3583121507022615
0.064500000000000002,-0.15798288879666975,-2.3563825349466079
0.065000000000000002,-0.15916059603915308,-2.3544456950598018
0.065500000000000003,-0.16033733308320933,-2.3525017506891266
0.066000000000000003,-0.16151309592326579,-2.3505507593095731
0.066500000000000004,-0.16268788150799884,-2.3485929038047386
0.067000000000000004,-0.16386168644658727,-2.3466283092692257
0.067500000000000004,-0.16503450741243345,-2.344657100176518
0.068000000000000005,-0.16620634114303648,-2.3426794003610398
0.068500000000000005,-0.16737718443986596,-2.340695333000228
0.069000000000000006,-0.16854703416823483,-2.3387050205965938
0.069500000000000006,-0.16971588725717313,-2.3367085849597959
0.070000000000000007,-0.17088374069930115,-2.3347061471887001
0.070500000000000007,-0.17205059155070293,-2.3326978276534511
0.071000000000000008,-0.17321643693079938,-2.3306837459775376
0.071500000000000008,-0.17438127401138279,-2.3286640209399483
0.072000000000000008,-0.17554509932905921,-2.3266387653891645
0.072499999999999995,-0.17670791066179364,-2.3246081000609604
0.072999999999999995,-0.17786970533907195,-2.3225721411030986
0.073499999999999996,-0.17903048074934669,-2.3205310037994686
0.073999999999999996,-0.18019023433976816,-2.3184848025511027
0.074499999999999997,-0.18134896361591574,-2.316433650857197
0.074999999999999997,-0.1825066661415285,-2.314377661296124
0.075499999999999998,-0.1836633395382368,-2.3123169455064549
0.075999999999999998,-0.18481898148529288,-2.3102516141679752
0.076499999999999999,-0.18597358971930225,-2.3081817769827024
0.076999999999999999,-0.18712716203395474,-2.306107542655905
0.077499999999999999,-0.18827969627975535,-2.3040290188771211
0.078,-0.18943118999306599,-2.3019463460922238
0.0785,-0.19058164132785771,-2.2998596125239237
0.079000000000000001,-0.19173104831665788,-2.2977689214983186
0.079500000000000001,-0.19287940900824099,-2.2956743788498808
0.080000000000000002,-0.1940267215046089,-2.293576089506919
0.080500000000000002,-0.1951729839606397,-2.2914741574801223
0.081000000000000003,-0.19631819458373573,-2.289368685851116
0.081500000000000003,-0.19746235163347253,-2.2872597767610099
0.082000000000000003,-0.19860545342124666,-2.2851475313989513
0.082500000000000004,-0.19974749830992464,-2.2830320499906751
0.083000000000000004,-0.20088848471349111,-2.2809134317870581
0.083500000000000005,-0.20202841109669728,-2.2787917750526678
0.084000000000000005,-0.20316727586288991,-2.2766672008441633
0.084500000000000006,-0.20430507761083783,-2.2745397982836493
0.085000000000000006,-0.20544181497522548,-2.2724096584077587
0.085500000000000007,-0.20657748661104944,-2.2702768774011082
0.086000000000000007,-0.20771209122151674,-2.2681415505745872
0.086500000000000007,-0.20884562755766384,-2.2660037723601922
0.087000000000000008,-0.2099780944179756,-2.2638636363058655
0.087500000000000008,-0.21110949064800408,-2.2617212350703291
0.087999999999999995,-0.21223981513998738,-2.2595766604179253
0.088499999999999995,-0.2133690668324687,-2.2574300032134529
0.088999999999999996,-0.2144972447099151,-2.255281353417002
0.089499999999999996,-0.21562434780233619,-2.2531308000787935
0.089999999999999997,-0.21675037513411019,-2.2509784382447449
0.090499999999999997,-0.2178753258253722,-2.2488243551049392
0.090999999999999998,-0.21899919905933443,-2.2466686343828628
0.091499999999999998,-0.22012199403927646,-2.24451136213017
0.091999999999999998,-0.22124371001167581,-2.2423526235225841
0.092499999999999999,-0.22236434626581059,-2.2401925028569587
0.092999999999999999,-0.22348390213336192,-2.2380310835483352
0.0935,-0.22460237698801677,-2.235868448127003
0.094,-0.22571977024507009,-2.233704678235557
0.094500000000000001,-0.22683608136102784,-2.2315398546259559
0.095000000000000001,-0.2279513098332091,-2.2293740571565848
0.095500000000000002,-0.2290654551993489,-2.2272073647893103
0.096000000000000002,-0.23017851698896841,-2.2250398583984823
0.096500000000000002,-0.23129049479854727,-2.2228716163622777
0.097000000000000003,-0.23240138831643317,-2.2207027130843593
0.097500000000000003,-0.23351119723200625,-2.2185332242634885
0.098000000000000004,-0.23461992127255038,-2.216363224717794
0.098500000000000004,-0.23572756020283653,-2.214192788382964
0.099000000000000005,-0.23683411382470576,-2.2120219883104535
0.099500000000000005,-0.23793958197665194,-2.2098508966656847
0.10000000000000001,-0.23904396453340482,-2.2076795847262471
0.10050000000000001,-0.24014726140551304,-2.2055081228801017
0.10100000000000001,-0.24124947253892703,-2.2033365806237759
0.10150000000000001,-0.24235059791458199,-2.2011650265605751
0.10200000000000001,-0.24345063752614504,-2.1989935325511665
0.10250000000000001,-0.24454959139833196,-2.1968221701492916
0.10300000000000001,-0.24564745963906645,-2.1946510006018083
0.10350000000000001,-0.24674424236142498,-2.192480089610906
0.10400000000000001,-0.24783993971106688,-2.1903095020367833
0.1045,-0.24893455186580543,-2.1881393018981075
0.105,-0.25002807903517887,-2.1859695523724767
0.1055,-0.25112052146002151,-2.1838003157968804
0.106,-0.25221187941203471,-2.1816316536681648
0.1065,-0.25330215319335808,-2.1794636266434915
0.107,-0.25439134313614054,-2.1772962945407985
0.1075,-0.25547944960211127,-2.1751297163392667
0.108,-0.25656647299293306,-2.1729639534336371
0.1085,-0.25765241375509268,-2.1707990712398355
0.109,-0.25873727231480842,-2.1686351196814506
0.1095,-0.25982104915047233,-2.1664721551811872
0.11,-0.2609037447681436,-2.1643102333950366
0.1105,-0.26198535970112763,-2.162149409215373
0.111,-0.26306589450955631,-2.1599897367740368
0.1115,-0.2641453497799679,-2.1578312694454329
0.112,-0.26522372612488626,-2.1556740598496194
0.1125,-0.26630102418240131,-2.1535181598553979
0.113,-0.26737724461574802,-2.1513636205834081
0.1135,-0.26845238811288719,-2.1492104924092152
0.114,-0.26952645540395015,-2.1470588260202659
0.1145,-0.27059944733386315,-2.1449086767276375
0.115,-0.27167136458417462,-2.1427600880852915
0.11550000000000001,-0.27274220794560922,-2.1406131079951471
0.11600000000000001,-0.27381197823222841,-2.1384677836715507
0.11650000000000001,-0.27488067628103741,-2.1363241616459558
0.11700000000000001,-0.27594830295159178,-2.134182287771607
0.11750000000000001,-0.27701485912560464,-2.1320422072282286
0.11800000000000001,-0.27808034570655282,-2.1299039645267022
